, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,,,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,,,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4b,4b,4b,5.0,6,6.0,6.0
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide a/,27843.0,33972.0,-6129.0,353209.0,381052.0,25618.0,10802.0,9535.0,731.0,536.0,318384.0,129421.0,116527.0,9173.0,3721.0,344002.0,140223.0,126062.0,9904.0,4257.0,14816.0,188963.0,203779.0,37050.0,175.0,9095.0,9270.0
Alameda,0.0,0.0,0.0,10399.0,10399.0,579.0,324.0,159.0,62.0,103.0,9820.0,4771.0,3826.0,535.0,410.0,10399.0,5095.0,3985.0,597.0,513.0,255.0,5049.0,5304.0,0.0,5.0,124.0,129.0
Alpine,0.0,1.0,-1.0,38.0,38.0,1.0,1.0,1.0,0.0,0.0,35.0,12.0,12.0,0.0,0.0,36.0,13.0,13.0,0.0,0.0,0.0,23.0,23.0,2.0,0.0,0.0,0.0
Amador,9.0,29.0,-20.0,491.0,500.0,37.0,22.0,19.0,3.0,0.0,396.0,205.0,181.0,23.0,1.0,433.0,227.0,200.0,26.0,1.0,15.0,191.0,206.0,67.0,0.0,0.0,0.0
Butte,30.0,43.0,-13.0,4178.0,4208.0,209.0,85.0,83.0,0.0,2.0,3792.0,1409.0,1345.0,47.0,17.0,4001.0,1494.0,1428.0,47.0,19.0,124.0,2383.0,2507.0,207.0,1.0,9.0,10.0
Calaveras,3.0,21.0,-18.0,634.0,637.0,43.0,20.0,20.0,0.0,0.0,588.0,251.0,249.0,1.0,1.0,631.0,271.0,269.0,1.0,1.0,23.0,337.0,360.0,6.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,194.0,194.0,22.0,9.0,9.0,0.0,0.0,170.0,73.0,73.0,0.0,0.0,192.0,82.0,82.0,0.0,0.0,13.0,97.0,110.0,2.0,0.0,1.0,1.0
Contra Costa,2201.0,2337.0,-136.0,5613.0,7814.0,141.0,141.0,107.0,19.0,15.0,5262.0,1975.0,1555.0,337.0,83.0,5403.0,2116.0,1662.0,356.0,98.0,0.0,3287.0,3287.0,2411.0,1.0,4.0,5.0
Del Norte,10.0,10.0,0.0,582.0,592.0,56.0,34.0,34.0,0.0,0.0,520.0,292.0,288.0,3.0,1.0,576.0,326.0,322.0,3.0,1.0,22.0,228.0,250.0,16.0,0.0,0.0,0.0
El Dorado,12.0,27.0,-15.0,1739.0,1751.0,124.0,82.0,78.0,1.0,3.0,1600.0,843.0,793.0,42.0,8.0,1724.0,925.0,871.0,43.0,11.0,42.0,757.0,799.0,27.0,0.0,3.0,3.0
Fresno,317.0,317.0,0.0,8609.0,8926.0,100.0,58.0,41.0,10.0,7.0,8464.0,5331.0,3615.0,1305.0,411.0,8564.0,5389.0,3656.0,1315.0,418.0,42.0,3133.0,3175.0,362.0,0.0,55.0,55.0
Glenn,1.0,4.0,-3.0,269.0,270.0,27.0,16.0,16.0,0.0,0.0,241.0,134.0,134.0,0.0,0.0,268.0,150.0,150.0,0.0,0.0,11.0,107.0,118.0,2.0,0.0,1.0,1.0
Humboldt,22.0,0.0,22.0,2153.0,2175.0,143.0,90.0,82.0,7.0,1.0,1944.0,1250.0,1214.0,22.0,14.0,2087.0,1340.0,1296.0,29.0,15.0,53.0,694.0,747.0,88.0,1.0,14.0,15.0
Imperial,17.0,67.0,-50.0,2421.0,2438.0,194.0,122.0,119.0,1.0,2.0,2167.0,1046.0,1027.0,12.0,7.0,2361.0,1168.0,1146.0,13.0,9.0,72.0,1121.0,1193.0,77.0,0.0,3.0,3.0
Inyo,3.0,9.0,-6.0,326.0,329.0,38.0,18.0,17.0,1.0,0.0,285.0,127.0,125.0,2.0,0.0,323.0,145.0,142.0,3.0,0.0,20.0,158.0,178.0,6.0,0.0,0.0,0.0
Kern,155.0,155.0,0.0,13051.0,13206.0,1425.0,653.0,641.0,5.0,7.0,11436.0,4707.0,4600.0,70.0,37.0,12861.0,5360.0,5241.0,75.0,44.0,772.0,6729.0,7501.0,345.0,1.0,4.0,5.0
Kings,17.0,68.0,-51.0,1959.0,1976.0,170.0,89.0,77.0,3.0,9.0,1732.0,931.0,852.0,36.0,43.0,1902.0,1020.0,929.0,39.0,52.0,81.0,801.0,882.0,74.0,0.0,2.0,2.0
Lake,18.0,107.0,-89.0,1178.0,1196.0,61.0,32.0,32.0,0.0,0.0,965.0,411.0,379.0,15.0,17.0,1026.0,443.0,411.0,15.0,17.0,29.0,554.0,583.0,170.0,0.0,0.0,0.0
Lassen,3.0,53.0,-50.0,536.0,539.0,42.0,27.0,27.0,0.0,0.0,484.0,275.0,264.0,10.0,1.0,526.0,302.0,291.0,10.0,1.0,15.0,209.0,224.0,13.0,0.0,0.0,0.0
Los Angeles,3582.0,6207.0,-2625.0,101053.0,104635.0,6771.0,3041.0,2560.0,272.0,209.0,90021.0,34973.0,32871.0,1504.0,598.0,96792.0,38014.0,35431.0,1776.0,807.0,3730.0,55048.0,58778.0,7843.0,95.0,7605.0,7700.0
Madera,16.0,37.0,-21.0,1419.0,1435.0,131.0,92.0,92.0,0.0,0.0,1268.0,830.0,818.0,7.0,5.0,1399.0,922.0,910.0,7.0,5.0,39.0,438.0,477.0,36.0,0.0,4.0,4.0
Marin,12.0,71.0,-59.0,1299.0,1311.0,67.0,45.0,44.0,1.0,0.0,1205.0,644.0,608.0,27.0,9.0,1272.0,689.0,652.0,28.0,9.0,22.0,561.0,583.0,39.0,0.0,0.0,0.0
Mariposa,3.0,11.0,-8.0,260.0,263.0,22.0,12.0,12.0,0.0,0.0,234.0,99.0,97.0,1.0,1.0,256.0,111.0,109.0,1.0,1.0,10.0,135.0,145.0,7.0,0.0,2.0,2.0
Mendocino,0.0,3.0,-3.0,1681.0,1681.0,115.0,82.0,81.0,0.0,1.0,1562.0,1005.0,993.0,7.0,5.0,1677.0,1087.0,1074.0,7.0,6.0,33.0,557.0,590.0,4.0,0.0,4.0,4.0
Merced,58.0,199.0,-141.0,4406.0,4464.0,639.0,242.0,224.0,14.0,4.0,3592.0,1335.0,1239.0,74.0,22.0,4231.0,1577.0,1463.0,88.0,26.0,397.0,2257.0,2654.0,233.0,1.0,24.0,25.0
