, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,"DISPOSED OF DURING THE QUARTER, Cont'd",,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,"ENTITLED TO EXPEDITED SERVICE, Cont'd",,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4.0,4a1,4a2,4a3,4.0,4.0,4a1,4b2,4b3,4b(A),4b(B),4b,5.0,6(C),6(A),6(B)
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide,28922.0,46173.0,-17251.0,227817.0,256739.0,15103.0,7430.0,5188.0,835.0,1407.0,198755.0,82404.0,70696.0,6749.0,4959.0,213858.0,89834.0,75884.0,7584.0,6366.0,7673.0,116351.0,124024.0,42881.0,149.0,7232.0,7381.0
Alameda,0.0,0.0,0.0,8154.0,8154.0,469.0,258.0,119.0,64.0,75.0,7685.0,3384.0,2503.0,569.0,312.0,8154.0,3642.0,2622.0,633.0,387.0,211.0,4301.0,4512.0,0.0,1.0,35.0,36.0
