PARTS,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART A,PART B,PART B,PART B,CDSS Use Only:
ITEM NUMBERS,1.0,1a,1b,2.0,3.0,4.0,4a ,4a1,4a2,4a2a,4a2b,4a3,4a3a,4a3b,4.0,4a ,4a1,4a2,4a2a,4a2b,4a3,4a3a,4a3b,4.0,4a ,4a1,4a2,4a2a,4a2b,4a3,4a3a,4a3b,4b,4b,4b,5.0,6.0,6.0,6.0,2608647.0
ITEM NAMES,Applications processed under ES carried forward from the last report quarter,Item 5 from last report quarter as reported to CDSS,"Adjustment 
(Item 1 minus Item 1a)",Applications processed under ES received during the report quarter,"Total applications processed under ES on hand during the report quarter
(Item 1 plus Item 2)",Applications processed under ES disposed of during the report quarter (Item 4a plus Item 4b),"Found entitled to ES (Sum of Items 4a1, 4a2, and 4a3)",Benefits issued in 1-3 days,"Benefits issued in 4-7 days
(Item 4a2a plus Item 4a2b)",Benefits issued in 4-7 days client caused delay,Benefits issued in 4-7 days county caused delay,Benefits issued in over 7 days (Item 4a3a plus Item 4a3b),Benefits issued in over 7 days client caused delay,Benefits issued in over 7 days county caused delay,Applications processed under ES disposed of during the report quarter (Item 4a plus Item 4b),"Found entitled to ES (Sum of Items 4a1, 4a2, and 4a3)",Benefits issued in 1-3 days,"Benefits issued in 4-7 days
(Item 4a2a plus Item 4a2b)",Benefits issued in 4-7 days client caused delay,Benefits issued in 4-7 days county caused delay,Benefits issued in over 7 days (Item 4a3a plus Item 4a3b),Benefits issued in over 7 days client caused delay,Benefits issued in over 7 days county caused delay,Applications processed under ES disposed of during the report quarter (Item 4a plus Item 4b),"Found entitled to ES (Sum of Items 4a1, 4a2, and 4a3)",Benefits issued in 1-3 days,"Benefits issued in 4-7 days
(Item 4a2a plus Item 4a2b)",Benefits issued in 4-7 days client caused delay,Benefits issued in 4-7 days county caused delay,Benefits issued in over 7 days (Item 4a3a plus Item 4a3b),Benefits issued in over 7 days client caused delay,Benefits issued in over 7 days county caused delay,Found not entitled to ES,Found not entitled to ES,Found not entitled to ES,Applications processed under ES pending at the end of the report quarter,Households discontinued due to recipient failure to complete application process for ongoing benefits during the report quarter,Households discontinued due to recipient failure to complete application process for ongoing benefits during the report quarter,Households discontinued due to recipient failure to complete application process for ongoing benefits during the report quarter,
COLUMNS,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PACF,PACF,PACF,PACF,PACF,PACF,PACF,PACF,PACF,NACF,NACF,NACF,NACF,NACF,NACF,NACF,NACF,NACF,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PACF,NACF,TOTAL,TOTAL,PACF,NACF,TOTAL,
DATA CELLS,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,7.0,10.0,13.0,16.0,19.0,22.0,25.0,28.0,31.0,8.0,11.0,14.0,17.0,20.0,23.0,26.0,29.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,
Statewide,34278.0,29035.0,5243.0,362302.0,396580.0,13510.0,8268.0,7228.0,613.0,363.0,250.0,427.0,232.0,195.0,338709.0,139589.0,126695.0,6819.0,2609.0,4210.0,6075.0,2630.0,3445.0,352219.0,147857.0,133923.0,7432.0,2972.0,4460.0,6502.0,2862.0,3640.0,5242.0,199120.0,204362.0,44361.0,81.0,2114.0,2195.0,
Alameda,0.0,0.0,0.0,10546.0,10546.0,468.0,351.0,248.0,64.0,0.0,64.0,39.0,0.0,39.0,10078.0,4896.0,4355.0,336.0,0.0,336.0,205.0,0.0,205.0,10546.0,5247.0,4603.0,400.0,0.0,400.0,244.0,0.0,244.0,117.0,5182.0,5299.0,0.0,0.0,138.0,138.0,
Alpine,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,15.0,2.0,2.0,0.0,2.0,2.0,0.0,25.0,19.0,15.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,
Amador,52.0,49.0,3.0,587.0,639.0,11.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,566.0,271.0,264.0,3.0,1.0,2.0,4.0,3.0,1.0,577.0,276.0,268.0,3.0,1.0,2.0,5.0,3.0,2.0,6.0,295.0,301.0,62.0,0.0,1.0,1.0,
Buttea/,689.0,252.0,437.0,4382.0,5071.0,99.0,46.0,40.0,3.0,1.0,2.0,3.0,2.0,1.0,4136.0,1835.0,1644.0,104.0,23.0,81.0,87.0,19.0,68.0,4235.0,1881.0,1684.0,107.0,24.0,83.0,90.0,21.0,69.0,53.0,2301.0,2354.0,836.0,0.0,12.0,12.0,
Calaveras,14.0,14.0,0.0,634.0,648.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,265.0,252.0,6.0,5.0,1.0,7.0,4.0,3.0,622.0,270.0,257.0,6.0,5.0,1.0,7.0,4.0,3.0,5.0,347.0,352.0,26.0,0.0,0.0,0.0,
