, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,,, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,DISPOSED OF DURING THE QUARTER,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,"ENTITLED TO ES, Cont'd",,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,,PENDING,RECEIVED,TOTAL, TOTAL,,PAFS,,,NAFS,,,,PAFS,NAFS,,COMPLETE APPLICATION PROCESS,,
,,FROM,DURING,DURING, DISPOSED,,,,,,,,TOTAL,,,PENDING,,,
COUNTY,,PRIOR,QUARTER,QUARTER,OF DURING, TOTAL,1-3 DAYS,4-5 DAYS,   OVER,1-3 DAYS,4-5 DAYS,OVER,NOT,,,END OF,TOTAL,PAFS,NAFS
,ADJ,QUARTER,,, QUARTER, ENTITLED,,,5 DAYS,,,5 DAYS,ENTITLED,,,QUARTER,,,
,,1.0,     2,     3,    4,    4a,4a(1),4a(2),4a(3),4a(1),4a(2),4a(3),4b,4b(1),4b(2),5.0,6.0,6a,6b
Santa Clara,,670.0,4623.0,5293.0,4507.0,544.0,136.0,4.0,8.0,297.0,12.0,87.0,3963.0,551.0,3412.0,786.0,0.0,0.0,0.0
Santa Cruz,,165.0,1188.0,1353.0,1308.0,465.0,50.0,1.0,3.0,211.0,61.0,139.0,843.0,30.0,813.0,45.0,19.0,10.0,9.0
Shasta,,311.0,484.0,795.0,466.0,367.0,36.0,1.0,3.0,320.0,4.0,3.0,99.0,11.0,88.0,329.0,9.0,0.0,9.0
Sierra,,0.0,7.0,7.0,7.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siskiyou,-14.0,0.0,169.0,169.0,161.0,117.0,20.0,0.0,0.0,92.0,0.0,5.0,44.0,2.0,42.0,8.0,3.0,0.0,3.0
Solano,,0.0,637.0,637.0,637.0,610.0,34.0,5.0,4.0,515.0,39.0,13.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0
Sonoma,,0.0,1410.0,1410.0,1402.0,852.0,90.0,2.0,1.0,748.0,8.0,3.0,550.0,311.0,239.0,8.0,0.0,0.0,0.0
Stanislaus  a/,,0.0,266.0,266.0,223.0,156.0,4.0,1.0,7.0,121.0,13.0,10.0,67.0,24.0,43.0,43.0,0.0,0.0,0.0
Sutter,,8.0,184.0,192.0,181.0,92.0,20.0,0.0,4.0,60.0,2.0,6.0,89.0,25.0,64.0,11.0,0.0,0.0,0.0
Tehama,,9.0,348.0,357.0,352.0,159.0,32.0,1.0,4.0,118.0,1.0,3.0,193.0,75.0,118.0,5.0,2.0,1.0,1.0
Trinity,,31.0,40.0,71.0,40.0,35.0,6.0,0.0,0.0,25.0,0.0,4.0,5.0,0.0,5.0,31.0,9.0,1.0,8.0
Tulare,,685.0,862.0,1547.0,859.0,531.0,44.0,2.0,1.0,470.0,9.0,5.0,328.0,74.0,254.0,688.0,0.0,0.0,0.0
Tuolumne,,8.0,351.0,359.0,359.0,110.0,9.0,0.0,0.0,94.0,4.0,3.0,249.0,74.0,175.0,0.0,0.0,0.0,0.0
Ventura,,523.0,1405.0,1928.0,1382.0,871.0,1.0,0.0,2.0,564.0,147.0,157.0,511.0,2.0,509.0,546.0,92.0,20.0,72.0
Yolo,,0.0,213.0,213.0,213.0,154.0,32.0,0.0,0.0,120.0,1.0,1.0,59.0,0.0,59.0,0.0,0.0,0.0,0.0
Yuba,,18.0,682.0,700.0,690.0,241.0,55.0,2.0,1.0,169.0,7.0,7.0,449.0,186.0,263.0,10.0,0.0,0.0,0.0
CROSS CHECK,,,,150309.0,118222.0,54203.0,,,,,,,64019.0,,,32087.0,3976.0,,
