, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,,,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,,,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4b,4b,4b,5.0,6,6.0,6.0
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide,30432.0,44011.0,-13579.0,383101.0,413533.0,24860.0,9907.0,9074.0,516.0,317.0,346490.0,133717.0,124294.0,6161.0,3262.0,371350.0,143624.0,133368.0,6677.0,3579.0,14953.0,212773.0,227726.0,42183.0,65.0,8688.0,8753.0
Alameda,0.0,0.0,0.0,10655.0,10655.0,460.0,264.0,191.0,33.0,40.0,10195.0,4651.0,3906.0,462.0,283.0,10655.0,4915.0,4097.0,495.0,323.0,196.0,5544.0,5740.0,0.0,2.0,46.0,48.0
Alpine,1.0,1.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,26.0,9.0,8.0,1.0,0.0,26.0,9.0,8.0,1.0,0.0,0.0,17.0,17.0,1.0,0.0,0.0,0.0
Amador,20.0,44.0,-24.0,492.0,512.0,35.0,11.0,10.0,0.0,1.0,441.0,189.0,180.0,3.0,6.0,476.0,200.0,190.0,3.0,7.0,24.0,252.0,276.0,36.0,0.0,2.0,2.0
Butte,44.0,215.0,-171.0,4167.0,4211.0,253.0,72.0,71.0,0.0,1.0,3817.0,1374.0,1321.0,36.0,17.0,4070.0,1446.0,1392.0,36.0,18.0,181.0,2443.0,2624.0,141.0,1.0,6.0,7.0
Calaveras,3.0,14.0,-11.0,752.0,755.0,47.0,15.0,14.0,0.0,1.0,689.0,258.0,253.0,2.0,3.0,736.0,273.0,267.0,2.0,4.0,32.0,431.0,463.0,19.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,226.0,226.0,25.0,8.0,8.0,0.0,0.0,195.0,52.0,52.0,0.0,0.0,220.0,60.0,60.0,0.0,0.0,17.0,143.0,160.0,6.0,0.0,1.0,1.0
Contra Costa,416.0,2257.0,-1841.0,5133.0,5549.0,187.0,98.0,78.0,16.0,4.0,4878.0,1659.0,1451.0,179.0,29.0,5065.0,1757.0,1529.0,195.0,33.0,89.0,3219.0,3308.0,484.0,0.0,6.0,6.0
Del Norte,47.0,47.0,0.0,497.0,544.0,53.0,29.0,28.0,1.0,0.0,434.0,222.0,220.0,2.0,0.0,487.0,251.0,248.0,3.0,0.0,24.0,212.0,236.0,57.0,0.0,0.0,0.0
El Dorado,3.0,39.0,-36.0,1783.0,1786.0,114.0,58.0,58.0,0.0,0.0,1636.0,790.0,748.0,31.0,11.0,1750.0,848.0,806.0,31.0,11.0,56.0,846.0,902.0,36.0,0.0,10.0,10.0
Fresno,818.0,322.0,496.0,13632.0,14450.0,292.0,146.0,134.0,6.0,6.0,13285.0,5802.0,5569.0,178.0,55.0,13577.0,5948.0,5703.0,184.0,61.0,146.0,7483.0,7629.0,873.0,1.0,21.0,22.0
Glenn,0.0,6.0,-6.0,334.0,334.0,30.0,13.0,13.0,0.0,0.0,297.0,131.0,130.0,0.0,1.0,327.0,144.0,143.0,0.0,1.0,17.0,166.0,183.0,7.0,0.0,5.0,5.0
Humboldt,45.0,126.0,-81.0,2977.0,3022.0,138.0,50.0,48.0,1.0,1.0,2760.0,1082.0,922.0,56.0,104.0,2898.0,1132.0,970.0,57.0,105.0,88.0,1678.0,1766.0,124.0,0.0,15.0,15.0
Imperial,9.0,94.0,-85.0,2663.0,2672.0,214.0,130.0,128.0,2.0,0.0,2314.0,961.0,941.0,16.0,4.0,2528.0,1091.0,1069.0,18.0,4.0,84.0,1353.0,1437.0,144.0,0.0,1.0,1.0
Inyo,0.0,7.0,-7.0,221.0,221.0,10.0,6.0,6.0,0.0,0.0,201.0,91.0,91.0,0.0,0.0,211.0,97.0,97.0,0.0,0.0,4.0,110.0,114.0,10.0,0.0,1.0,1.0
Kern,92.0,770.0,-678.0,13485.0,13577.0,1334.0,510.0,493.0,10.0,7.0,11842.0,4791.0,4657.0,76.0,58.0,13176.0,5301.0,5150.0,86.0,65.0,824.0,7051.0,7875.0,401.0,0.0,5.0,5.0
Kings,91.0,224.0,-133.0,2324.0,2415.0,186.0,68.0,65.0,2.0,1.0,2035.0,854.0,781.0,54.0,19.0,2221.0,922.0,846.0,56.0,20.0,118.0,1181.0,1299.0,194.0,0.0,1.0,1.0
Lake,6.0,87.0,-81.0,1265.0,1271.0,58.0,26.0,26.0,0.0,0.0,1110.0,439.0,429.0,8.0,2.0,1168.0,465.0,455.0,8.0,2.0,32.0,671.0,703.0,103.0,0.0,0.0,0.0
Lassen a/,5.0,13.0,-8.0,520.0,525.0,47.0,13.0,12.0,1.0,0.0,457.0,212.0,194.0,7.0,11.0,504.0,225.0,206.0,8.0,11.0,34.0,245.0,279.0,21.0,0.0,0.0,0.0
Los Angeles,3229.0,6114.0,-2885.0,98052.0,101281.0,6276.0,3128.0,2782.0,246.0,100.0,89139.0,36307.0,33714.0,1893.0,700.0,95415.0,39435.0,36496.0,2139.0,800.0,3148.0,52832.0,55980.0,5866.0,32.0,7814.0,7846.0
Madera,13.0,72.0,-59.0,1219.0,1232.0,86.0,57.0,56.0,0.0,1.0,1094.0,755.0,734.0,12.0,9.0,1180.0,812.0,790.0,12.0,10.0,29.0,339.0,368.0,52.0,1.0,11.0,12.0
Marin a/,3.0,79.0,-76.0,1428.0,1431.0,82.0,43.0,42.0,0.0,1.0,1298.0,537.0,526.0,8.0,3.0,1380.0,580.0,568.0,8.0,4.0,39.0,761.0,800.0,51.0,0.0,3.0,3.0
Mariposa a/,3.0,3.0,0.0,269.0,272.0,13.0,3.0,3.0,0.0,0.0,258.0,81.0,79.0,2.0,0.0,271.0,84.0,82.0,2.0,0.0,10.0,177.0,187.0,1.0,0.0,0.0,0.0
Mendocino,0.0,5.0,-5.0,1900.0,1900.0,92.0,42.0,42.0,0.0,0.0,1797.0,892.0,890.0,2.0,0.0,1889.0,934.0,932.0,2.0,0.0,50.0,905.0,955.0,11.0,0.0,0.0,0.0
Merced,38.0,269.0,-231.0,4664.0,4702.0,621.0,211.0,204.0,2.0,5.0,3886.0,1475.0,1434.0,32.0,9.0,4507.0,1686.0,1638.0,34.0,14.0,410.0,2411.0,2821.0,195.0,3.0,27.0,30.0
