, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,,,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,,,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4b,4b,4b,5.0,6,6.0,6.0
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide a/,28031.0,38132.0,-10101.0,256893.0,284924.0,17823.0,8147.0,5912.0,880.0,1355.0,226388.0,94604.0,84240.0,6496.0,3868.0,244211.0,102751.0,90152.0,7376.0,5223.0,9676.0,131784.0,141460.0,40713.0,217.0,9191.0,9408.0
Alameda,0.0,0.0,0.0,6819.0,6819.0,282.0,212.0,171.0,26.0,15.0,6537.0,5023.0,4772.0,161.0,90.0,6819.0,5235.0,4943.0,187.0,105.0,70.0,1514.0,1584.0,0.0,3.0,223.0,226.0
Alpine,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,0.0,0.0,157.0,157.0,4.0,2.0,1.0,0.0,1.0,153.0,138.0,134.0,4.0,0.0,157.0,140.0,135.0,4.0,1.0,2.0,15.0,17.0,0.0,0.0,1.0,1.0
Butte,4.0,0.0,4.0,1066.0,1070.0,53.0,47.0,45.0,0.0,2.0,1009.0,836.0,808.0,18.0,10.0,1062.0,883.0,853.0,18.0,12.0,6.0,173.0,179.0,8.0,2.0,44.0,46.0
Calaveras,0.0,0.0,0.0,198.0,198.0,21.0,18.0,17.0,0.0,1.0,177.0,157.0,149.0,6.0,2.0,198.0,175.0,166.0,6.0,3.0,3.0,20.0,23.0,0.0,0.0,0.0,0.0
Colusa,1.0,1.0,0.0,59.0,60.0,5.0,5.0,5.0,0.0,0.0,55.0,46.0,46.0,0.0,0.0,60.0,51.0,51.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,6.0
Contra Costa,1668.0,1837.0,-169.0,5322.0,6990.0,152.0,152.0,129.0,14.0,9.0,4830.0,1753.0,1510.0,190.0,53.0,4982.0,1905.0,1639.0,204.0,62.0,0.0,3077.0,3077.0,2008.0,0.0,19.0,19.0
Del Norte,10.0,10.0,0.0,197.0,207.0,22.0,18.0,16.0,2.0,0.0,175.0,143.0,136.0,7.0,0.0,197.0,161.0,152.0,9.0,0.0,4.0,32.0,36.0,10.0,0.0,0.0,0.0
El Dorado,13.0,13.0,0.0,374.0,387.0,32.0,31.0,30.0,1.0,0.0,340.0,272.0,241.0,21.0,10.0,372.0,303.0,271.0,22.0,10.0,1.0,68.0,69.0,15.0,0.0,7.0,7.0
Fresno,274.0,274.0,0.0,7235.0,7509.0,111.0,58.0,44.0,6.0,8.0,7130.0,4688.0,4179.0,392.0,117.0,7241.0,4746.0,4223.0,398.0,125.0,53.0,2442.0,2495.0,268.0,0.0,56.0,56.0
Glenn,1.0,1.0,0.0,77.0,78.0,6.0,6.0,6.0,0.0,0.0,71.0,56.0,54.0,1.0,1.0,77.0,62.0,60.0,1.0,1.0,0.0,15.0,15.0,1.0,0.0,5.0,5.0
Humboldt,0.0,0.0,0.0,1058.0,1058.0,95.0,42.0,41.0,1.0,0.0,963.0,840.0,805.0,26.0,9.0,1058.0,882.0,846.0,27.0,9.0,53.0,123.0,176.0,0.0,16.0,37.0,53.0
Imperial,0.0,8.0,-8.0,603.0,603.0,25.0,24.0,15.0,6.0,3.0,558.0,460.0,423.0,25.0,12.0,583.0,484.0,438.0,31.0,15.0,1.0,98.0,99.0,20.0,0.0,11.0,11.0
Inyo,1.0,1.0,0.0,54.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,50.0,40.0,10.0,0.0,55.0,50.0,40.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
Kern,121.0,121.0,0.0,3564.0,3685.0,214.0,162.0,147.0,8.0,7.0,3247.0,2531.0,2413.0,80.0,38.0,3461.0,2693.0,2560.0,88.0,45.0,52.0,716.0,768.0,224.0,0.0,34.0,34.0
Kings,8.0,8.0,0.0,1044.0,1052.0,210.0,56.0,51.0,4.0,1.0,838.0,506.0,457.0,37.0,12.0,1048.0,562.0,508.0,41.0,13.0,154.0,332.0,486.0,4.0,7.0,78.0,85.0
Lake,0.0,4.0,-4.0,76.0,76.0,21.0,17.0,17.0,0.0,0.0,52.0,43.0,41.0,2.0,0.0,73.0,60.0,58.0,2.0,0.0,4.0,9.0,13.0,3.0,0.0,0.0,0.0
Lassen,32.0,32.0,0.0,160.0,192.0,8.0,7.0,7.0,0.0,0.0,146.0,131.0,122.0,7.0,2.0,154.0,138.0,129.0,7.0,2.0,1.0,15.0,16.0,38.0,0.0,6.0,6.0
Los Angeles,5879.0,13477.0,-7598.0,87951.0,93830.0,5119.0,2849.0,1367.0,464.0,1018.0,73412.0,30426.0,27036.0,1817.0,1573.0,78531.0,33275.0,28403.0,2281.0,2591.0,2270.0,42986.0,45256.0,15299.0,96.0,7460.0,7556.0
Madera,0.0,0.0,0.0,259.0,259.0,27.0,22.0,22.0,0.0,0.0,231.0,160.0,152.0,3.0,5.0,258.0,182.0,174.0,3.0,5.0,5.0,71.0,76.0,1.0,5.0,264.0,269.0
Marin,165.0,165.0,0.0,189.0,354.0,18.0,17.0,15.0,1.0,1.0,161.0,133.0,118.0,7.0,8.0,179.0,150.0,133.0,8.0,9.0,1.0,28.0,29.0,175.0,0.0,6.0,6.0
Mariposa,5.0,5.0,0.0,189.0,194.0,31.0,3.0,3.0,0.0,0.0,160.0,45.0,43.0,2.0,0.0,191.0,48.0,46.0,2.0,0.0,28.0,115.0,143.0,3.0,0.0,0.0,0.0
Mendocino,0.0,1.0,-1.0,573.0,573.0,36.0,33.0,33.0,0.0,0.0,535.0,504.0,497.0,7.0,0.0,571.0,537.0,530.0,7.0,0.0,3.0,31.0,34.0,2.0,0.0,4.0,4.0
Merced,27.0,185.0,-158.0,4082.0,4109.0,693.0,271.0,266.0,3.0,2.0,3173.0,1171.0,1151.0,12.0,8.0,3866.0,1442.0,1417.0,15.0,10.0,422.0,2002.0,2424.0,243.0,3.0,26.0,29.0
