, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,,,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,,,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4b,4b,4b,5.0,6,6.0,6.0
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide a/,30149.0,40713.0,-10564.0,257296.0,287445.0,18795.0,8410.0,6749.0,665.0,996.0,234330.0,96661.0,86807.0,6210.0,3644.0,253125.0,105071.0,93556.0,6875.0,4640.0,10385.0,137669.0,148054.0,34320.0,168.0,8146.0,8314.0
Alameda,0.0,0.0,0.0,5850.0,5850.0,198.0,154.0,140.0,8.0,6.0,5652.0,4445.0,4299.0,102.0,44.0,5850.0,4599.0,4439.0,110.0,50.0,44.0,1207.0,1251.0,0.0,1.0,146.0,147.0
Alpine,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,0.0,0.0,158.0,158.0,1.0,1.0,0.0,1.0,0.0,157.0,147.0,142.0,1.0,4.0,158.0,148.0,142.0,2.0,4.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0
Butte,4.0,8.0,-4.0,1071.0,1075.0,36.0,32.0,30.0,1.0,1.0,1035.0,860.0,818.0,31.0,11.0,1071.0,892.0,848.0,32.0,12.0,4.0,175.0,179.0,4.0,5.0,37.0,42.0
Calaveras,0.0,0.0,0.0,202.0,202.0,16.0,15.0,14.0,0.0,1.0,186.0,168.0,166.0,2.0,0.0,202.0,183.0,180.0,2.0,1.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,63.0,63.0,6.0,5.0,5.0,0.0,0.0,57.0,48.0,48.0,0.0,0.0,63.0,53.0,53.0,0.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0
Contra Costa,1866.0,2008.0,-142.0,5005.0,6871.0,144.0,144.0,111.0,15.0,18.0,4671.0,1740.0,1326.0,355.0,59.0,4815.0,1884.0,1437.0,370.0,77.0,0.0,2931.0,2931.0,2056.0,1.0,7.0,8.0
Del Norte,10.0,10.0,0.0,179.0,189.0,13.0,11.0,9.0,2.0,0.0,166.0,133.0,125.0,7.0,1.0,179.0,144.0,134.0,9.0,1.0,2.0,33.0,35.0,10.0,0.0,0.0,0.0
El Dorado,15.0,15.0,0.0,456.0,471.0,43.0,34.0,21.0,6.0,7.0,394.0,327.0,236.0,50.0,41.0,437.0,361.0,257.0,56.0,48.0,9.0,67.0,76.0,34.0,0.0,2.0,2.0
Fresno,268.0,268.0,0.0,7928.0,8196.0,132.0,70.0,46.0,10.0,14.0,7893.0,5194.0,4548.0,494.0,152.0,8025.0,5264.0,4594.0,504.0,166.0,62.0,2699.0,2761.0,171.0,1.0,25.0,26.0
Glenn,1.0,1.0,0.0,50.0,51.0,6.0,6.0,6.0,0.0,0.0,44.0,38.0,38.0,0.0,0.0,50.0,44.0,44.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,1.0,1.0
Humboldt,0.0,0.0,0.0,965.0,965.0,80.0,32.0,32.0,0.0,0.0,885.0,772.0,742.0,26.0,4.0,965.0,804.0,774.0,26.0,4.0,48.0,113.0,161.0,0.0,14.0,34.0,48.0
Imperial,0.0,20.0,-20.0,1393.0,1393.0,94.0,68.0,60.0,8.0,0.0,1291.0,656.0,600.0,35.0,21.0,1385.0,724.0,660.0,43.0,21.0,26.0,635.0,661.0,8.0,0.0,5.0,5.0
Inyo,0.0,0.0,0.0,213.0,213.0,18.0,15.0,14.0,1.0,0.0,176.0,85.0,83.0,1.0,1.0,194.0,100.0,97.0,2.0,1.0,3.0,91.0,94.0,19.0,0.0,0.0,0.0
Kern,224.0,224.0,0.0,3494.0,3718.0,498.0,459.0,447.0,5.0,7.0,3043.0,2781.0,2728.0,30.0,23.0,3541.0,3240.0,3175.0,35.0,30.0,39.0,262.0,301.0,177.0,0.0,12.0,12.0
Kings,4.0,4.0,0.0,1287.0,1291.0,91.0,53.0,49.0,3.0,1.0,1164.0,615.0,543.0,28.0,44.0,1255.0,668.0,592.0,31.0,45.0,38.0,549.0,587.0,36.0,0.0,3.0,3.0
Lake,0.0,3.0,-3.0,46.0,46.0,9.0,8.0,6.0,1.0,1.0,36.0,31.0,27.0,4.0,0.0,45.0,39.0,33.0,5.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0
Lassen,38.0,38.0,0.0,120.0,158.0,8.0,7.0,6.0,0.0,1.0,111.0,85.0,80.0,4.0,1.0,119.0,92.0,86.0,4.0,2.0,1.0,26.0,27.0,39.0,0.0,1.0,1.0
Los Angeles,6335.0,15299.0,-8964.0,84020.0,90355.0,5754.0,2603.0,1732.0,235.0,636.0,78127.0,28491.0,26240.0,1222.0,1029.0,83881.0,31094.0,27972.0,1457.0,1665.0,3151.0,49636.0,52787.0,6474.0,74.0,6882.0,6956.0
Madera,1.0,1.0,0.0,284.0,285.0,21.0,18.0,14.0,3.0,1.0,263.0,197.0,187.0,9.0,1.0,284.0,215.0,201.0,12.0,2.0,3.0,66.0,69.0,1.0,0.0,7.0,7.0
Marin,175.0,175.0,0.0,184.0,359.0,8.0,8.0,7.0,1.0,0.0,172.0,143.0,133.0,8.0,2.0,180.0,151.0,140.0,9.0,2.0,0.0,29.0,29.0,179.0,0.0,3.0,3.0
Mariposa,3.0,3.0,0.0,202.0,205.0,38.0,5.0,5.0,0.0,0.0,167.0,45.0,45.0,0.0,0.0,205.0,50.0,50.0,0.0,0.0,33.0,122.0,155.0,0.0,0.0,0.0,0.0
Mendocino,0.0,2.0,-2.0,489.0,489.0,27.0,24.0,24.0,0.0,0.0,460.0,434.0,425.0,9.0,0.0,487.0,458.0,449.0,9.0,0.0,3.0,26.0,29.0,2.0,0.0,5.0,5.0
Merced,39.0,243.0,-204.0,4099.0,4138.0,704.0,285.0,280.0,4.0,1.0,3245.0,1282.0,1244.0,32.0,6.0,3949.0,1567.0,1524.0,36.0,7.0,419.0,1963.0,2382.0,189.0,1.0,22.0,23.0
