, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,,, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,DISPOSED OF DURING THE QUARTER,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,"ENTITLED TO ES, Cont'd",,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,,PENDING,RECEIVED,TOTAL, TOTAL,,PAFS,,,NAFS,,,,PAFS,NAFS,,COMPLETE APPLICATION PROCESS,,
,,FROM,DURING,DURING, DISPOSED,,,,,,,,TOTAL,,,PENDING,,,
COUNTY,,PRIOR,QUARTER,QUARTER,OF DURING, TOTAL,1-3 DAYS,4-5 DAYS,   OVER,1-3 DAYS,4-5 DAYS,OVER,NOT,,,END OF,TOTAL,PAFS,NAFS
,ADJ,QUARTER,,, QUARTER, ENTITLED,,,5 DAYS,,,5 DAYS,ENTITLED,,,QUARTER,,,
,,1.0,     2,     3,    4,    4a,4a(1),4a(2),4a(3),4a(1),4a(2),4a(3),4b,4b(1),4b(2),5.0,6.0,6a,6b
Statewide,13.0,22985.0,130492.0,153477.0,126724.0,56773.0,6428.0,712.0,3684.0,37687.0,2689.0,5573.0,69951.0,12931.0,57020.0,26753.0,4447.0,243.0,4204.0
Alameda,,0.0,2041.0,2041.0,2041.0,1722.0,113.0,9.0,28.0,1389.0,25.0,158.0,319.0,60.0,259.0,0.0,1.0,1.0,0.0
Alpine,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Amador,,9.0,82.0,91.0,80.0,74.0,3.0,0.0,1.0,67.0,1.0,2.0,6.0,0.0,6.0,11.0,0.0,0.0,0.0
Butte,,9.0,734.0,743.0,736.0,579.0,87.0,2.0,2.0,464.0,13.0,11.0,157.0,8.0,149.0,7.0,75.0,10.0,65.0
Calaveras,-4.0,0.0,115.0,115.0,115.0,100.0,12.0,0.0,4.0,75.0,4.0,5.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0
Colusa,,0.0,40.0,40.0,40.0,27.0,4.0,0.0,0.0,23.0,0.0,0.0,13.0,2.0,11.0,0.0,0.0,0.0,0.0
Contra Costa,,0.0,1953.0,1953.0,1953.0,614.0,216.0,4.0,4.0,370.0,11.0,9.0,1339.0,196.0,1143.0,0.0,4.0,3.0,1.0
Del Norte,,2.0,204.0,206.0,205.0,161.0,25.0,0.0,1.0,128.0,3.0,4.0,44.0,6.0,38.0,1.0,1.0,0.0,1.0
El Dorado,,10.0,141.0,151.0,143.0,107.0,16.0,1.0,4.0,55.0,9.0,22.0,36.0,6.0,30.0,8.0,2.0,0.0,2.0
Fresno,,1333.0,2998.0,4331.0,3014.0,2371.0,652.0,57.0,47.0,1410.0,108.0,97.0,643.0,600.0,43.0,1317.0,0.0,0.0,0.0
Glenn,,0.0,98.0,98.0,98.0,91.0,15.0,0.0,0.0,74.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0
Humboldt,,0.0,511.0,511.0,511.0,426.0,3.0,1.0,1.0,181.0,54.0,186.0,85.0,26.0,59.0,0.0,26.0,7.0,19.0
Imperial,,0.0,31.0,31.0,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0
Inyo,,0.0,57.0,57.0,57.0,52.0,2.0,1.0,1.0,45.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0
Kern ,,33.0,4490.0,4523.0,4436.0,1498.0,184.0,4.0,8.0,1257.0,23.0,22.0,2938.0,1110.0,1828.0,87.0,345.0,82.0,263.0
Kings,,4.0,572.0,576.0,563.0,274.0,64.0,2.0,7.0,176.0,15.0,10.0,289.0,99.0,190.0,13.0,64.0,13.0,51.0
Lake,,147.0,332.0,479.0,320.0,260.0,58.0,1.0,4.0,178.0,11.0,8.0,60.0,7.0,53.0,159.0,3.0,0.0,3.0
Lassen,,0.0,172.0,172.0,170.0,56.0,10.0,1.0,0.0,40.0,4.0,1.0,114.0,40.0,74.0,2.0,1.0,0.0,1.0
Los Angeles,,11564.0,68334.0,79898.0,64631.0,27049.0,1033.0,480.0,3338.0,16257.0,1735.0,4206.0,37582.0,3096.0,34486.0,15267.0,3503.0,31.0,3472.0
Madera,,2.0,263.0,265.0,252.0,179.0,35.0,0.0,1.0,141.0,1.0,1.0,73.0,7.0,66.0,13.0,2.0,0.0,2.0
Marin,,80.0,154.0,234.0,147.0,129.0,13.0,0.0,2.0,103.0,3.0,8.0,18.0,0.0,18.0,87.0,3.0,1.0,2.0
Mariposa,,3.0,42.0,45.0,40.0,34.0,6.0,1.0,0.0,27.0,0.0,0.0,6.0,1.0,5.0,5.0,2.0,0.0,2.0
Mendocino,-7.0,0.0,342.0,342.0,337.0,307.0,54.0,2.0,2.0,238.0,5.0,6.0,30.0,4.0,26.0,5.0,0.0,0.0,0.0
Merced,36.0,1290.0,272.0,1562.0,285.0,55.0,17.0,0.0,0.0,35.0,2.0,1.0,230.0,78.0,152.0,1277.0,2.0,0.0,2.0
Modoc,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mono,,0.0,10.0,10.0,9.0,7.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Monterey,-12.0,9.0,992.0,1001.0,976.0,416.0,69.0,0.0,1.0,336.0,4.0,6.0,560.0,35.0,525.0,25.0,3.0,0.0,3.0
Napa,,6.0,354.0,360.0,353.0,108.0,4.0,0.0,0.0,93.0,6.0,5.0,245.0,66.0,179.0,7.0,11.0,5.0,6.0
Nevada,,120.0,111.0,231.0,101.0,76.0,10.0,2.0,3.0,56.0,1.0,4.0,25.0,5.0,20.0,130.0,2.0,0.0,2.0
Orange,,23.0,690.0,713.0,689.0,600.0,60.0,0.0,0.0,539.0,0.0,1.0,89.0,28.0,61.0,24.0,0.0,0.0,0.0
Placer,,44.0,321.0,365.0,321.0,198.0,32.0,0.0,1.0,153.0,9.0,3.0,123.0,38.0,85.0,44.0,0.0,0.0,0.0
Plumas,,0.0,42.0,42.0,40.0,26.0,0.0,0.0,0.0,25.0,1.0,0.0,14.0,3.0,11.0,2.0,2.0,0.0,2.0
Riverside,,32.0,3869.0,3901.0,3888.0,1243.0,167.0,23.0,8.0,957.0,83.0,5.0,2645.0,366.0,2279.0,13.0,44.0,1.0,43.0
Sacramento,,1057.0,3192.0,4249.0,3209.0,948.0,364.0,2.0,10.0,490.0,49.0,33.0,2261.0,1689.0,572.0,1040.0,0.0,0.0,0.0
San Benito,,2.0,108.0,110.0,110.0,98.0,27.0,2.0,0.0,63.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,0.0,1.0
San Bernardino,,0.0,7090.0,7090.0,7090.0,5611.0,1710.0,61.0,132.0,3426.0,77.0,205.0,1479.0,600.0,879.0,0.0,101.0,50.0,51.0
San Diego,,30.0,7993.0,8023.0,8003.0,1817.0,123.0,5.0,8.0,1607.0,35.0,39.0,6186.0,2846.0,3340.0,20.0,17.0,0.0,17.0
San Francisco,,1447.0,4290.0,5737.0,4278.0,2053.0,24.0,0.0,0.0,2024.0,0.0,5.0,2225.0,0.0,2225.0,1459.0,22.0,6.0,16.0
San Joaquin,,0.0,195.0,195.0,190.0,160.0,51.0,0.0,6.0,87.0,5.0,11.0,30.0,3.0,27.0,5.0,1.0,0.0,1.0
San Luis Obispo,,3202.0,612.0,3814.0,543.0,245.0,68.0,2.0,3.0,165.0,1.0,6.0,298.0,81.0,217.0,3271.0,2.0,2.0,0.0
San Mateo,,9.0,589.0,598.0,588.0,577.0,328.0,15.0,7.0,200.0,18.0,9.0,11.0,0.0,11.0,10.0,83.0,0.0,83.0
Santa Barbara,,0.0,1446.0,1446.0,1445.0,398.0,42.0,0.0,2.0,314.0,13.0,27.0,1047.0,182.0,865.0,1.0,1.0,0.0,1.0
