, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,"DISPOSED OF DURING THE QUARTER, Cont'd",,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,"ENTITLED TO EXPEDITED SERVICE, Cont'd",,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4.0,4a1,4a2,4a3,4.0,4.0,4a1,4b2,4b3,4b(A),4b(B),4b,5.0,6(C),6(A),6(B)
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide,18969.0,29391.0,-10422.0,125024.0,143993.0,18216.0,6461.0,3226.0,993.0,2242.0,94387.0,43059.0,34218.0,3986.0,4855.0,112603.0,49520.0,37444.0,4979.0,7097.0,11755.0,51328.0,63083.0,31390.0,121.0,4716.0,4837.0
Alameda  a/,0.0,0.0,0.0,4663.0,4663.0,931.0,317.0,91.0,46.0,180.0,3732.0,1586.0,933.0,264.0,389.0,4663.0,1903.0,1024.0,310.0,569.0,614.0,2146.0,2760.0,0.0,2.0,42.0,44.0
