, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,,,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,,,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4.0,4a,4a1,4a2,4a3,4b,4b,4b,5.0,6,6.0,6.0
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide a/,24058.0,28301.0,-4243.0,299725.0,323783.0,20148.0,8710.0,7998.0,423.0,289.0,270019.0,112209.0,104850.0,5095.0,2264.0,290167.0,120919.0,112848.0,5518.0,2553.0,11438.0,157810.0,169248.0,33616.0,181.0,8329.0,8510.0
Alameda,0.0,0.0,0.0,6526.0,6526.0,230.0,171.0,153.0,12.0,6.0,6296.0,4877.0,4720.0,113.0,44.0,6526.0,5048.0,4873.0,125.0,50.0,59.0,1419.0,1478.0,0.0,5.0,180.0,185.0
Alpine,0.0,2.0,-2.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,0.0,0.0,20.0,8.0,8.0,0.0,0.0,1.0,11.0,12.0,1.0,0.0,0.0,0.0
Amador,0.0,0.0,0.0,364.0,364.0,28.0,21.0,20.0,0.0,1.0,307.0,171.0,162.0,8.0,1.0,335.0,192.0,182.0,8.0,2.0,7.0,136.0,143.0,29.0,0.0,1.0,1.0
Butte,4.0,1.0,3.0,1577.0,1581.0,44.0,25.0,22.0,3.0,0.0,1494.0,743.0,694.0,37.0,12.0,1538.0,768.0,716.0,40.0,12.0,19.0,751.0,770.0,43.0,1.0,35.0,36.0
Calaveras,3.0,4.0,-1.0,595.0,598.0,43.0,19.0,19.0,0.0,0.0,534.0,230.0,227.0,0.0,3.0,577.0,249.0,246.0,0.0,3.0,24.0,304.0,328.0,21.0,0.0,0.0,0.0
Colusa,0.0,0.0,0.0,53.0,53.0,2.0,1.0,1.0,0.0,0.0,51.0,28.0,28.0,0.0,0.0,53.0,29.0,29.0,0.0,0.0,1.0,23.0,24.0,0.0,0.0,0.0,0.0
Contra Costa,2046.0,2169.0,-123.0,5365.0,7411.0,107.0,107.0,86.0,9.0,12.0,4967.0,1837.0,1612.0,175.0,50.0,5074.0,1944.0,1698.0,184.0,62.0,0.0,3130.0,3130.0,2337.0,0.0,8.0,8.0
Del Norte,10.0,10.0,0.0,190.0,200.0,18.0,15.0,14.0,1.0,0.0,172.0,149.0,140.0,7.0,2.0,190.0,164.0,154.0,8.0,2.0,3.0,23.0,26.0,10.0,0.0,0.0,0.0
El Dorado,45.0,84.0,-39.0,1842.0,1887.0,130.0,71.0,70.0,1.0,0.0,1730.0,813.0,732.0,42.0,39.0,1860.0,884.0,802.0,43.0,39.0,59.0,917.0,976.0,27.0,0.0,3.0,3.0
Fresno,271.0,271.0,0.0,8207.0,8478.0,116.0,62.0,44.0,11.0,7.0,8045.0,5159.0,4674.0,363.0,122.0,8161.0,5221.0,4718.0,374.0,129.0,54.0,2886.0,2940.0,317.0,0.0,49.0,49.0
Glenn,2.0,52.0,-50.0,263.0,265.0,17.0,11.0,11.0,0.0,0.0,244.0,137.0,136.0,1.0,0.0,261.0,148.0,147.0,1.0,0.0,6.0,107.0,113.0,4.0,0.0,1.0,1.0
Humboldt,0.0,0.0,0.0,1491.0,1491.0,102.0,44.0,41.0,2.0,1.0,1389.0,821.0,784.0,23.0,14.0,1491.0,865.0,825.0,25.0,15.0,58.0,568.0,626.0,0.0,56.0,132.0,188.0
Imperial,13.0,55.0,-42.0,2092.0,2105.0,182.0,124.0,124.0,0.0,0.0,1856.0,915.0,886.0,15.0,14.0,2038.0,1039.0,1010.0,15.0,14.0,58.0,941.0,999.0,67.0,0.0,0.0,0.0
Inyo,2.0,14.0,-12.0,251.0,253.0,12.0,7.0,7.0,0.0,0.0,232.0,98.0,96.0,2.0,0.0,244.0,105.0,103.0,2.0,0.0,5.0,134.0,139.0,9.0,1.0,0.0,1.0
Kern,236.0,236.0,0.0,9980.0,10216.0,986.0,617.0,607.0,3.0,7.0,9075.0,4672.0,4579.0,68.0,25.0,10061.0,5289.0,5186.0,71.0,32.0,369.0,4403.0,4772.0,155.0,0.0,3.0,3.0
Kings,17.0,82.0,-65.0,1923.0,1940.0,136.0,65.0,61.0,4.0,0.0,1736.0,901.0,846.0,34.0,21.0,1872.0,966.0,907.0,38.0,21.0,71.0,835.0,906.0,68.0,0.0,3.0,3.0
Lake,17.0,142.0,-125.0,1064.0,1081.0,50.0,32.0,31.0,0.0,1.0,924.0,434.0,394.0,22.0,18.0,974.0,466.0,425.0,22.0,19.0,18.0,490.0,508.0,107.0,0.0,2.0,2.0
Lassen,58.0,58.0,0.0,249.0,307.0,11.0,7.0,6.0,0.0,1.0,243.0,171.0,162.0,6.0,3.0,254.0,178.0,168.0,6.0,4.0,4.0,72.0,76.0,53.0,0.0,0.0,0.0
Los Angeles,2473.0,4234.0,-1761.0,90582.0,93055.0,5223.0,2396.0,2180.0,115.0,101.0,81625.0,31887.0,30599.0,879.0,409.0,86848.0,34283.0,32779.0,994.0,510.0,2827.0,49738.0,52565.0,6207.0,72.0,6919.0,6991.0
Madera,11.0,11.0,0.0,1207.0,1218.0,121.0,87.0,86.0,1.0,0.0,1060.0,743.0,727.0,12.0,4.0,1181.0,830.0,813.0,13.0,4.0,34.0,317.0,351.0,37.0,0.0,4.0,4.0
Marin,8.0,21.0,-13.0,1263.0,1271.0,80.0,56.0,54.0,1.0,1.0,1120.0,597.0,581.0,8.0,8.0,1200.0,653.0,635.0,9.0,9.0,24.0,523.0,547.0,71.0,0.0,2.0,2.0
Mariposa,3.0,3.0,0.0,189.0,192.0,13.0,7.0,7.0,0.0,0.0,168.0,61.0,60.0,0.0,1.0,181.0,68.0,67.0,0.0,1.0,6.0,107.0,113.0,11.0,0.0,0.0,0.0
Mendocino,0.0,9.0,-9.0,1318.0,1318.0,73.0,50.0,50.0,0.0,0.0,1242.0,885.0,875.0,6.0,4.0,1315.0,935.0,925.0,6.0,4.0,23.0,357.0,380.0,3.0,0.0,4.0,4.0
Merced,25.0,202.0,-177.0,3890.0,3915.0,589.0,219.0,211.0,7.0,1.0,3127.0,1163.0,1123.0,27.0,13.0,3716.0,1382.0,1334.0,34.0,14.0,370.0,1964.0,2334.0,199.0,0.0,18.0,18.0
