, PART A.  REQUESTS FOR EXPEDITED SERVICE,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,," PART A.  REQUESTS FOR EXPEDITED SERVICE, Cont'd",,,,,,,,,PART B.  APPLICATION COMPLIANCE INFORMATION,,
,,,,,,"DISPOSED OF DURING THE QUARTER, Cont'd",,,,,,,,,,DISPOSED OF DURING THE QUARTER,,,,,,,,,HOUSEHOLDS DISCONTINUED DUE,,
,,,,,,"ENTITLED TO EXPEDITED SERVICE, Cont'd",,,,,,,,,,ENTITLED TO EXPEDITED SERVICE,,,,,N0T ENTITLED,,,,TO RECIPENTS FAILURE TO,,
,PENDING,ITEM 5,,RECEIVED,TOTAL, PAFS,,,,,NAFS,,,,,TOTAL,TOTAL,TOTAL,TOTAL,TOTAL,PAFS,NAFS,TOTAL,,COMPLETE APPLICATION PROCESS,,
,FROM,FROM,,DURING,ON HAND,TOTAL PAFS,TOTAL,,,,TOTAL NAFS,TOTAL,,,,PAFS & NAFS,PAFS &,PAFS & NAFS,PAFS & NAFS,PAFS & NAFS,,,PAFS & NAFS,PENDING,,,
COUNTY,PRIOR,LAST RPT,,QUARTER,DURING,DISPOSED OF,PAFS,1-3 DAYS,4-7 DAYS,   OVER,DISPOSED OF,NAFS,1-3 DAYS,4-7 DAYS,OVER,DISPOSED OF,NAFS,ISSUED,ISSUED,ISSUED,,,NOT,END OF,PAFS,NAFS,TOTAL
,QUARTER,QUARTER,ADJ,,QUARTER,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR, ENTITLED,,,7 DAYS,DURING QTR,ENTITLED,1-3 DAYS,4-7 DAYS,OVER 7DAYS,,,ENTITLED,QUARTER,,,
,1.0,1a,1b,     2,3.0,4.0,4a ,4a1,4a2,4a3,4.0,4.0,4a1,4a2,4a3,4.0,4.0,4a1,4b2,4b3,4b(A),4b(B),4b,5.0,6(C),6(A),6(B)
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0
Statewide,24122.0,39662.0,-15540.0,181754.0,205876.0,15691.0,6366.0,4149.0,771.0,1446.0,149930.0,65278.0,57344.0,4331.0,3603.0,165621.0,71644.0,61493.0,5102.0,5049.0,9325.0,84652.0,93977.0,40255.0,105.0,6765.0,6870.0
Alameda,0.0,0.0,0.0,6069.0,6069.0,604.0,306.0,80.0,67.0,159.0,5465.0,2353.0,1563.0,363.0,427.0,6069.0,2659.0,1643.0,430.0,586.0,298.0,3112.0,3410.0,0.0,1.0,71.0,72.0
