,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,Federal SNAPQCS,RADEP
,,,,,,,,,,,,,
County,Consortium,Month,Calendar_Year,FFY,SFY,CF_HHs,CF_Persons,MC_Enrollment,Timeliness_30_day_Pct,Timeliness_Exped_Pct_Monthly,Negative_Error_Completed_Cases,Negative_Error_Rate,Active_Error_Rate
50 Stanislaus,C-IV,August,2012.0,2012.0,2012/13,40192.0,89039.0,,0.9996,,,,0.0245
51 Sutter,C-IV,August,2012.0,2012.0,2012/13,4944.0,11872.0,,0.9685,,,,0.0527
52 Tehama,C-IV,August,2012.0,2012.0,2012/13,4232.0,9952.0,,0.9182,,,,0.0527
53 Trinity,C-IV,August,2012.0,2012.0,2012/13,794.0,1577.0,,1.0,,,,0.0527
54 Tulare,CalWIN,August,2012.0,2012.0,2012/13,44742.0,110073.0,,1.0,,,,0.0189
55 Tuolumne,C-IV,August,2012.0,2012.0,2012/13,2740.0,5091.0,,0.9677,,,,0.0527
56 Ventura,CalWIN,August,2012.0,2012.0,2012/13,31392.0,64911.0,,0.9828,,,,0.0165
57 Yolo,CalWIN,August,2012.0,2012.0,2012/13,7799.0,16828.0,,0.9069,,,,0.0527
58 Yuba,C-IV,August,2012.0,2012.0,2012/13,5762.0,13032.0,,0.9944,,,,0.0527
00 National Avg*,n/a,September,2012.0,2012.0,2012/13,,,,,,,0.254,0.054
00 Statewide,n/a,September,2012.0,2012.0,2012/13,1865844.0,4114954.0,,0.9777,,,,0.0364
01 Alameda,CalWIN,September,2012.0,2012.0,2012/13,62419.0,125584.0,,0.9097,,,,0.0158
02 Alpine,C-IV,September,2012.0,2012.0,2012/13,77.0,142.0,,1.0,,,,0.0545
03 Amador,C-IV,September,2012.0,2012.0,2012/13,1722.0,3329.0,,0.9402,,,,0.0545
04 Butte,C-IV,September,2012.0,2012.0,2012/13,14141.0,29643.0,,0.9154,,,,0.0545
05 Calaveras,C-IV,September,2012.0,2012.0,2012/13,2506.0,4989.0,,0.9779,,,,0.0545
06 Colusa,C-IV,September,2012.0,2012.0,2012/13,654.0,1627.0,,1.0,,,,0.0545
07 Contra Costa,CalWIN,September,2012.0,2012.0,2012/13,33342.0,69471.0,,0.9382,,,,0.0356
08 Del Norte,C-IV,September,2012.0,2012.0,2012/13,2582.0,5320.0,,1.0,,,,0.0545
09 El Dorado,C-IV,September,2012.0,2012.0,2012/13,6115.0,11631.0,,1.0,,,,0.0545
10 Fresno,CalWIN,September,2012.0,2012.0,2012/13,88912.0,215194.0,,0.981,,,,0.0145
11 Glenn,C-IV,September,2012.0,2012.0,2012/13,1385.0,3438.0,,1.0,,,,0.0545
12 Humboldt,C-IV,September,2012.0,2012.0,2012/13,8190.0,15554.0,,0.9738,,,,0.0545
13 Imperial,C-IV,September,2012.0,2012.0,2012/13,14334.0,36946.0,,0.9971,,,,0.0545
14 Inyo,C-IV,September,2012.0,2012.0,2012/13,983.0,1985.0,,0.973,,,,0.0545
15 Kern,C-IV,September,2012.0,2012.0,2012/13,58019.0,141067.0,,0.9857,,,,0.0317
16 Kings,C-IV,September,2012.0,2012.0,2012/13,9504.0,22575.0,,0.9977,,,,0.0545
17 Lake,C-IV,September,2012.0,2012.0,2012/13,5086.0,10125.0,,0.9528,,,,0.0545
18 Lassen,C-IV,September,2012.0,2012.0,2012/13,1402.0,2943.0,,0.973,,,,0.0545
19 Los Angeles,LRS,September,2012.0,2012.0,2012/13,529333.0,1110832.0,,0.9751,,,,0.0369
20 Madera,C-IV,September,2012.0,2012.0,2012/13,10178.0,25929.0,,0.9847,,,,0.0545
21 Marin,C-IV,September,2012.0,2012.0,2012/13,5582.0,9472.0,,0.9743,,,,0.0545
22 Mariposa,C-IV,September,2012.0,2012.0,2012/13,849.0,1735.0,,0.9111,,,,0.0545
23 Mendocino,C-IV,September,2012.0,2012.0,2012/13,7173.0,13532.0,,0.9882,,,,0.0545
24 Merced,C-IV,September,2012.0,2012.0,2012/13,21889.0,53436.0,,0.9965,,,,0.0195
25 Modoc,C-IV,September,2012.0,2012.0,2012/13,427.0,977.0,,1.0,,,,0.0545
26 Mono,C-IV,September,2012.0,2012.0,2012/13,379.0,624.0,,0.9722,,,,0.0545
27 Monterey,C-IV,September,2012.0,2012.0,2012/13,18446.0,42071.0,,1.0,,,,0.0193
28 Napa,C-IV,September,2012.0,2012.0,2012/13,3371.0,7161.0,,0.9888,,,,0.0545
29 Nevada,C-IV,September,2012.0,2012.0,2012/13,3704.0,7139.0,,0.9958,,,,0.0545
30 Orange,CalWIN,September,2012.0,2012.0,2012/13,99471.0,222579.0,,0.998,,,,0.0185
31 Placer,CalWIN,September,2012.0,2012.0,2012/13,8131.0,17793.0,,0.9881,,,,0.0545
32 Plumas,C-IV,September,2012.0,2012.0,2012/13,731.0,1592.0,,1.0,,,,0.0545
33 Riverside,C-IV,September,2012.0,2012.0,2012/13,111790.0,273290.0,,0.9999,,,,0.0366
34 Sacramento,CalWIN,September,2012.0,2012.0,2012/13,92050.0,207217.0,,0.9871,,,,0.0249
35 San Benito,C-IV,September,2012.0,2012.0,2012/13,2604.0,6120.0,,0.9882,,,,0.0545
36 San Bernardino,C-IV,September,2012.0,2012.0,2012/13,154161.0,366371.0,,0.9992,,,,0.0173
37 San Diego,CalWIN,September,2012.0,2012.0,2012/13,113514.0,251038.0,,0.9788,,,,0.0728
38 San Francisco,CalWIN,September,2012.0,2012.0,2012/13,32640.0,50991.0,,0.9839,,,,0.0343
39 San Joaquin,C-IV,September,2012.0,2012.0,2012/13,44289.0,108441.0,,0.9852,,,,0.0287
40 San Luis Obispo,CalWIN,September,2012.0,2012.0,2012/13,8822.0,17266.0,,0.9471,,,,0.0545
41 San Mateo,CalWIN,September,2012.0,2012.0,2012/13,13760.0,28677.0,,0.9436,,,,0.0545
42 Santa Barbara,CalWIN,September,2012.0,2012.0,2012/13,13910.0,31429.0,,0.9427,,,,0.0545
43 Santa Clara,CalWIN,September,2012.0,2012.0,2012/13,49712.0,106913.0,,0.8868,,,,0.0081
44 Santa Cruz,CalWIN,September,2012.0,2012.0,2012/13,10919.0,21311.0,,0.9513,,,,0.0545
45 Shasta,C-IV,September,2012.0,2012.0,2012/13,12394.0,24885.0,,0.9741,,,,0.0545
46 Sierra,C-IV,September,2012.0,2012.0,2012/13,153.0,280.0,,1.0,,,,0.0545
47 Siskiyou,C-IV,September,2012.0,2012.0,2012/13,2725.0,6094.0,,1.0,,,,0.0545
48 Solano,CalWIN,September,2012.0,2012.0,2012/13,20106.0,40560.0,,0.9403,,,,0.0133
49 Sonoma,CalWIN,September,2012.0,2012.0,2012/13,18393.0,34383.0,,0.9472,,,,0.0545
50 Stanislaus,C-IV,September,2012.0,2012.0,2012/13,40425.0,89189.0,,1.0,,,,0.0228
51 Sutter,C-IV,September,2012.0,2012.0,2012/13,4896.0,11771.0,,0.9492,,,,0.0545
52 Tehama,C-IV,September,2012.0,2012.0,2012/13,4207.0,9846.0,,0.9091,,,,0.0545
53 Trinity,C-IV,September,2012.0,2012.0,2012/13,818.0,1641.0,,1.0,,,,0.0545
54 Tulare,CalWIN,September,2012.0,2012.0,2012/13,44792.0,110476.0,,1.0,,,,0.0181
55 Tuolumne,C-IV,September,2012.0,2012.0,2012/13,2751.0,5122.0,,0.9779,,,,0.0545
56 Ventura,CalWIN,September,2012.0,2012.0,2012/13,31490.0,65458.0,,0.9858,,,,0.0157
57 Yolo,CalWIN,September,2012.0,2012.0,2012/13,7792.0,16907.0,,0.875,,,,0.0545
58 Yuba,C-IV,September,2012.0,2012.0,2012/13,5694.0,12843.0,,1.0,,,,0.0545
00 National Avg*,n/a,October,2012.0,2013.0,2012/13,,,,,,,0.254,0.054
00 Statewide,n/a,October,2012.0,2013.0,2012/13,1887860.0,4147355.0,7645254.0,0.9772,,,,0.0316
01 Alameda,CalWIN,October,2012.0,2013.0,2012/13,63121.0,126571.0,254233.0,0.9265,,,,0.0483
02 Alpine,C-IV,October,2012.0,2013.0,2012/13,80.0,137.0,194.0,1.0,,,,0.0673
03 Amador,C-IV,October,2012.0,2013.0,2012/13,1733.0,3340.0,4488.0,0.973,,,,0.0673
04 Butte,C-IV,October,2012.0,2013.0,2012/13,14325.0,29899.0,51428.0,0.9155,,,,0.0673
05 Calaveras,C-IV,October,2012.0,2013.0,2012/13,2491.0,4951.0,6728.0,0.9872,,,,0.0673
06 Colusa,C-IV,October,2012.0,2013.0,2012/13,648.0,1600.0,4648.0,1.0,,,,0.0673
07 Contra Costa,CalWIN,October,2012.0,2013.0,2012/13,33886.0,70227.0,145033.0,0.9413,,,,0.0
08 Del Norte,C-IV,October,2012.0,2013.0,2012/13,2566.0,5247.0,7975.0,1.0,,,,0.0673
09 El Dorado,C-IV,October,2012.0,2013.0,2012/13,6224.0,11772.0,19065.0,1.0,,,,0.0673
10 Fresno,CalWIN,October,2012.0,2013.0,2012/13,89468.0,215286.0,318070.0,0.9843,,,,0.0
11 Glenn,C-IV,October,2012.0,2013.0,2012/13,1392.0,3436.0,7204.0,1.0,,,,0.0673
12 Humboldt,C-IV,October,2012.0,2013.0,2012/13,8197.0,15547.0,27223.0,0.988,,,,0.0673
13 Imperial,C-IV,October,2012.0,2013.0,2012/13,14563.0,37524.0,59303.0,0.9976,,,,0.0673
14 Inyo,C-IV,October,2012.0,2013.0,2012/13,974.0,1967.0,3527.0,0.9828,,,,0.0673
15 Kern,C-IV,October,2012.0,2013.0,2012/13,58235.0,140403.0,240923.0,0.9857,,,,0.0
16 Kings,C-IV,October,2012.0,2013.0,2012/13,9527.0,22594.0,36106.0,0.9935,,,,0.0673
17 Lake,C-IV,October,2012.0,2013.0,2012/13,5076.0,10118.0,17864.0,0.9826,,,,0.0673
18 Lassen,C-IV,October,2012.0,2013.0,2012/13,1408.0,2956.0,4847.0,0.9779,,,,0.0673
19 Los Angeles,LRS,October,2012.0,2013.0,2012/13,538221.0,1124832.0,2407450.0,0.9717,,,,0.0
20 Madera,C-IV,October,2012.0,2013.0,2012/13,10184.0,25845.0,45470.0,0.9845,,,,0.0673
21 Marin,C-IV,October,2012.0,2013.0,2012/13,5639.0,9538.0,22643
