"Monthly data on CalFresh public assistance households and persons, non-assistance households and persons, CFAP public assistance household and persons, non-assistance household and persons, federal and state issuances, 30 day timeliness, negative error rate, negative error rate cases completed, applications received, and child only households and persons. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:  The presence of an asterisk (*) in a data cell indicates that the value has been suppressed to protect individual confidentiality.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,DFA 256,CF 296,"DFA 296X prior to July 2016, then CF 296 ",Federal SNAPQCS,RADEP,CF 296,CF 296,MEDS,MEDS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County,Consortium,Month,Calendar_Year,FFY,SFY,Fed_PA_HHs,Fed_NA_HHs,CFAP_PA_HHs,CFAP_NA_HHs,All_PA_HHs,All_NA_HHs,CF_HHs,CF_Persons,Fed_PA_Persons,Fed_ NA_Persons,All_Fed_Persons,CFAP_PA_Persons,CFAP_NA_Persons,All_CFAP_Persons,All_PA_Persons,All_NA_Persons,Fed_Issuances,State_Issuances,Total_Issuances,Timeliness_30_day_Pct,Timeliness_Exped_Pct_Monthly,Negative_Error_Rate,Active_Error_Rate,Apps_Recd,Online_Apps_Recd,Child_Only_HHs,Child_Only_Persons
53 Trinity,C-IV,March,2018.0,2018.0,2017/18,,,,,,,995.0,1687.0,,,,,,,,,,,,1.0,0.847826086957,0.656,0.1728,81.0,16.0,29.0,47.0
54 Tulare,CalWIN,March,2018.0,2018.0,2017/18,,,,,,,50926.0,117454.0,,,,,,,,,,,,0.991972477064,0.745689655172,0.286,0.0422,2301.0,206.0,7498.0,17897.0
55 Tuolumne,C-IV,March,2018.0,2018.0,2017/18,,,,,,,2671.0,4676.0,,,,,,,,,,,,1.0,0.963414634146,0.656,0.1728,185.0,1.0,79.0,127.0
56 Ventura,CalWIN,March,2018.0,2018.0,2017/18,,,,,,,34532.0,67699.0,,,,,,,,,,,,0.985401459854,0.968434343434,0.286,0.0628,2789.0,591.0,5821.0,13569.0
57 Yolo,CalWIN,March,2018.0,2018.0,2017/18,,,,,,,10136.0,18290.0,,,,,,,,,,,,0.871886120996,0.889655172414,0.656,0.1728,983.0,355.0,757.0,1545.0
58 Yuba,C-IV,March,2018.0,2018.0,2017/18,,,,,,,6107.0,13027.0,,,,,,,,,,,,0.996699669967,0.965517241379,0.656,0.1728,440.0,87.0,438.0,938.0
00 Statewide,n/a,April,2018.0,2018.0,2017/18,224225.0,1719404.0,1972.0,16429.0,226197.0,1735833.0,1962030.0,3982186.0,573944.0,3365037.0,3938981.0,6561.0,36644.0,43205.0,580505.0,3401681.0,529078253.0,4719761.0,533798014.0,0.986017858379,0.932470326125,0.685,0.071,144540.0,54427.0,257324.0,555943.0
01 Alameda,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,55132.0,102099.0,,,,,,,,,,,,0.995421844343,0.987978963186,0.917,0.0498,4935.0,1819.0,5943.0,11702.0
02 Alpine,C-IV,April,2018.0,2018.0,2017/18,,,,,,,76.0,133.0,,,,,,,,,,,,n/a,n/a,0.667,0.191,1.0,0.0,*,*
03 Amador,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1548.0,2780.0,,,,,,,,,,,,1.0,0.977777777778,0.667,0.191,126.0,24.0,34.0,61.0
04 Butte,C-IV,April,2018.0,2018.0,2017/18,,,,,,,17093.0,30912.0,,,,,,,,,,,,0.952442159383,0.949748743719,0.667,0.191,1520.0,722.0,761.0,1339.0
05 Calaveras,C-IV,April,2018.0,2018.0,2017/18,,,,,,,2786.0,5003.0,,,,,,,,,,,,0.990990990991,0.946666666667,0.667,0.191,190.0,39.0,56.0,98.0
06 Colusa,C-IV,April,2018.0,2018.0,2017/18,,,,,,,689.0,1486.0,,,,,,,,,,,,1.0,0.869565217391,0.667,0.191,62.0,15.0,109.0,258.0
07 Contra Costa,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,30665.0,60618.0,,,,,,,,,,,,0.962663975782,0.984304932735,0.857,0.0339,2334.0,980.0,3988.0,8106.0
08 Del Norte,C-IV,April,2018.0,2018.0,2017/18,,,,,,,2526.0,5038.0,,,,,,,,,,,,1.0,0.925925925926,0.667,0.191,163.0,19.0,104.0,178.0
09 El Dorado,C-IV,April,2018.0,2018.0,2017/18,,,,,,,6456.0,11163.0,,,,,,,,,,,,0.996875,0.991869918699,0.667,0.191,577.0,124.0,328.0,668.0
10 Fresno,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,94269.0,216111.0,,,,,,,,,,,,0.962574850299,0.842309827873,0.65,0.0505,5195.0,2230.0,12301.0,28121.0
11 Glenn,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1492.0,3391.0,,,,,,,,,,,,0.986666666667,0.955555555556,0.667,0.191,122.0,15.0,161.0,338.0
12 Humboldt,C-IV,April,2018.0,2018.0,2017/18,,,,,,,11912.0,19754.0,,,,,,,,,,,,0.978896103896,0.974477958237,0.667,0.191,1217.0,319.0,461.0,866.0
13 Imperial,C-IV,April,2018.0,2018.0,2017/18,,,,,,,16729.0,39591.0,,,,,,,,,,,,0.990264255911,0.94769874477,0.667,0.191,1120.0,143.0,824.0,1659.0
14 Inyo,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1052.0,2011.0,,,,,,,,,,,,1.0,0.906976744186,0.667,0.191,77.0,0.0,54.0,115.0
15 Kern,C-IV,April,2018.0,2018.0,2017/18,,,,,,,67659.0,155710.0,,,,,,,,,,,,0.9855585028,0.9324204947,0.417,0.024,5232.0,1633.0,9478.0,22117.0
16 Kings,C-IV,April,2018.0,2018.0,2017/18,,,,,,,10649.0,23750.0,,,,,,,,,,,,1.0,0.957020057307,0.667,0.191,765.0,147.0,1171.0,2806.0
17 Lake,C-IV,April,2018.0,2018.0,2017/18,,,,,,,6323.0,11547.0,,,,,,,,,,,,0.922033898305,0.862944162437,0.667,0.191,422.0,67.0,356.0,693.0
18 Lassen,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1505.0,2944.0,,,,,,,,,,,,0.985507246377,0.883720930233,0.667,0.191,86.0,13.0,73.0,142.0
19 Los Angeles,LRS,April,2018.0,2018.0,2017/18,,,,,,,549968.0,1075868.0,,,,,,,,,,,,0.992483733453,0.918691690171,0.789,0.0836,40116.0,19446.0,85316.0,178330.0
20 Madera,C-IV,April,2018.0,2018.0,2017/18,,,,,,,11343.0,27316.0,,,,,,,,,,,,0.989473684211,0.995867768595,0.667,0.191,554.0,28.0,2505.0,6147.0
21 Marin,C-IV,April,2018.0,2018.0,2017/18,,,,,,,6023.0,9803.0,,,,,,,,,,,,0.972868217054,0.94674556213,0.667,0.191,446.0,143.0,1047.0,1927.0
22 Mariposa,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1035.0,1904.0,,,,,,,,,,,,1.0,1.0,0.667,0.191,54.0,12.0,24.0,42.0
23 Mendocino,C-IV,April,2018.0,2018.0,2017/18,,,,,,,6261.0,11601.0,,,,,,,,,,,,0.961636828645,0.870967741935,0.667,0.191,514.0,66.0,469.0,1057.0
24 Merced,C-IV,April,2018.0,2018.0,2017/18,,,,,,,23019.0,52609.0,,,,,,,,,,,,0.992509363296,0.980836236934,1.0,0.0319,1433.0,337.0,3186.0,7514.0
25 Modoc,C-IV,April,2018.0,2018.0,2017/18,,,,,,,592.0,1188.0,,,,,,,,,,,,1.0,0.916666666667,0.667,0.191,46.0,14.0,36.0,62.0
26 Mono,C-IV,April,2018.0,2018.0,2017/18,,,,,,,373.0,665.0,,,,,,,,,,,,1.0,0.909090909091,0.667,0.191,34.0,5.0,44.0,94.0
27 Monterey,C-IV,April,2018.0,2018.0,2017/18,,,,,,,21326.0,47521.0,,,,,,,,,,,,0.995238095238,0.945736434109,0.25,0.0443,1474.0,466.0,6731.0,15830.0
28 Napa,C-IV,April,2018.0,2018.0,2017/18,,,,,,,3053.0,6066.0,,,,,,,,,,,,0.981132075472,0.907692307692,0.667,0.191,241.0,64.0,598.0,1305.0
29 Nevada,C-IV,April,2018.0,2018.0,2017/18,,,,,,,4064.0,6976.0,,,,,,,,,,,,0.875,0.764285714286,0.667,0.191,350.0,137.0,115.0,204.0
30 Orange,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,110752.0,221451.0,,,,,,,,,,,,0.992369942197,0.997704315886,0.636,0.0837,7311.0,2615.0,21722.0,48153.0
31 Placer,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,8328.0,15110.0,,,,,,,,,,,,0.991379310345,0.958579881657,0.667,0.191,617.0,288.0,526.0,1127.0
32 Plumas,C-IV,April,2018.0,2018.0,2017/18,,,,,,,1193.0,2174.0,,,,,,,,,,,,1.0,0.9,0.667,0.191,58.0,18.0,43.0,80.0
33 Riverside,C-IV,April,2018.0,2018.0,2017/18,,,,,,,116445.0,253355.0,,,,,,,,,,,,0.994310099573,0.929776057506,0.667,0.0425,9279.0,3034.0,12313.0,28459.0
34 Sacramento,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,95020.0,198328.0,,,,,,,,,,,,0.992107942974,0.914224826851,0.7,0.067,8056.0,2924.0,7274.0,14794.0
35 San Benito,C-IV,April,2018.0,2018.0,2017/18,,,,,,,2128.0,4652.0,,,,,,,,,,,,0.989583333333,0.939393939394,0.667,0.191,136.0,30.0,287.0,704.0
36 San Bernardino,C-IV,April,2018.0,2018.0,2017/18,,,,,,,157177.0,339363.0,,,,,,,,,,,,0.992454328832,0.949565545901,0.6,0.0499,11295.0,3073.0,16309.0,35697.0
37 San Diego,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,131828.0,259098.0,,,,,,,,,,,,0.981328486451,0.967983367983,0.727,0.0441,11829.0,5290.0,12275.0,25618.0
38 San Francisco,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,32889.0,48648.0,,,,,,,,,,,,0.97510373444,0.885245901639,0.5,0.0662,2923.0,1124.0,3199.0,5322.0
39 San Joaquin,C-IV,April,2018.0,2018.0,2017/18,,,,,,,45905.0,100490.0,,,,,,,,,,,,0.987533875339,0.920918367347,0.625,0.029,2867.0,991.0,5603.0,12305.0
40 San Luis Obispo,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,9350.0,16106.0,,,,,,,,,,,,0.973293768546,0.957264957265,0.667,0.191,706.0,238.0,930.0,2014.0
41 San Mateo,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,12661.0,23928.0,,,,,,,,,,,,0.980198019802,0.935483870968,0.667,0.191,946.0,311.0,2589.0,5227.0
42 Santa Barbara,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,20426.0,40135.0,,,,,,,,,,,,0.944685466377,0.93137254902,0.667,0.191,1732.0,921.0,4583.0,10735.0
43 Santa Clara,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,43723.0,82792.0,,,,,,,,,,,,0.995973154362,0.982922201139,0.75,0.0667,2822.0,805.0,7164.0,14932.0
44 Santa Cruz,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,14826.0,26060.0,,,,,,,,,,,,0.968316831683,0.984375,0.667,0.191,867.0,403.0,2250.0,4905.0
45 Shasta,C-IV,April,2018.0,2018.0,2017/18,,,,,,,12254.0,22729.0,,,,,,,,,,,,0.93023255814,0.949152542373,0.667,0.191,1017.0,226.0,493.0,813.0
46 Sierra,C-IV,April,2018.0,2018.0,2017/18,,,,,,,146.0,243.0,,,,,,,,,,,,1.0,0.5,0.667,0.191,6.0,0.0,*,*
47 Siskiyou,C-IV,April,2018.0,2018.0,2017/18,,,,,,,3191.0,6502.0,,,,,,,,,,,,0.964601769912,0.925925925926,0.667,0.191,249.0,84.0,161.0,294.0
48 Solano,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,20322.0,37493.0,,,,,,,,,,,,0.992177314211,0.961240310078,0.333,0.0283,1483.0,532.0,1833.0,3729.0
49 Sonoma,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,16437.0,28471.0,,,,,,,,,,,,0.961214165261,0.830434782609,0.667,0.191,964.0,416.0,2433.0,5123.0
50 Stanislaus,C-IV,April,2018.0,2018.0,2017/18,,,,,,,37473.0,78058.0,,,,,,,,,,,,0.974042027194,0.930579964851,0.75,0.0524,2644.0,634.0,3745.0,8422.0
51 Sutter,C-IV,April,2018.0,2018.0,2017/18,,,,,,,5271.0,11982.0,,,,,,,,,,,,0.987654320988,0.985981308411,0.667,0.191,424.0,136.0,518.0,1178.0
52 Tehama,C-IV,April,2018.0,2018.0,2017/18,,,,,,,4170.0,8959.0,,,,,,,,,,,,0.907692307692,0.919708029197,0.667,0.191,359.0,66.0,399.0,878.0
53 Trinity,C-IV,April,2018.0,2018.0,2017/18,,,,,,,986.0,1655.0,,,,,,,,,,,,1.0,0.724137931034,0.667,0.191,75.0,16.0,35.0,54.0
54 Tulare,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,50615.0,116388.0,,,,,,,,,,,,0.989759036145,0.800995024876,0.333,0.042,2280.0,279.0,7417.0,17705.0
55 Tuolumne,C-IV,April,2018.0,2018.0,2017/18,,,,,,,2657.0,4618.0,,,,,,,,,,,,1.0,0.972602739726,0.667,0.191,196.0,1.0,76.0,123.0
56 Ventura,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,34165.0,66830.0,,,,,,,,,,,,0.989051094891,0.964238410596,0.375,0.0553,2649.0,589.0,5695.0,13340.0
57 Yolo,CalWIN,April,2018.0,2018.0,2017/18,,,,,,,10029.0,18072.0,,,,,,,,,,,,0.886160714286,0.908536585366,0.667,0.191,954.0,297.0,740.0,1516.0
58 Yuba,C-IV,April,2018.0,2018.0,2017/18,,,,,,,6045.0,12938.0,,,,,,,,,,,,0.985611510791,0.932692307692,0.667,0.191,390.0,59.0,433.0,911.0
00 Statewide,n/a,May,2018.0,2018.0,2017/18,221184.0,1719683.0,1952.0,16363.0,223136.0,1736046.0,1959182.0,3965263.0,565919.0,3356505.0,3922424.0,6487.0,36352.0,42839.0,572406.0,3392857.0,527585758.0,4668612.0,532254370.0,0.9857144415,0.928693794094,0.649,0.0668,148115.0,56465.0,253655.0,547748.0
01 Alameda,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,55154.0,101559.0,,,,,,,,,,,,0.994008199306,0.987529228371,0.857,0.0432,5269.0,1790.0,5871.0,11502.0
02 Alpine,C-IV,May,2018.0,2018.0,2017/18,,,,,,,80.0,147.0,,,,,,,,,,,,1.0,1.0,0.625,0.1693,5.0,1.0,*,*
03 Amador,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1582.0,2843.0,,,,,,,,,,,,1.0,1.0,0.625,0.1693,112.0,24.0,32.0,59.0
04 Butte,C-IV,May,2018.0,2018.0,2017/18,,,,,,,17113.0,30967.0,,,,,,,,,,,,0.930025445293,0.961254612546,0.625,0.1693,1408.0,610.0,758.0,1344.0
05 Calaveras,C-IV,May,2018.0,2018.0,2017/18,,,,,,,2780.0,4970.0,,,,,,,,,,,,0.982905982906,0.946666666667,0.625,0.1693,174.0,38.0,50.0,91.0
06 Colusa,C-IV,May,2018.0,2018.0,2017/18,,,,,,,686.0,1451.0,,,,,,,,,,,,0.972972972973,1.0,0.625,0.1693,75.0,17.0,105.0,245.0
07 Contra Costa,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,30598.0,60331.0,,,,,,,,,,,,0.965355805243,0.974885844749,0.75,0.0291,2482.0,1097.0,3927.0,8003.0
08 Del Norte,C-IV,May,2018.0,2018.0,2017/18,,,,,,,2532.0,5021.0,,,,,,,,,,,,1.0,0.945054945055,0.625,0.1693,218.0,27.0,100.0,174.0
09 El Dorado,C-IV,May,2018.0,2018.0,2017/18,,,,,,,6435.0,11070.0,,,,,,,,,,,,1.0,0.992565055762,0.625,0.1693,620.0,156.0,321.0,647.0
10 Fresno,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,94139.0,215553.0,,,,,,,,,,,,0.938810686584,0.92936596218,0.609,0.0453,5089.0,2316.0,12143.0,27789.0
11 Glenn,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1504.0,3372.0,,,,,,,,,,,,0.947368421053,0.944444444444,0.625,0.1693,116.0,25.0,153.0,330.0
12 Humboldt,C-IV,May,2018.0,2018.0,2017/18,,,,,,,11892.0,19706.0,,,,,,,,,,,,0.991496598639,0.980861244019,0.625,0.1693,1238.0,346.0,460.0,877.0
13 Imperial,C-IV,May,2018.0,2018.0,2017/18,,,,,,,16729.0,39549.0,,,,,,,,,,,,0.97919556172,0.934731934732,0.625,0.1693,1034.0,153.0,840.0,1680.0
14 Inyo,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1038.0,1980.0,,,,,,,,,,,,1.0,0.838709677419,0.625,0.1693,60.0,4.0,50.0,109.0
15 Kern,C-IV,May,2018.0,2018.0,2017/18,,,,,,,67595.0,155375.0,,,,,,,,,,,,0.990893568583,0.94150779896,0.429,0.0259,5286.0,1721.0,9420.0,22079.0
16 Kings,C-IV,May,2018.0,2018.0,2017/18,,,,,,,10595.0,23551.0,,,,,,,,,,,,0.997863247863,0.95625,0.625,0.1693,750.0,149.0,1146.0,2762.0
17 Lake,C-IV,May,2018.0,2018.0,2017/18,,,,,,,6294.0,11448.0,,,,,,,,,,,,0.933098591549,0.896373056995,0.625,0.1693,429.0,54.0,342.0,664.0
18 Lassen,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1494.0,2898.0,,,,,,,,,,,,0.945454545455,0.918918918919,0.625,0.1693,98.0,17.0,70.0,135.0
19 Los Angeles,LRS,May,2018.0,2018.0,2017/18,,,,,,,550424.0,1073474.0,,,,,,,,,,,,0.991892637825,0.904752305599,0.734,0.0803,41026.0,20179.0,84553.0,176286.0
20 Madera,C-IV,May,2018.0,2018.0,2017/18,,,,,,,11239.0,27054.0,,,,,,,,,,,,1.0,0.986725663717,0.625,0.1693,563.0,58.0,2461.0,6058.0
21 Marin,C-IV,May,2018.0,2018.0,2017/18,,,,,,,6039.0,9795.0,,,,,,,,,,,,0.988888888889,0.942528735632,0.625,0.1693,441.0,132.0,1051.0,1930.0
22 Mariposa,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1031.0,1879.0,,,,,,,,,,,,0.97619047619,1.0,0.625,0.1693,54.0,14.0,25.0,43.0
23 Mendocino,C-IV,May,2018.0,2018.0,2017/18,,,,,,,6244.0,11546.0,,,,,,,,,,,,0.954415954416,0.874493927126,0.625,0.1693,482.0,77.0,452.0,1029.0
24 Merced,C-IV,May,2018.0,2018.0,2017/18,,,,,,,22952.0,52362.0,,,,,,,,,,,,0.996332518337,0.980144404332,0.75,0.0311,1433.0,302.0,3139.0,7405.0
25 Modoc,C-IV,May,2018.0,2018.0,2017/18,,,,,,,596.0,1203.0,,,,,,,,,,,,1.0,0.823529411765,0.625,0.1693,35.0,7.0,34.0,56.0
26 Mono,C-IV,May,2018.0,2018.0,2017/18,,,,,,,372.0,657.0,,,,,,,,,,,,1.0,1.0,0.625,0.1693,46.0,8.0,43.0,93.0
27 Monterey,C-IV,May,2018.0,2018.0,2017/18,,,,,,,20603.0,45654.0,,,,,,,,,,,,0.997690531178,0.94695481336,0.2,0.0626,1452.0,444.0,6266.0,14781.0
28 Napa,C-IV,May,2018.0,2018.0,2017/18,,,,,,,3024.0,5949.0,,,,,,,,,,,,0.97619047619,0.948051948052,0.625,0.1693,255.0,78.0,578.0,1258.0
29 Nevada,C-IV,May,2018.0,2018.0,2017/18,,,,,,,4070.0,6946.0,,,,,,,,,,,,0.860759493671,0.774193548387,0.625,0.1693,400.0,142.0,106.0,180.0
30 Orange,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,110203.0,219587.0,,,,,,,,,,,,0.994369857081,0.990869774147,0.6,0.0883,7335.0,2584.0,21387.0,47429.0
31 Placer,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,8247.0,14901.0,,,,,,,,,,,,0.995689655172,0.909523809524,0.625,0.1693,614.0,315.0,518.0,1109.0
32 Plumas,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1180.0,2148.0,,,,,,,,,,,,1.0,0.95,0.625,0.1693,60.0,18.0,38.0,71.0
33 Riverside,C-IV,May,2018.0,2018.0,2017/18,,,,,,,116198.0,252464.0,,,,,,,,,,,,0.99416635303,0.920134401654,0.667,0.0434,10142.0,3323.0,12167.0,28153.0
34 Sacramento,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,94933.0,197630.0,,,,,,,,,,,,0.996892182644,0.91811023622,0.652,0.0647,8330.0,3078.0,7164.0,14599.0
35 San Benito,C-IV,May,2018.0,2018.0,2017/18,,,,,,,2120.0,4600.0,,,,,,,,,,,,1.0,0.986842105263,0.625,0.1693,159.0,40.0,285.0,699.0
36 San Bernardino,C-IV,May,2018.0,2018.0,2017/18,,,,,,,156828.0,338411.0,,,,,,,,,,,,0.994456495541,0.943232215718,0.571,0.0481,11811.0,3568.0,16108.0,35359.0
37 San Diego,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,132602.0,259599.0,,,,,,,,,,,,0.980355472404,0.957292506044,0.711,0.0445,11590.0,5254.0,12152.0,25351.0
38 San Francisco,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,32948.0,48619.0,,,,,,,,,,,,0.983835415136,0.908205841446,0.571,0.08,2772.0,898.0,3163.0,5264.0
39 San Joaquin,C-IV,May,2018.0,2018.0,2017/18,,,,,,,45824.0,100058.0,,,,,,,,,,,,0.991182572614,0.937550040032,0.556,0.0333,3110.0,1181.0,5537.0,12157.0
40 San Luis Obispo,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,9304.0,16011.0,,,,,,,,,,,,0.992084432718,0.97609561753,0.625,0.1693,765.0,234.0,899.0,1943.0
41 San Mateo,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,12535.0,23614.0,,,,,,,,,,,,0.989561586639,0.909365558912,0.625,0.1693,1066.0,374.0,2545.0,5145.0
42 Santa Barbara,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,20284.0,39504.0,,,,,,,,,,,,0.927672955975,0.904761904762,0.625,0.1693,1742.0,909.0,4355.0,10224.0
43 Santa Clara,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,43326.0,81722.0,,,,,,,,,,,,0.9967595593,0.98381294964,0.778,0.0675,2978.0,982.0,6986.0,14562.0
44 Santa Cruz,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,14789.0,25816.0,,,,,,,,,,,,0.977152899824,0.995867768595,0.625,0.1693,892.0,410.0,2189.0,4759.0
45 Shasta,C-IV,May,2018.0,2018.0,2017/18,,,,,,,12330.0,22776.0,,,,,,,,,,,,0.956678700361,0.942660550459,0.625,0.1693,1018.0,215.0,499.0,811.0
46 Sierra,C-IV,May,2018.0,2018.0,2017/18,,,,,,,148.0,246.0,,,,,,,,,,,,1.0,0.4,0.625,0.1693,12.0,0.0,*,*
47 Siskiyou,C-IV,May,2018.0,2018.0,2017/18,,,,,,,3197.0,6476.0,,,,,,,,,,,,0.966666666667,0.863247863248,0.625,0.1693,271.0,98.0,162.0,300.0
48 Solano,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,20354.0,37463.0,,,,,,,,,,,,0.980079681275,0.959427207637,0.286,0.0337,1547.0,575.0,1799.0,3655.0
49 Sonoma,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,16379.0,28308.0,,,,,,,,,,,,0.97947761194,0.873417721519,0.625,0.1693,980.0,401.0,2399.0,5060.0
50 Stanislaus,C-IV,May,2018.0,2018.0,2017/18,,,,,,,37386.0,77678.0,,,,,,,,,,,,0.96062992126,0.923922231615,0.6,0.0532,2820.0,635.0,3730.0,8364.0
51 Sutter,C-IV,May,2018.0,2018.0,2017/18,,,,,,,5182.0,11796.0,,,,,,,,,,,,1.0,0.963235294118,0.625,0.1693,343.0,63.0,505.0,1138.0
52 Tehama,C-IV,May,2018.0,2018.0,2017/18,,,,,,,4166.0,8907.0,,,,,,,,,,,,0.9375,0.939597315436,0.625,0.1693,402.0,72.0,391.0,863.0
53 Trinity,C-IV,May,2018.0,2018.0,2017/18,,,,,,,1002.0,1675.0,,,,,,,,,,,,0.981818181818,0.744186046512,0.625,0.1693,83.0,26.0,33.0,49.0
54 Tulare,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,50236.0,115261.0,,,,,,,,,,,,0.984669811321,0.758974358974,0.4,0.0476,2373.0,273.0,7345.0,17526.0
55 Tuolumne,C-IV,May,2018.0,2018.0,2017/18,,,,,,,2676.0,4637.0,,,,,,,,,,,,1.0,1.0,0.625,0.1693,247.0,0.0,76.0,120.0
56 Ventura,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,33975.0,66208.0,,,,,,,,,,,,0.995212038304,0.96484375,0.444,0.0538,2649.0,611.0,5558.0,13025.0
57 Yolo,CalWIN,May,2018.0,2018.0,2017/18,,,,,,,10018.0,18034.0,,,,,,,,,,,,0.870454545455,0.911392405063,0.625,0.1693,938.0,262.0,735.0,1497.0
58 Yuba,C-IV,May,2018.0,2018.0,2017/18,,,,,,,5978.0,12804.0,,,,,,,,,,,,0.98916967509,0.932367149758,0.625,0.1693,416.0,80.0,428.0,901.0
00 Statewide,n/a,June,2018.0,2018.0,2017/18,218381.0,1718389.0,1955.0,16123.0,220336.0,1734512.0,1954848.0,3948196.0,558174.0,3347727.0,3905901.0,6443.0,35852.0,42295.0,564617.0,3383579.0,524284770.0,4606293.0,528891063.0,0.983869866132,0.930800645835,0.606,0.0717,145869.0,55942.0,250138.0,539644.0
01 Alameda,CalWIN,June,2018.0,2018.0,2017/18,,,,,,,55241.0,101859.0,,,,,,,,,,,,0.99181725196,0.991426344505,0.824,0.0454,4948.0,1786.0,5765.0,11339.0
02 Alpine,C-IV,June,2018.0,2018.0,2017/18,,,,,,,78.0,138.0,,,,,,,,,,,,1.0,0.0,0.54,0.1649,3.0,0.0,*,*
03 Amador,C-IV,June,2018.0,2018.0,2017/18,,,,,,,1525.0,2751.0,,,,,,,,,,,,0.967741935484,0.976744186047,0.54,0.1649,122.0,29.0,32.0,60.0
04 Butte,C-IV,June,2018.0,2018.0,2017/18,,,,,,,17171.0,31082.0,,,,,,,,,,,,0.960059171598,0.956175298805,0.54,0.1649,1386.0,585.0,750.0,1324.0
05 Calaveras,C-IV,June,2018.0,2018.0,2017/18,,,,,,,2795.0,4984.0,,,,,,,,,,,,0.984848484848,0.923913043478,0.54,0.1649,204.0,42.0,48.0,87.0
06 Colusa,C-IV,June,2018.0,2018.0,2017/18,,,,,,,654.0,1413.0,,,,,,,,,,,,0.903225806452,0.947368421053,0.54,0.1649,65.0,21.0,98.0,226.0
07 Contra Costa,CalWIN,June,2018.0,2018.0,2017/18,,,,,,,30517.0,60065.0,,,,,,,,,,,,0.957915831663,0.98125,0.8,0.0243,2476.0,1124.0,3872.0,7893.0
08 Del Norte,C-IV,June,2018.0,2018.0,2017/18,,,,,,,2500.0,4960.0,,,,,,,,,,,,0.990654205607,0.961038961039,0.54,0.1649,178.0,36.0,99.0,177.0
09 El Dorado,C-IV,June,2018.0,2018.0,2017/18,,,,,,,6438.0,11048.0,,,,,,,,,,,,0.984084880637,0.992619926199,0.54,0.1649,649.0,153.0,321.0,641.0
