,Part A.  WORK REGISTRANT AND ABAWD INFORMATION,,,,,,,,,,,,Part B.  NEW E&T INDIVIDUAL PARTICIPANTS,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,Part C.  NEW E&T COMPONENT PLACEMENTS ,,,,,,,,,,,,
,1. Unduplicated new work registrants during the quarter,,,,2. Unduplicated new ABAWDs during the quarter (Include in Item 1),,,,3. ABAWDs exempt under the 15% criteria during the quarter (Include in Item 2),,,,4. New individuals who participated in E&T during the quarter (Items 4a plus 4b),,,,4a. Unduplicated ABAWD participants,,,,4b. Unduplicated non-ABAWD participants,,,,5. New job search participants placed during the quarter (Items 5a plus 5b),,,,5a. ABAWD placements,,,,5b. Non-ABAWD placements,,,,6. New job club participants placed during the quarter (Items 6a plus 6b),,,,6a. ABAWD placements,,,,6b. Non-ABAWD placements,,,,7. New workfare participants placed during the quarter (Items 7a plus 7b),,,,7a. ABAWD placements,,,,7b. Non-ABAWD placements,,,,8. New self-initiated workfare participants placed during the quarter (Items 8a plus 8b),,,,8a. ABAWD placements,,,,8b. Non-ABAWD placements,,,,9. New work experience (on-the-job training OJT) participants placed during the quarter  (Items 9a plus 9b),,,,9a. ABAWD placements,,,,9b. Non-ABAWD placements,,,,10. New vocational training participants placed during the quarter (Items 10a plus 10b),,,,10a. ABAWD placements,,,,10b. Non-ABAWD placements,,,,11. New education participants placed during the quarter (Items 11a plus 11b),,,,11a. ABAWD placements,,,,11b. Non-ABAWD placements,,,,12. New job retention participants placed during the quarter (Items 12a plus 12b),,,,12a. ABAWD placements,,,,12b. Non-ABAWD placements,,,,13. New participants placed in other components offered by the county during the quarter (Items 13a plus 13b),,,,13a. ABAWD placements (List components in Item 13a/13b explanation box),,,,13b. Non-ABAWD placements (List components in Item 13a/13b explanation box),,,,14. Unduplicated placements in all component categories during the quarter (Items 14a plus 14b),,,,14a. ABAWD placements (Sum of Items 5a through 13a),,,,14b. Non-ABAWD placements (Sum of Items 5b through 13b),,,,CDSS Use Only:
,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,1420394.0
,(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0,121.0,122.0,123.0,124.0,125.0,126.0,127.0,128.0,129.0,130.0,131.0,132.0,133.0,134.0,135.0,136.0,137.0,138.0,139.0,140.0,141.0,142.0,143.0,144.0,
Statewide,95362.0,77314.0,77936.0,250612.0,52589.0,43605.0,45005.0,141199.0,0.0,0.0,0.0,0.0,43878.0,36365.0,39294.0,119537.0,30560.0,25501.0,27536.0,83597.0,13318.0,10864.0,11758.0,35940.0,3723.0,2042.0,2439.0,8204.0,1962.0,1147.0,1184.0,4293.0,1761.0,895.0,1255.0,3911.0,947.0,1096.0,854.0,2897.0,713.0,800.0,649.0,2162.0,234.0,296.0,205.0,735.0,3265.0,2107.0,2367.0,7739.0,2029.0,1168.0,1405.0,4602.0,1236.0,939.0,962.0,3137.0,16.0,20.0,15.0,51.0,13.0,17.0,13.0,43.0,3.0,3.0,2.0,8.0,2.0,5.0,14.0,21.0,1.0,2.0,7.0,10.0,1.0,3.0,7.0,11.0,168.0,102.0,112.0,382.0,138.0,85.0,86.0,309.0,30.0,17.0,26.0,73.0,276.0,125.0,84.0,485.0,223.0,103.0,74.0,400.0,53.0,22.0,10.0,85.0,19.0,14.0,16.0,49.0,6.0,3.0,1.0,10.0,13.0,11.0,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8416.0,5511.0,5901.0,19828.0,5085.0,3325.0,3419.0,11829.0,3331.0,2186.0,2482.0,7999.0,
Alameda ,1422.0,1142.0,1649.0,4213.0,1422.0,1142.0,1649.0,4213.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,12.0,5.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,12.0,5.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,12.0,5.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,
Alpine,4.0,1.0,3.0,8.0,4.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,105.0,84.0,70.0,259.0,46.0,46.0,40.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Butte,820.0,688.0,595.0,2103.0,474.0,405.0,350.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Calaveras,134.0,115.0,97.0,346.0,77.0,72.0,54.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
