Item,15. Job search participants by month during the quarter (Items 15a plus 15b),,,,15a. ABAWD placements,,,,15b. Non-ABAWD placements,,,,16. Job club participants by month during the quarter (Items 16a plus 16b),,,,16a. ABAWD placements,,,,16b. Non-ABAWD placements,,,,17. Workfare participants by month during the quarter (Items 17a plus 17b),,,,17a. ABAWD placements,,,,17b. Non-ABAWD placements,,,,18. Self-initiated workfare participants by month during the quarter (Items 18a plus 18b),,,,18a. ABAWD placements,,,,18b. Non-ABAWD placements,,,,19. Work experience (OJT) participants by month during the quarter (Items 19a plus 19b),,,,19a. ABAWD placements,,,,19b. Non-ABAWD placements,,,,20. Vocational training participants by month during the quarter (Items 20a plus 20b),,,,20a. ABAWD placements,,,,20b. Non-ABAWD placements,,,,21. Education participants by month during the quarter (Items 21a plus 21b),,,,21a. ABAWD placements,,,,21b. Non-ABAWD placements,,,,22. Job retention participants by month during the quarter (Items 22a plus 22b),,,,22a. ABAWD placements,,,,22b. Non-ABAWD placements,,,,23. Participants in other components offered by the county  by month during the quarter (Items 23a plus 23b),,,,23a. ABAWD participants (List components in Item 23a/23b explanation box),,,,23b. Non-ABAWD participants (List components in Item 23a/23b explanation box),,,,24. ABAWDs that participated in a qualifying E&T component by month during the quarter (Sum of Items 17a through 23a),,,,25. ABAWDs that participated in a non-qualifying E&T component by month during the quarter (Items 15a plus 16a),,,,26. Non-ABAWDs that participated in an E&T component by month during the quarter (Sum of Items 15b through 23b),,,,27. E&T participants who are not ABAWDs in qualifying components by month during the quarter (Items 25 plus 26),,,,28. Work registrants on October 1,29. ABAWDs on October 1 (Include in Item 28),CDSS Use Only:
Column,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,Month 1,Month 2,Month 3,Quarter Total,,,1652702.0
,(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),(A),(B),(C),(D),,,
Data Cell,145.0,146.0,147.0,148.0,149.0,150.0,151.0,152.0,153.0,154.0,155.0,156.0,157.0,158.0,159.0,160.0,161.0,162.0,163.0,164.0,165.0,166.0,167.0,168.0,169.0,170.0,171.0,172.0,173.0,174.0,175.0,176.0,177.0,178.0,179.0,180.0,181.0,182.0,183.0,184.0,185.0,186.0,187.0,188.0,189.0,190.0,191.0,192.0,193.0,194.0,195.0,196.0,197.0,198.0,199.0,200.0,201.0,202.0,203.0,204.0,205.0,206.0,207.0,208.0,209.0,210.0,211.0,212.0,213.0,214.0,215.0,216.0,217.0,218.0,219.0,220.0,221.0,222.0,223.0,224.0,225.0,226.0,227.0,228.0,229.0,230.0,231.0,232.0,233.0,234.0,235.0,236.0,237.0,238.0,239.0,240.0,241.0,242.0,243.0,244.0,245.0,246.0,247.0,248.0,249.0,250.0,251.0,252.0,253.0,254.0,255.0,256.0,257.0,258.0,259.0,260.0,261.0,262.0,263.0,264.0,265.0,266.0,267.0,268.0,269.0,270.0,
Statewide,6038.0,6610.0,7479.0,20127.0,3295.0,3597.0,4275.0,11167.0,2743.0,3013.0,3204.0,8960.0,1102.0,1230.0,1318.0,3650.0,875.0,926.0,1015.0,2816.0,227.0,304.0,303.0,834.0,4272.0,4087.0,4365.0,12724.0,2796.0,2682.0,3020.0,8498.0,1476.0,1405.0,1345.0,4226.0,23.0,16.0,15.0,54.0,18.0,14.0,10.0,42.0,5.0,2.0,5.0,12.0,9.0,7.0,9.0,25.0,2.0,1.0,1.0,4.0,7.0,6.0,8.0,21.0,206.0,237.0,284.0,727.0,164.0,191.0,229.0,584.0,42.0,46.0,55.0,143.0,268.0,259.0,255.0,782.0,183.0,183.0,179.0,545.0,85.0,76.0,76.0,237.0,108.0,110.0,119.0,337.0,6.0,10.0,12.0,28.0,102.0,100.0,107.0,309.0,30.0,31.0,32.0,93.0,1.0,3.0,4.0,8.0,29.0,28.0,28.0,85.0,3170.0,3084.0,3455.0,9709.0,4170.0,4523.0,5290.0,13983.0,4716.0,4980.0,5131.0,14827.0,8886.0,9503.0,10421.0,28810.0,0.0,0.0,
Alameda ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,2.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,11.0,0.0,0.0,
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Butte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Calaveras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Colusa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Contra Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Del Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
El Dorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fresno     ,119.0,98.0,12.0,229.0,0.0,0.0,0.0,0.0,119.0,98.0,12.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,55.0,138.0,0.0,0.0,0.0,0.0,42.0,41.0,55.0,138.0,98.0,95.0,99.0,292.0,0.0,0.0,0.0,0.0,98.0,95.0,99.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,234.0,166.0,659.0,259.0,234.0,166.0,659.0,0.0,0.0,
