Alaskan Native",,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,Native Hawaiian,,,Guamanian,,,Samoan,,,Other Pacific Islander,,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,Asian and White,,,"Black or African American
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,"Native 
Hawaiian",,,Guamanian,,,Samoan,,,"Other Pacific 
Islander",,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,"Asian 
and White",,,"Black or African American 
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,
Humboldt,168.0,878.0,1046.0,32.0,256.0,288.0,1.0,14.0,15.0,0.0,5.0,5.0,1.0,11.0,12.0,0.0,6.0,6.0,2.0,22.0,24.0,1.0,8.0,9.0,6.0,65.0,71.0,0.0,4.0,4.0,20.0,109.0,129.0,1.0,12.0,13.0,33.0,216.0,249.0,9.0,71.0,80.0,2.0,20.0,22.0,0.0,2.0,2.0,1.0,9.0,10.0,6.0,39.0,45.0,0.0,1.0,1.0,704.0,6630.0,7334.0,34.0,246.0,280.0,0.0,8.0,8.0,6.0,33.0,39.0,2.0,15.0,17.0,30.0,294.0,324.0,66.0,806.0,872.0,1084.0,9453.0,10537.0,7.0,33.0,40.0,0.0,9.0,9.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,13.0,17.0,0.0,0.0,0.0,36.0,216.0,252.0,1.0,22.0,23.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,23.0,216.0,239.0,58.0,353.0,411.0,129.0,877.0,1006.0,
Imperial,45.0,138.0,183.0,9.0,75.0,84.0,2.0,9.0,11.0,1.0,0.0,1.0,2.0,15.0,17.0,1.0,1.0,2.0,3.0,25.0,28.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,9.0,9.0,0.0,6.0,6.0,39.0,266.0,305.0,5.0,25.0,30.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,19.0,20.0,0.0,0.0,0.0,1731.0,10529.0,12260.0,3.0,32.0,35.0,3.0,8.0,11.0,1.0,13.0,14.0,0.0,4.0,4.0,206.0,2071.0,2277.0,191.0,499.0,690.0,2233.0,13660.0,15893.0,7.0,7.0,14.0,5.0,18.0,23.0,1.0,6.0,7.0,1.0,0.0,1.0,1.0,6.0,7.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,12.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1575.0,9305.0,10880.0,2.0,13.0,15.0,3.0,7.0,10.0,1.0,5.0,6.0,0.0,0.0,0.0,203.0,2056.0,2259.0,86.0,380.0,466.0,1883.0,11815.0,13698.0,
Inyo,52.0,220.0,272.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,571.0,611.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,44.0,9.0,99.0,108.0,105.0,961.0,1066.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,43.0,9.0,95.0,104.0,17.0,179.0,196.0,
Kern,67.0,333.0,400.0,199.0,1112.0,1311.0,112.0,398.0,510.0,19.0,75.0,94.0,0.0,19.0,19.0,2.0,15.0,17.0,39.0,411.0,450.0,0.0,19.0,19.0,4.0,12.0,16.0,4.0,29.0,33.0,16.0,108.0,124.0,3.0,26.0,29.0,1735.0,5446.0,7181.0,45.0,231.0,276.0,4.0,16.0,20.0,0.0,18.0,18.0,10.0,21.0,31.0,31.0,175.0,206.0,0.0,1.0,1.0,5629.0,29832.0,35461.0,24.0,196.0,220.0,7.0,25.0,32.0,50.0,104.0,154.0,5.0,22.0,27.0,667.0,3424.0,4091.0,2803.0,9748.0,12551.0,11231.0,50473.0,61704.0,22.0,115.0,137.0,108.0,335.0,443.0,93.0,249.0,342.0,5.0,28.0,33.0,0.0,2.0,2.0,1.0,3.0,4.0,3.0,35.0,38.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,11.0,15.0,0.0,4.0,4.0,41.0,113.0,154.0,32.0,130.0,162.0,1.0,2.0,3.0,0.0,2.0,2.0,5.0,9.0,14.0,26.0,117.0,143.0,0.0,0.0,0.0,2849.0,13549.0,16398.0,7.0,56.0,63.0,5.0,10.0,15.0,13.0,19.0,32.0,3.0,7.0,10.0,633.0,3251.0,3884.0,2689.0,8896.0,11585.0,6402.0,26481.0,32883.0,
Kings,5.0,49.0,54.0,59.0,263.0,322.0,35.0,97.0,132.0,1.0,8.0,9.0,2.0,2.0,4.0,1.0,4.0,5.0,14.0,117.0,131.0,2.0,2.0,4.0,2.0,12.0,14.0,0.0,7.0,7.0,1.0,12.0,13.0,1.0,2.0,3.0,128.0,693.0,821.0,6.0,51.0,57.0,1.0,10.0,11.0,1.0,2.0,3.0,3.0,15.0,18.0,1.0,24.0,25.0,0.0,0.0,0.0,475.0,2749.0,3224.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,12.0,12.0,2.0,9.0,11.0,108.0,558.0,666.0,858.0,4150.0,5008.0,1642.0,8542.0,10184.0,1.0,17.0,18.0,35.0,110.0,145.0,34.0,92.0,126.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,18.0,4.0,27.0,31.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,13.0,16.0,1.0,12.0,13.0,0.0,0.0,0.0,106.0,555.0,661.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,107.0,529.0,636.0,825.0,3910.0,4735.0,1082.0,5166.0,6248.0,
Lake,17.0,162.0,179.0,8.0,39.0,47.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,14.0,17.0,0.0,3.0,3.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,3.0,34.0,165.0,199.0,4.0,16.0,20.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,10.0,13.0,0.0,0.0,0.0,508.0,3755.0,4263.0,6.0,38.0,44.0,0.0,4.0,4.0,5.0,18.0,23.0,0.0,2.0,2.0,23.0,153.0,176.0,69.0,489.0,558.0,674.0,4841.0,5515.0,1.0,12.0,13.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,27.0,122.0,149.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,129.0,145.0,64.0,350.0,414.0,111.0,634.0,745.0,
Lassen,10.0,69.0,79.0,2.0,12.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,11.0,27.0,38.0,3.0,11.0,14.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,0.0,261.0,978.0,1239.0,3.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,31.0,22.0,78.0,100.0,319.0,1217.0,1536.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,40.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,20.0,19.0,52.0,71.0,31.0,114.0,145.0,
Los Angeles,1426.0,6613.0,8039.0,1733.0,17589.0,19322.0,96.0,641.0,737.0,333.0,1975.0,2308.0,239.0,3905.0,4144.0,33.0,352.0,385.0,351.0,3602.0,3953.0,152.0,1994.0,2146.0,62.0,313.0,375.0,197.0,3167.0,3364.0,223.0,1322.0,1545.0,47.0,318.0,365.0,13763.0,99108.0,112871.0,1041.0,6083.0,7124.0,87.0,329.0,416.0,555.0,3017.0,3572.0,386.0,2645.0,3031.0,0.0,0.0,0.0,13.0,92.0,105.0,45397.0,253487.0,298884.0,271.0,1517.0,1788.0,124.0,1020.0,1144.0,389.0,2600.0,2989.0,66.0,476.0,542.0,6015.0,33883.0,39898.0,16630.0,72823.0,89453.0,86855.0,495199.0,582054.0,1401.0,5911.0,7312.0,232.0,1087.0,1319.0,10.0,20.0,30.0,51.0,226.0,277.0,6.0,23.0,29.0,6.0,28.0,34.0,21.0,106.0,127.0,2.0,14.0,16.0,49.0,243.0,292.0,3.0,6.0,9.0,59.0,318.0,377.0,25.0,103.0,128.0,457.0,1690.0,2147.0,887.0,5178.0,6065.0,65.0,198.0,263.0,547.0,2980.0,3527.0,262.0,1911.0,2173.0,0.0,0.0,0.0,13.0,89.0,102.0,37444.0,198055.0,235499.0,241.0,927.0,1168.0,47.0,224.0,271.0,65.0,270.0,335.0,31.0,151.0,182.0,0.0,0.0,0.0,16630.0,72823.0,89453.0,57435.0,286316.0,343751.0,
Madera,15.0,101.0,116.0,23.0,113.0,136.0,6.0,50.0,56.0,1.0,6.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,10.0,22.0,32.0,0.0,2.0,2.0,1.0,6.0,7.0,0.0,7.0,7.0,4.0,14.0,18.0,0.0,4.0,4.0,59.0,373.0,432.0,4.0,24.0,28.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,18.0,21.0,0.0,0.0,0.0,1081.0,5239.0,6320.0,4.0,26.0,30.0,7.0,7.0,14.0,1.0,6.0,7.0,1.0,1.0,2.0,95.0,725.0,820.0,709.0,2887.0,3596.0,1999.0,9502.0,11501.0,1.0,19.0,20.0,3.0,40.0,43.0,2.0,31.0,33.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,9.0,12.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,0.0,665.0,2539.0,3204.0,0.0,5.0,5.0,7.0,6.0,13.0,0.0,1.0,1.0,1.0,1.0,2.0,94.0,717.0,811.0,667.0,2580.0,3247.0,1442.0,5926.0,7368.0,
Marin,16.0,52.0,68.0,27.0,273.0,300.0,9.0,61.0,70.0,1.0,3.0,4.0,4.0,20.0,24.0,0.0,11.0,11.0,4.0,33.0,37.0,0.0,23.0,23.0,0.0,1.0,1.0,3.0,76.0,79.0,6.0,36.0,42.0,0.0,9.0,9.0,91.0,555.0,646.0,12.0,34.0,46.0,3.0,7.0,10.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,23.0,31.0,0.0,0.0,0.0,433.0,3742.0,4175.0,7.0,60.0,67.0,0.0,1.0,1.0,4.0,27.0,31.0,3.0,3.0,6.0,132.0,324.0,456.0,39.0,330.0,369.0,764.0,5401.0,6165.0,12.0,25.0,37.0,7.0,22.0,29.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,14.0,17.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,267.0,1048.0,1315.0,7.0,28.0,35.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,128.0,288.0,416.0,37.0,275.0,312.0,464.0,1709.0,2173.0,
Mariposa,6.0,34.0,40.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,114.0,763.0,877.0,7.0,35.0,42.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,14.0,2.0,11.0,13.0,134.0,871.0,1005.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,69.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,8.0,10.0,22.0,76.0,98.0,
Mendocino,79.0,445.0,524.0,9.0,87.0,96.0,6.0,44.0,50.0,0.0,4.0,4.0,0.0,7.0,7.0,0.0,1.0,1.0,1.0,19.0,20.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,129.0,141.0,2.0,20.0,22.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,10.0,1.0,1.0,2.0,548.0,4927.0,5475.0,16.0,85.0,101.0,1.0,0.0,1.0,2.0,24.0,26.0,0.0,6.0,6.0,24.0,191.0,215.0,155.0,796.0,951.0,848.0,6710.0,7558.0,8.0,24.0,32.0,7.0,40.0,47.0,6.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,61.0,337.0,398.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,21.0,158.0,179.0,147.0,620.0,767.0,248.0,1196.0,1444.0,
Merced,36.0,115.0,151.0,215.0,1077.0,1292.0,29.0,79.0,108.0,0.0,12.0,12.0,3.0,17.0,20.0,2.0,4.0,6.0,14.0,74.0,88.0,1.0,8.0,9.0,23.0,106.0,129.0,3.0,9.0,12.0,138.0,747.0,885.0,2.0,21.0,23.0,323.0,1420.0,1743.0,17.0,134.0,151.0,4.0,19.0,23.0,2.0,10.0,12.0,4.0,28.0,32.0,7.0,74.0,81.0,0.0,3.0,3.0,3272.0,13650.0,16922.0,12.0,114.0,126.0,2.0,9.0,11.0,18.0,52.0,70.0,0.0,13.0,13.0,747.0,2782.0,3529.0,69.0,287.0,356.0,4711.0,19653.0,24364.0,11.0,45.0,56.0,5.0,27.0,32.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,1.0,12.0,44.0,56.0,5.0,61.0,66.0,0.0,4.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,55.0,57.0,0.0,1.0,1.0,2300.0,8127.0,10427.0,5.0,36.0,41.0,2.0,2.0,4.0,4.0,9.0,13.0,0.0,1.0,1.0,737.0,2717.0,3454.0,66.0,272.0,338.0,3147.0,11341.0,14488.0,
Modoc,4.0,34.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,309.0,360.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,10.0,10.0,38.0,48.0,69.0,398.0,467.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,10.0,26.0,36.0,13.0,41.0,54.0,
Mono,2.0,19.0,21.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,421.0,432.0,0.0,7.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,23.0,25.0,15.0,507.0,522.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,103.0,107.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,19.0,20.0,5.0,143.0,148.0,
Monterey,15.0,65.0,80.0,69.0,550.0,619.0,19.0,81.0,100.0,2.0,6.0,8.0,3.0,13.0,16.0,2.0,18.0,20.0,28.0,274.0,302.0,5.0,34.0,39.0,0.0,2.0,2.0,4.0,62.0,66.0,6.0,45.0,51.0,0.0,15.0,15.0,116.0,715.0,831.0,28.0,197.0,225.0,2.0,13.0,15.0,3.0,28.0,31.0,6.0,30.0,36.0,17.0,125.0,142.0,0.0,1.0,1.0,962.0,5924.0,6886.0,5.0,29.0,34.0,28.0,120.0,148.0,5.0,38.0,43.0,1.0,6.0,7.0,251.0,2077.0,2328.0,1620.0,8912.0,10532.0,3100.0,18633.0,21733.0,5.0,16.0,21.0,17.0,87.0,104.0,14.0,51.0,65.0,2.0,4.0,6.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,20.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,1.0,21.0,22.0,12.0,84.0,96.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,8.0,77.0,85.0,0.0,0.0,0.0,591.0,2594.0,3185.0,1.0,9.0,10.0,27.0,111.0,138.0,1.0,7.0,8.0,1.0,0.0,1.0,235.0,1982.0,2217.0,1558.0,8230.0,9788.0,2449.0,13141.0,15590.0,
Napa,2.0,14.0,16.0,8.0,96.0,104.0,1.0,9.0,10.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,56.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,10.0,10.0,0.0,3.0,3.0,22.0,96.0,118.0,4.0,14.0,18.0,1.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,1.0,1.0,260.0,2546.0,2806.0,2.0,27.0,29.0,0.0,2.0,2.0,2.0,9.0,11.0,0.0,0.0,0.0,64.0,259.0,323.0,2.0,86.0,88.0,366.0,3149.0,3515.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,120.0,1180.0,1300.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,60.0,242.0,302.0,2.0,82.0,84.0,184.0,1523.0,1707.0,
Nevada,5.0,51.0,56.0,2.0,32.0,34.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,12.0,12.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,1.0,1.0,6.0,16.0,22.0,0.0,10.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,389.0,3472.0,3861.0,6.0,53.0,59.0,1.0,4.0,5.0,0.0,3.0,3.0,0.0,1.0,1.0,5.0,61.0,66.0,6.0,95.0,101.0,420.0,3798.0,4218.0,2.0,6.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,207.0,245.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,39.0,3.0,30.0,33.0,47.0,289.0,336.0,
Orange,63.0,543.0,606.0,692.0,13516.0,14208.0,29.0,295.0,324.0,28.0,209.0,237.0,17.0,373.0,390.0,10.0,140.0,150.0,86.0,946.0,1032.0,45.0,768.0,813.0,16.0,153.0,169.0,461.0,10626.0,11087.0,0.0,0.0,0.0,0.0,6.0,6.0,491.0,3419.0,3910.0,30.0,1282.0,1312.0,18.0,226.0,244.0,1.0,31.0,32.0,1.0,263.0,264.0,10.0,750.0,760.0,0.0,12.0,12.0,653.0,31594.0,32247.0,1.0,27.0,28.0,1.0,14.0,15.0,2.0,19.0,21.0,0.0,4.0,4.0,9.0,110.0,119.0,11260.0,52372.0,63632.0,13202.0,102900.0,116102.0,39.0,177.0,216.0,21.0,132.0,153.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,11.0,12.0,5.0,34.0,39.0,1.0,5.0,6.0,10.0,38.0,48.0,2.0,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,89.0,115.0,30.0,182.0,212.0,18.0,81.0,99.0,1.0,4.0,5.0,1.0,10.0,11.0,10.0,87.0,97.0,0.0,0.0,0.0,592.0,2832.0,3424.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,11260.0,52372.0,63632.0,11968.0,55852.0,67820.0,
