Accessible data table begins in Cell A7. Item descriptions are contained within input messages in Row 7.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Participants by Race/Ethnicity
Federal-Only Households
(DFA 358F)",,,,,,,Number of Household Contacts By Race,,,,,,,,,,,,,,,Number of Household Contacts By Race (Continued),,,,,,,,,,,,,,,Number of Household Contacts By Race (Continued),,,,,,,,,,,,,,,Number of Household Contacts By Race (Continued),,,,,,,,,,,,,,,Number of Household Contacts By Race (Continued),,,,,,,,,,,,Number of Household Contacts By Race (Continued),,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race,,,,,,,,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race (Continued),,,,,,,,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race (Continued),,,,,,,,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race (Continued),,,,,,,,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race (Continued),,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts 
Reported in Section A. By Race (Continued)",,,,,,,,
,,,,,,,Household Contacts Who Marked Only One Race,,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contracts Who Marked Two Races,,,,,,,,,,,,Other--Household Contacts Who Chose Racial Combinations Not Included Above,,,Nonreporting Household Contacts Where Worker Unable to Make Race Determination,,,TOTALS,,,Household Contacts Who Marked Only One Race,,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contacts Who Marked Only One Race (Continued),,,,,,,,,,,,,,,Household Contracts Who Marked Two Races,,,,,,,,,,,,Other--Household Contacts Who Chose Racial Combinations Not Included Above,,,Nonreporting Household Contacts Where Worker Unable to Make Race Determination,,,TOTALS,,
,,,,,,,,,,Asian Categories,,,,,,,,,,,,Asian Categories (Continued),,,,,,,,,,,,,,,Asian Categories (Continued),,,,,,,,,Native Hawaiian or Other Pacific Islander,,,,,,Native Hawaiian or Other Pacific Islander (Continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asian Categories,,,,,,,,,,,,Asian Categories (Continued),,,,,,,,,,,,,,,"Asian Categories 
(Continued)",,,,,,,,,"Native Hawaiian or 
Other Pacific Islander",,,,,,Native Hawaiian or Other Pacific Islander (Continued),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,American Indian or Alaskan Native,,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,Native Hawaiian,,,Guamanian,,,Samoan,,,Other Pacific Islander,,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,Asian and White,,,"Black or African American
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,Total Asian,,,Asian Indian,,,Cambodian,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,,More Than One Asian Group,,,"Black or 
African American",,,"Total Hawaiian or 
Other Pacific Islander",,,"Native 
Hawaiian",,,Guamanian,,,Samoan,,,"Other Pacific 
Islander",,,More Than One Native Hawaiian or Pacific Islander Group,,,White,,,American Indian or Alaskan Native and White,,,"Asian 
and White",,,"Black or African American 
and White",,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total
,,,,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 7,Cell 8,Cell 9,Cell 13,Cell 14,Cell 15,Cell 19,Cell 20,Cell 21,Cell 25,Cell 26,Cell 27,Cell 31,Cell 32,Cell 33,Cell 37,Cell 38,Cell 39,Cell 43,Cell 44,Cell 45,Cell 49,Cell 50,Cell 51,Cell 55,Cell 56,Cell 57,Cell 61,Cell 62,Cell 63,Cell 67,Cell 68,Cell 69,Cell 73,Cell 74,Cell 75,Cell 79,Cell 80,Cell 81,Cell 85,Cell 86,Cell 87,Cell 91,Cell 92,Cell 93,Cell 97,Cell 98,Cell 99,Cell 103,Cell 104,Cell 105,Cell 109,Cell 110,Cell 111,Cell 115,Cell 116,Cell 117,Cell 121,Cell 122,Cell 123,Cell 127,Cell 128,Cell 129,Cell 133,Cell 134,Cell 135,Cell 139,Cell 140,Cell 141,Cell 145,Cell 146,Cell 147,Cell 151,Cell 152,Cell 153,Cell 157,Cell 158,Cell 159,Cell 4,Cell 5,Cell 6,Cell 10,Cell 11,Cell 12,Cell 16,Cell 17,Cell 18,Cell 22,Cell 23,Cell 24,Cell 28,Cell 29,Cell 30,Cell 34,Cell 35,Cell 36,Cell 40,Cell 41,Cell 42,Cell 46,Cell 47,Cell 48,Cell 52,Cell 53,Cell 54,Cell 58,Cell 59,Cell 60,Cell 64,Cell 65,Cell 66,Cell 70,Cell 71,Cell 72,Cell 76,Cell 77,Cell 78,Cell 82,Cell 83,Cell 84,Cell 88,Cell 89,Cell 90,Cell 94,Cell 95,Cell 96,Cell 100,Cell 101,Cell 102,Cell 106,Cell 107,Cell 108,Cell 112,Cell 113,Cell 114,Cell 118,Cell 119,Cell 120,Cell 124,Cell 125,Cell 126,Cell 130,Cell 131,Cell 132,Cell 136,Cell 137,Cell 138,Cell 142,Cell 143,Cell 144,Cell 148,Cell 149,Cell 150,Cell 154,Cell 155,Cell 156,Cell 160,Cell 161,Cell 162
43282.0,Statewide,,01,2018-19,2017.0,43282.0,1870.0,15213.0,17083.0,6119.0,103501.0,109620.0,567.0,6359.0,6926.0,623.0,5275.0,5898.0,537.0,16510.0,17047.0,111.0,1759.0,1870.0,1380.0,23496.0,24876.0,279.0,5362.0,5641.0,448.0,4466.0,4914.0,976.0,25493.0,26469.0,1081.0,13387.0,14468.0,117.0,1394.0,1511.0,33764.0,241981.0,275745.0,1319.0,11116.0,12435.0,158.0,1646.0,1804.0,94.0,915.0,1009.0,334.0,2694.0,3028.0,724.0,5760.0,6484.0,9.0,101.0,110.0,71631.0,699655.0,771286.0,947.0,6530.0,7477.0,472.0,4021.0,4493.0,876.0,5171.0,6047.0,119.0,751.0,870.0,70130.0,400272.0,470402.0,26761.0,225455.0,252216.0,214008.0,1713666.0,1927674.0,541.0,3670.0,4211.0,388.0,2889.0,3277.0,75.0,461.0,536.0,14.0,119.0,133.0,39.0,235.0,274.0,16.0,138.0,154.0,116.0,950.0,1066.0,9.0,68.0,77.0,39.0,317.0,356.0,53.0,379.0,432.0,22.0,160.0,182.0,5.0,62.0,67.0,1233.0,7507.0,8740.0,168.0,1311.0,1479.0,20.0,217.0,237.0,20.0,158.0,178.0,22.0,149.0,171.0,105.0,778.0,883.0,1.0,9.0,10.0,28816.0,193214.0,222030.0,428.0,1828.0,2256.0,164.0,1107.0,1271.0,200.0,1054.0,1254.0,22.0,106.0,128.0,67225.0,375544.0,442769.0,20721.0,152242.0,172963.0,119906.0,740472.0,860378.0
43282.0,Alameda,,02,2018-19,2017.0,43282.0,42.0,189.0,231.0,202.0,7536.0,7738.0,31.0,550.0,581.0,16.0,216.0,232.0,35.0,2689.0,2724.0,1.0,57.0,58.0,35.0,1087.0,1122.0,6.0,173.0,179.0,3.0,79.0,82.0,35.0,1313.0,1348.0,40.0,1372.0,1412.0,0.0,0.0,0.0,1751.0,16306.0,18057.0,45.0,460.0,505.0,1.0,58.0,59.0,1.0,23.0,24.0,13.0,97.0,110.0,30.0,282.0,312.0,0.0,0.0,0.0,757.0,14570.0,15327.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,10996.0,12443.0,0.0,0.0,0.0,4245.0,50067.0,54312.0,0.0,2.0,2.0,1.0,5.0,6.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8.0,0.0,3.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,383.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,6153.0,7127.0,0.0,0.0,0.0,1011.0,6555.0,7566.0
43282.0,Alpine,,03,2018-19,2017.0,43282.0,3.0,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,68.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,6.0,6.0
