Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,
Calaveras,7.0,22.0,29.0,2.0,25.0,27.0,2.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,610.0,808.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,212.0,670.0,882.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,21.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,24.0,28.0
Colusa,3.0,13.0,16.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,372.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,395.0,464.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,193.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,194.0,223.0
Contra Costa,19.0,47.0,66.0,222.0,421.0,643.0,24.0,31.0,55.0,10.0,6.0,16.0,10.0,37.0,47.0,2.0,3.0,5.0,60.0,145.0,205.0,1.0,7.0,8.0,48.0,63.0,111.0,43.0,97.0,140.0,24.0,32.0,56.0,0.0,0.0,0.0,1900.0,3713.0,5613.0,36.0,41.0,77.0,12.0,13.0,25.0,4.0,5.0,9.0,16.0,17.0,33.0,4.0,6.0,10.0,0.0,0.0,0.0,1395.0,3121.0,4516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,2001.0,3463.0,3572.0,7343.0,10915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,2001.0,3463.0,0.0,0.0,0.0
Del Norte,37.0,149.0,186.0,30.0,51.0,81.0,8.0,18.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,20.0,27.0,47.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,312.0,1098.0,1410.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,7.0,22.0,29.0,390.0,1339.0,1729.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,13.0,0.0,4.0,4.0,5.0,28.0,33.0
El Dorado,6.0,32.0,38.0,8.0,30.0,38.0,5.0,6.0,11.0,1.0,5.0,6.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.0,14.0,22.0,0.0,7.0,7.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,441.0,1362.0,1803.0,0.0,2.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,23.0,2.0,7.0,9.0,468.0,1483.0,1951.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,164.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,22.0,1.0,7.0,8.0,51.0,196.0,247.0
Fresno,124.0,352.0,476.0,1565.0,2310.0,3875.0,18.0,72.0,90.0,252.0,291.0,543.0,8.0,24.0,32.0,5.0,16.0,21.0,30.0,67.0,97.0,2.0,13.0,15.0,252.0,381.0,633.0,26.0,74.0,100.0,971.0,1364.0,2335.0,1.0,8.0,9.0,1769.0,3943.0,5712.0,53.0,135.0,188.0,25.0,56.0,81.0,2.0,9.0,11.0,1.0,17.0,18.0,25.0,51.0,76.0,0.0,2.0,2.0,2201.0,5330.0,7531.0,20.0,162.0,182.0,55.0,137.0,192.0,15.0,94.0,109.0,1.0,31.0,32.0,4.0,37.0,41.0,9146.0,17507.0,26653.0,14953.0,30038.0,44991.0,4.0,30.0,34.0,4.0,31.0,35.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,8.0,9.0,2.0,26.0,28.0,0.0,11.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,979.0,6381.0,7360.0,8.0,71.0,79.0,5.0,28.0,33.0,2.0,22.0,24.0,0.0,6.0,6.0,2.0,9.0,11.0,8211.0,11757.0,19968.0,9217.0,18372.0,27589.0
Glenn,3.0,22.0,25.0,14.0,47.0,61.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,31.0,43.0,0.0,0.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,348.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,216.0,283.0,223.0,642.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,216.0,283.0,67.0,216.0,283.0
Humboldt,147.0,406.0,553.0,38.0,95.0,133.0,1.0,10.0,11.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,11.0,17.0,1.0,3.0,4.0,19.0,42.0,61.0,0.0,0.0,0.0,9.0,25.0,34.0,0.0,0.0,0.0,30.0,75.0,105.0,2.0,14.0,16.0,2.0,10.0,12.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,3080.0,3927.0,2.0,5.0,7.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,32.0,37.0,4.0,22.0,26.0,1077.0,3732.0,4809.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,203.0,239.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,20.0,24.0,0.0,8.0,8.0,40.0,240.0,280.0
Imperial,1303.0,4531.0,5834.0,6.0,12.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,71.0,105.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,364.0,475.0,2.0,23.0,25.0,6.0,30.0,36.0,2.0,1.0,3.0,0.0,0.0,0.0,35.0,150.0,185.0,12.0,58.0,70.0,1511.0,5242.0,6753.0,1154.0,3931.0,5085.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,314.0,409.0,2.0,20.0,22.0,6.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,148.0,179.0,12.0,57.0,69.0,1301.0,4499.0,5800.0
Inyo,22.0,96.0,118.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,241.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,62.0,57.0,404.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,62.0,3.0,59.0,62.0
Kern,29.0,137.0,166.0,211.0,730.0,941.0,148.0,457.0,605.0,30.0,52.0,82.0,1.0,8.0,9.0,0.0,4.0,4.0,17.0,137.0,154.0,2.0,4.0,6.0,3.0,8.0,11.0,4.0,13.0,17.0,6.0,46.0,52.0,0.0,1.0,1.0,1090.0,2553.0,3643.0,10.0,47.0,57.0,3.0,12.0,15.0,1.0,12.0,13.0,6.0,21.0,27.0,0.0,2.0,2.0,0.0,0.0,0.0,4356.0,18130.0,22486.0,3.0,7.0,10.0,0.0,6.0,6.0,7.0,17.0,24.0,1.0,6.0,7.0,144.0,934.0,1078.0,100.0,474.0,574.0,5951.0,23041.0,28992.0,1.0,14.0,15.0,59.0,251.0,310.0,55.0,216.0,271.0,1.0,22.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,17.0,22.0,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,74.0,498.0,572.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,5.0,132.0,881.0,1013.0,79.0,407.0,486.0,355.0,2094.0,2449.0
Kings,3.0,23.0,26.0,24.0,94.0,118.0,6.0,19.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,49.0,56.0,0.0,0.0,0.0,7.0,7.0,14.0,1.0,4.0,5.0,2.0,14.0,16.0,0.0,0.0,0.0,121.0,415.0,536.0,8.0,21.0,29.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,3478.0,4282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,33.0,270.0,303.0,11.0,69.0,80.0,1004.0,4379.0,5383.0,1.0,0.0,1.0,4.0,13.0,17.0,4.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,2295.0,2808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,33.0,270.0,303.0,11.0,69.0,80.0,570.0,2675.0,3245.0
Lake,12.0,79.0,91.0,8.0,19.0,27.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,30.0,95.0,125.0,2.0,6.0,8.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,499.0,1591.0,2090.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,12.0,18.0,1.0,5.0,6.0,560.0,1808.0,2368.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,241.0,286.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,16.0,1.0,3.0,4.0,53.0,260.0,313.0
Lassen,13.0,58.0,71.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,23.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,224.0,486.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,73.0,261.0,626.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,73.0,15.0,58.0,73.0
Los Angeles,147.0,1069.0,1216.0,2347.0,8564.0,10911.0,59.0,211.0,270.0,649.0,1425.0,2074.0,357.0,1887.0,2244.0,45.0,173.0,218.0,370.0,1157.0,1527.0,155.0,583.0,738.0,30.0,83.0,113.0,471.0,2456.0,2927.0,208.0,570.0,778.0,3.0,19.0,22.0,16343.0,59915.0,76258.0,297.0,906.0,1203.0,65.0,177.0,242.0,18.0,157.0,175.0,214.0,567.0,781.0,0.0,0.0,0.0,0.0,5.0,5.0,9389.0,34069.0,43458.0,13.0,102.0,115.0,5.0,38.0,43.0,12.0,98.0,110.0,3.0,27.0,30.0,317.0,1843.0,2160.0,44409.0,92723.0,137132.0,73282.0,199354.0,272636.0,66.0,461.0,527.0,16.0,110.0,126.0,0.0,1.0,1.0,0.0,16.0,16.0,0.0,5.0,5.0,1.0,2.0,3.0,1.0,9.0,10.0,0.0,0.0,0.0,7.0,33.0,40.0,1.0,0.0,1.0,4.0,35.0,39.0,2.0,9.0,11.0,29.0,131.0,160.0,29.0,289.0,318.0,2.0,21.0,23.0,8.0,123.0,131.0,19.0,140.0,159.0,0.0,0.0,0.0,0.0,5.0,5.0,1739.0,9563.0,11302.0,9.0,71.0,80.0,1.0,7.0,8.0,1.0,17.0,18.0,2.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1892.0,10659.0,12551.0
Madera,4.0,43.0,47.0,13.0,77.0,90.0,7.0,55.0,62.0,4.0,2.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,10.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,185.0,244.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,1409.0,1815.0,0.0,1.0,1.0,8.0,36.0,44.0,1.0,5.0,6.0,0.0,2.0,2.0,438.0,2758.0,3196.0,26.0,31.0,57.0,956.0,4550.0,5506.0,1.0,1.0,2.0,5.0,41.0,46.0,2.0,39.0,41.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,278.0,312.0,0.0,1.0,1.0,5.0,26.0,31.0,0.0,2.0,2.0,0.0,1.0,1.0,19.0,119.0,138.0,8.0,31.0,39.0,72.0,500.0,572.0
Marin,75.0,428.0,503.0,23.0,113.0,136.0,4.0,17.0,21.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,5.0,6.0,1.0,5.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,13.0,58.0,71.0,2.0,15.0,17.0,0.0,1.0,1.0,112.0,309.0,421.0,1.0,6.0,7.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,1105.0,1303.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,44.0,49.0,0.0,20.0,20.0,415.0,2032.0,2447.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39.0,44.0,69.0,428.0,497.0,79.0,480.0,559.0
Mariposa,1.0,3.0,4.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,263.0,340.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,80.0,275.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,4.0,5.0
Mendocino,102.0,238.0,340.0,3.0,41.0,44.0,1.0,24.0,25.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,62.0,69.0,1.0,9.0,10.0,1.0,6.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,2213.0,2712.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,502.0,592.0,704.0,3068.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,502.0,592.0,90.0,504.0,594.0
