,Number of Household Contacts By Race,,,,,,,,,,,,,,,"Number of Household Contacts By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Household Contacts By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Household Contacts By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Household Contacts By Race, Cont'd.",,,,,,,,,,,,"Number of Household Contacts By Race, Cont'd.",,,,,,,,,Number of Hispanic or Latino Household Contacts Reported in Section A. By Race,,,,,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts Reported in Section A. By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts Reported in Section A. By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts Reported in Section A. By Race, Cont'd.",,,,,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts Reported in Section A. By Race, Cont'd.",,,,,,,,,,,,"Number of Hispanic or Latino Household Contacts Reported in Section A. By Race, Cont'd.",,,,,,,,
,Household Contacts Who Marked Only One Race,,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,Household Contracts Who Marked Two Races,,,,,,,,,,,,Other--Household Contacts Who Chose Racial Combinations Not Included Above,,,Nonreporting Household Contacts Where Worker Unable to Make Race Determination,,,,,,Household Contacts Who Marked Only One Race,,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,,,,,,,"Household Contacts Who Marked Only One Race, Cont'd.",,,,,,,,,,,,Household Contracts Who Marked Two Races,,,,,,,,,,,,Other--Household Contacts Who Chose Racial Combinations Not Included Above,,,Nonreporting Household Contacts Where Worker Unable to Make Race Determination,,,,,
,,,,Asian Categories,,,,,,,,,,,,"Asian Categories, Cont'd.",,,,,,,,,,,,,,,"Asian Categories, Cont'd.",,,,,,,,,Native Hawaiian or Other Pacific Islander,,,,,,"Native Hawaiian or Other Pacific Islander, Cont'd.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTALS,,,,,,Asian Categories,,,,,,,,,,,,"Asian Categories, Cont'd.",,,,,,,,,,,,,,,"Asian Categories, Cont'd.",,,,,,,,,Native Hawaiian or Other Pacific Islander,,,,,,"Native Hawaiian or Other Pacific Islander, Cont'd.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOTALS,,
,"American Indian or
Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total,"American Indian or
Alaskan Native",,,,Total Asian,,,Asian Indian,,Cambodian,,,,Chinese,,,Japanese,,,Filipino,,,Korean,,,Laotian,,,Vietnamese,,,Other Asian,,More Than One Asian Group,,,,Black or African American,,Total Hawaiian or Other Pacific Islander,,,,Native Hawaiian,,,Guamanian,,,Somoan,,,Other Pacific Islander,,More Than One Native Hawaiian or Pacific Islander Group,,,,White,,American Indian or Alaskan Native and White,,,,Asian and White,,Black or African American and White,,,American Indian or Alaska Native and Black or African American,,,Reporting Race(s) Not Included Above,,,Worker Unable to Determine Race,,,PAFS Households,NAFS Households,Total
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,,,
Data Cell,1.0,2.0,3.0,7.0,8.0,9.0,13.0,14.0,15.0,19.0,20.0,21.0,25.0,26.0,27.0,31.0,32.0,33.0,37.0,38.0,39.0,43.0,44.0,45.0,49.0,50.0,51.0,55.0,56.0,57.0,61.0,62.0,63.0,67.0,68.0,69.0,73.0,74.0,75.0,79.0,80.0,81.0,85.0,86.0,87.0,91.0,92.0,93.0,97.0,98.0,99.0,103.0,104.0,105.0,109.0,110.0,111.0,115.0,116.0,117.0,121.0,122.0,123.0,127.0,128.0,129.0,133.0,134.0,135.0,139.0,140.0,141.0,145.0,146.0,147.0,151.0,152.0,153.0,157.0,158.0,159.0,4.0,5.0,6.0,10.0,11.0,12.0,16.0,17.0,18.0,22.0,23.0,24.0,28.0,29.0,30.0,34.0,35.0,36.0,40.0,41.0,42.0,46.0,47.0,48.0,52.0,53.0,54.0,58.0,59.0,60.0,64.0,65.0,66.0,70.0,71.0,72.0,76.0,77.0,78.0,82.0,83.0,84.0,88.0,89.0,90.0,94.0,95.0,96.0,100.0,101.0,102.0,106.0,107.0,108.0,112.0,113.0,114.0,118.0,119.0,120.0,124.0,125.0,126.0,130.0,131.0,132.0,136.0,137.0,138.0,142.0,143.0,144.0,148.0,149.0,150.0,154.0,155.0,156.0,160.0,161.0,162.0
Statewide,3312.0,10711.0,14023.0,13176.0,50364.0,63540.0,1316.0,5129.0,6445.0,1449.0,3447.0,4896.0,1300.0,7271.0,8571.0,147.0,592.0,739.0,2019.0,7148.0,9167.0,357.0,1525.0,1882.0,1013.0,2628.0,3641.0,2869.0,14818.0,17687.0,2153.0,5793.0,7946.0,553.0,2013.0,2566.0,49024.0,161902.0,210926.0,3532.0,9676.0,13208.0,384.0,1115.0,1499.0,815.0,2469.0,3284.0,792.0,2543.0,3335.0,1464.0,3320.0,4784.0,77.0,229.0,306.0,122277.0,412647.0,534924.0,693.0,1825.0,2518.0,378.0,1335.0,1713.0,961.0,2449.0,3410.0,56.0,320.0,376.0,16107.0,56771.0,72878.0,90121.0,199964.0,290085.0,299638.0,907963.0,1207601.0,1191.0,3344.0,4535.0,677.0,3121.0,3798.0,322.0,1590.0,1912.0,87.0,397.0,484.0,9.0,67.0,76.0,10.0,39.0,49.0,77.0,290.0,367.0,10.0,11.0,21.0,62.0,301.0,363.0,14.0,70.0,84.0,46.0,154.0,200.0,39.0,202.0,241.0,835.0,2169.0,3004.0,999.0,3539.0,4538.0,43.0,153.0,196.0,688.0,2115.0,2803.0,191.0,1014.0,1205.0,45.0,160.0,205.0,31.0,97.0,128.0,59423.0,181818.0,241241.0,485.0,1056.0,1541.0,214.0,732.0,946.0,382.0,756.0,1138.0,14.0,118.0,132.0,11038.0,44003.0,55041.0,88024.0,193782.0,281806.0,163281.0,434438.0,597719.0
Alameda,56.0,149.0,205.0,1505.0,3976.0,5481.0,100.0,264.0,364.0,94.0,249.0,343.0,369.0,974.0,1343.0,9.0,23.0,32.0,212.0,561.0,773.0,20.0,53.0,73.0,31.0,81.0,112.0,376.0,993.0,1369.0,294.0,777.0,1071.0,0.0,1.0,1.0,5290.0,13983.0,19273.0,168.0,443.0,611.0,21.0,54.0,75.0,4.0,11.0,15.0,35.0,93.0,128.0,108.0,285.0,393.0,0.0,0.0,0.0,1822.0,4817.0,6639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,593.0,817.0,2508.0,6627.0,9135.0,11573.0,30588.0,42161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,593.0,817.0,2507.0,6625.0,9132.0,2731.0,7218.0,9949.0
Alpine,4.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,47.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Amador,2.0,27.0,29.0,5.0,22.0,27.0,4.0,14.0,18.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,724.0,879.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,43.0,50.0,0.0,3.0,3.0,172.0,828.0,1000.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,45.0,0.0,3.0,3.0,12.0,64.0,76.0
Butte,37.0,219.0,256.0,153.0,529.0,682.0,18.0,99.0,117.0,8.0,10.0,18.0,0.0,4.0,4.0,0.0,5.0,5.0,4.0,25.0,29.0,0.0,6.0,6.0,40.0,147.0,187.0,2.0,11.0,13.0,80.0,221.0,301.0,1.0,1.0,2.0,62.0,313.0,375.0,18.0,22.0,40.0,6.0,5.0,11.0,0.0,0.0,0.0,3.0,6.0,9.0,7.0,6.0,13.0,2.0,5.0,7.0,1375.0,6619.0,7994.0,5.0,26.0,31.0,1.0,77.0,78.0,11.0,22.0,33.0,1.0,6.0,7.0,72.0,566.0,638.0,22.0,128.0,150.0,1757.0,8527.0,10284.0,1.0,19.0,20.0,4.0,21.0,25.0,1.0,7.0,8.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,17.0,21.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,110.0,470.0,580.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,65.0,501.0,566.0,15.0,99.0,114.0,203.0,1136.0,1339.0
