,,,,,,,,,,,,,,,,,,,,,,,,,ASIAN-PACIFIC ISLANDER CATEGORY,,,,,,,,,,,,ASIAN-PACIFIC ISLANDER CATEGORY,,,,,,,,,,,,ASIAN-PACIFIC ISLANDER CATEGORY,,,,,,,,,,,
,,,,,,,, ,,American Indian/Alaskan Native,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other,,Total,,
,,Black,,,Hispanic,,Asian Pacific Islander,,,,,,,White,,,Filipino,,,Other,,Total,Total,,,Chinese,,,Cambodian,,,Japanese,,,Korean,,,Samoan,,,Asian Indian,,,Hawaiian,,,Guamanian,,,Laotian,,,Vietnamese,,Asian-Pacific Islander,,,Pacific-Islander,,
,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total,PA,NA,Total
Solano,1312.0,453.0,1765.0,471.0,219.0,690.0,115.0,38.0,153.0,21.0,10.0,31.0,875.0,529.0,1404.0,74.0,110.0,184.0,0.0,0.0,0.0,2868.0,1359.0,4227.0,4.0,6.0,10.0,19.0,4.0,23.0,4.0,4.0,8.0,1.0,3.0,4.0,10.0,3.0,13.0,2.0,5.0,7.0,4.0,2.0,6.0,8.0,4.0,12.0,25.0,2.0,27.0,38.0,5.0,43.0,0.0,0.0,0.0,115.0,38.0,153.0
Sonoma,111.0,130.0,241.0,381.0,410.0,791.0,111.0,72.0,183.0,98.0,37.0,135.0,885.0,1628.0,2513.0,2.0,3.0,5.0,0.0,0.0,0.0,1588.0,2280.0,3868.0,4.0,5.0,9.0,57.0,22.0,79.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,18.0,10.0,28.0,15.0,19.0,34.0,13.0,11.0,24.0,111.0,72.0,183.0
Stanislaus,395.0,236.0,631.0,2193.0,1702.0,3895.0,540.0,299.0,839.0,16.0,19.0,35.0,2743.0,1950.0,4693.0,10.0,4.0,14.0,0.0,0.0,0.0,5897.0,4210.0,10107.0,4.0,1.0,5.0,232.0,120.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,11.0,14.0,25.0,1.0,1.0,2.0,0.0,1.0,1.0,98.0,42.0,140.0,48.0,25.0,73.0,143.0,94.0,237.0,540.0,299.0,839.0
Sutter,24.0,29.0,53.0,119.0,444.0,563.0,20.0,41.0,61.0,4.0,10.0,14.0,327.0,502.0,829.0,1.0,6.0,7.0,0.0,0.0,0.0,495.0,1032.0,1527.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,23.0,30.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,11.0,0.0,1.0,1.0,3.0,10.0,13.0,20.0,41.0,61.0
Tehama,4.0,12.0,16.0,87.0,282.0,369.0,9.0,3.0,12.0,23.0,28.0,51.0,586.0,915.0,1501.0,0.0,2.0,2.0,0.0,0.0,0.0,709.0,1242.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,12.0
Trinity,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,4.0,2.0,6.0,113.0,161.0,274.0,1.0,0.0,1.0,0.0,0.0,0.0,121.0,164.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Tulare,546.0,191.0,737.0,6351.0,3252.0,9603.0,634.0,116.0,750.0,108.0,34.0,142.0,2028.0,1801.0,3829.0,71.0,43.0,114.0,131.0,48.0,179.0,9869.0,5485.0,15354.0,20.0,4.0,24.0,134.0,34.0,168.0,5.0,3.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,33.0,5.0,38.0,3.0,2.0,5.0,7.0,6.0,13.0,330.0,48.0,378.0,35.0,2.0,37.0,63.0,12.0,75.0,634.0,116.0,750.0
Tuolumne,3.0,4.0,7.0,23.0,18.0,41.0,3.0,4.0,7.0,13.0,12.0,25.0,346.0,410.0,756.0,1.0,0.0,1.0,0.0,0.0,0.0,389.0,448.0,837.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0
Ventura,153.0,203.0,356.0,2206.0,2652.0,4858.0,35.0,70.0,105.0,20.0,18.0,38.0,1001.0,1466.0,2467.0,16.0,61.0,77.0,0.0,0.0,0.0,3431.0,4470.0,7901.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,6.0,10.0,6.0,4.0,10.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,7.0,25.0,32.0,11.0,23.0,34.0,35.0,70.0,105.0
Yolo,78.0,60.0,138.0,614.0,264.0,878.0,107.0,41.0,148.0,33.0,12.0,45.0,815.0,451.0,1266.0,6.0,5.0,11.0,36.0,14.0,50.0,1689.0,847.0,2536.0,0.0,0.0,0.0,19.0,2.0,21.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,14.0,2.0,16.0,0.0,0.0,0.0,26.0,17.0,43.0,34.0,18.0,52.0,0.0,2.0,2.0,107.0,41.0,148.0
Yuba,56.0,50.0,106.0,120.0,230.0,350.0,187.0,108.0,295.0,14.0,36.0,50.0,771.0,888.0,1659.0,2.0,5.0,7.0,0.0,0.0,0.0,1150.0,1317.0,2467.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,6.0,168.0,94.0,262.0,0.0,1.0,1.0,1.0,5.0,6.0,187.0,108.0,295.0
