county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Kings,2691.0,1235.0,535.0,133.0,110.0,678.0,16.3,3084.0,1934.0,1150.0,583.0,525.0,33.0,25.0,14.3,0.2891,0.19879999999999998,0.21660000000000001,0.19510000000000002,2013,SEP,0.004801618739695522,0.006288192511668023,3.0,2013-09-01
Lake,1596.0,923.0,169.0,55.0,52.0,397.0,24.0,1664.0,1041.0,623.0,285.0,250.0,22.0,13.0,20.0,0.1729,0.1059,0.17859999999999998,0.1566,2013,SEP,0.00284778279767895,0.0033928509531178956,3.0,2013-09-01
Lassen,565.0,304.0,88.0,23.0,22.0,128.0,12.0,544.0,323.0,221.0,107.0,101.0,3.0,3.0,17.7,0.2354,0.1558,0.1894,0.1788,2013,SEP,0.0010081436595793275,0.0011092012731346967,3.0,2013-09-01
Los Angeles,144822.0,85474.0,11302.0,6503.0,4430.0,37113.0,13.0,98693.0,96277.0,2416.0,1813.0,1214.0,377.0,222.0,31.7,0.1535,0.078,0.0125,0.84,2013,SEP,0.2584095240134467,0.2012323552380195,3.0,2013-09-01
Madera,2804.0,1368.0,465.0,175.0,105.0,691.0,17.3,3358.0,2249.0,1109.0,605.0,514.0,65.0,26.0,14.3,0.2657,0.16579999999999998,0.2158,0.1833,2013,SEP,0.0050032474716113886,0.006846871094092484,3.0,2013-09-01
Marin,1804.0,1011.0,257.0,69.0,58.0,409.0,16.3,1668.0,1027.0,641.0,283.0,249.0,26.0,8.0,16.7,0.21289999999999998,0.1425,0.15689999999999998,0.138,2013,SEP,0.0032189224104090387,0.003401006844832121,3.0,2013-09-01
Mariposa,296.0,171.0,44.0,10.0,5.0,66.0,16.7,252.0,151.0,101.0,29.0,23.0,3.0,3.0,12.7,0.1993,0.14859999999999998,0.098,0.07769999999999999,2013,SEP,0.0005281602181158955,0.0005138211779962198,3.0,2013-09-01
Mendocino,2005.0,971.0,320.0,120.0,76.0,518.0,13.7,1979.0,1090.0,889.0,422.0,362.0,41.0,19.0,15.7,0.25739999999999996,0.15960000000000002,0.21050000000000002,0.1805,2013,SEP,0.003577571747710711,0.00403512742561317,3.0,2013-09-01
Merced,5493.0,2497.0,935.0,292.0,178.0,1591.0,14.7,6978.0,4826.0,2152.0,1340.0,1214.0,96.0,30.0,16.3,0.25579999999999997,0.1702,0.2439,0.221,2013,SEP,0.009801297561184506,0.014227953095466752,3.0,2013-09-01
Modoc,186.0,109.0,20.0,9.0,6.0,42.0,19.7,160.0,78.0,82.0,24.0,22.0,1.0,1.0,14.7,0.1882,0.1075,0.129,0.1183,2013,SEP,0.00033188446138363703,0.0003262356685690284,3.0,2013-09-01
Mono,186.0,101.0,9.0,12.0,8.0,56.0,17.0,171.0,61.0,110.0,24.0,18.0,3.0,3.0,17.7,0.1559,0.0484,0.129,0.0968,2013,SEP,0.00033188446138363703,0.00034866437078314913,3.0,2013-09-01
Monterey,6462.0,3065.0,1553.0,367.0,198.0,1279.0,12.7,5925.0,3627.0,2298.0,932.0,779.0,104.0,49.0,13.7,0.32780000000000004,0.2403,0.1442,0.1206,2013,SEP,0.011530308545489584,0.012080914601696833,3.0,2013-09-01
Napa,1257.0,692.0,165.0,57.0,38.0,305.0,27.0,1068.0,560.0,508.0,326.0,289.0,23.0,14.0,17.7,0.20679999999999998,0.1313,0.2593,0.2299,2013,SEP,0.0022428966019313536,0.0021776230876982645,3.0,2013-09-01
Nevada,1400.0,848.0,177.0,60.0,38.0,277.0,16.3,1261.0,688.0,573.0,225.0,203.0,13.0,9.0,15.0,0.19640000000000002,0.1264,0.1607,0.145,2013,SEP,0.0024980550856832894,0.0025711448629096552,3.0,2013-09-01
Orange,27639.0,15797.0,2299.0,1352.0,1049.0,7142.0,5.3,25168.0,21802.0,3366.0,1970.0,1286.0,408.0,276.0,34.7,0.17,0.0832,0.0713,0.04650000000000001,2013,SEP,0.04931696036657174,0.05131687066590817,3.0,2013-09-01
Placer,3567.0,2182.0,255.0,151.0,123.0,856.0,10.3,2218.0,1805.0,413.0,244.0,145.0,64.0,35.0,36.3,0.1483,0.07150000000000001,0.0684,0.0407,2013,SEP,0.006364687493308781,0.004522441955538157,3.0,2013-09-01
Plumas,347.0,221.0,47.0,11.0,8.0,60.0,16.3,272.0,136.0,136.0,47.0,40.0,4.0,3.0,12.7,0.1902,0.1354,0.1354,0.1153,2013,SEP,0.0006191607962372153,0.0005546006365673483,3.0,2013-09-01
Riverside,42116.0,21320.0,7233.0,1883.0,1279.0,10401.0,12.3,39735.0,25142.0,14593.0,7310.0,6604.0,490.0,216.0,16.3,0.2468,0.17170000000000002,0.1736,0.1568,2013,SEP,0.07514863427759816,0.08101858931618965,3.0,2013-09-01
Sacramento,25859.0,14396.0,2225.0,1262.0,907.0,7069.0,11.0,24909.0,21854.0,3055.0,1985.0,1220.0,465.0,300.0,39.7,0.1699,0.086,0.0768,0.0472,2013,SEP,0.04614086175763156,0.05078877667741205,3.0,2013-09-01
San Benito,903.0,454.0,163.0,43.0,35.0,208.0,18.3,843.0,487.0,356.0,194.0,174.0,13.0,7.0,16.0,0.2669,0.1805,0.2148,0.19269999999999998,2013,SEP,0.0016112455302657216,0.0017188541787730685,3.0,2013-09-01
San Bernardino,46917.0,22518.0,8988.0,1964.0,1306.0,12141.0,12.0,51028.0,34143.0,16885.0,9471.0,8744.0,514.0,213.0,15.3,0.2613,0.1916,0.20190000000000002,0.1864,2013,SEP,0.08371517889643064,0.10404471059837739,3.0,2013-09-01
San Diego,44148.0,22825.0,5202.0,2347.0,1798.0,11976.0,11.7,31474.0,25954.0,5520.0,4282.0,2720.0,1009.0,553.0,36.0,0.21170000000000003,0.11779999999999999,0.09699999999999999,0.0616,2013,SEP,0.07877438280196133,0.064174633953385,3.0,2013-09-01
San Francisco,9204.0,4883.0,888.0,545.0,403.0,2485.0,9.3,7205.0,5479.0,1726.0,956.0,658.0,189.0,109.0,37.3,0.19949999999999998,0.0965,0.1039,0.07150000000000001,2013,SEP,0.016422927863306427,0.014690799950249061,3.0,2013-09-01
San Joaquin,12405.0,6684.0,2333.0,524.0,364.0,2500.0,19.3,14174.0,10113.0,4061.0,1927.0,1710.0,138.0,79.0,14.3,0.2597,0.1881,0.1553,0.1378,2013,SEP,0.022134552384215148,0.028900402289358803,3.0,2013-09-01
San Luis Obispo,3042.0,1681.0,201.0,168.0,126.0,866.0,12.7,2058.0,1680.0,378.0,223.0,120.0,61.0,42.0,41.0,0.16269999999999998,0.0661,0.0733,0.0394,2013,SEP,0.005427916836177548,0.004196206286969128,3.0,2013-09-01
San Mateo,5575.0,3352.0,382.0,264.0,211.0,1366.0,11.3,3321.0,2780.0,541.0,401.0,243.0,117.0,41.0,39.7,0.1537,0.06849999999999999,0.0719,0.0436,2013,SEP,0.009947612216203099,0.006771429095735896,3.0,2013-09-01
Santa Barbara,5113.0,2645.0,457.0,317.0,214.0,1480.0,16.0,3750.0,3017.0,733.0,454.0,255.0,123.0,76.0,39.7,0.1932,0.0894,0.0888,0.0499,2013,SEP,0.009123254037927613,0.0076461484820866035,3.0,2013-09-01
Santa Clara,13273.0,7817.0,521.0,628.0,540.0,3767.0,16.7,12491.0,10745.0,1746.0,483.0,112.0,243.0,128.0,39.7,0.1273,0.0393,0.0364,0.84,2013,SEP,0.023683346537338786,0.025468810850598336,3.0,2013-09-01
Santa Cruz,3512.0,1985.0,192.0,186.0,151.0,998.0,16.7,2546.0,1957.0,589.0,248.0,111.0,84.0,53.0,41.3,0.1506,0.0547,0.0706,0.0316,2013,SEP,0.006266549614942652,0.005191225076104665,3.0,2013-09-01
Shasta,4159.0,2170.0,620.0,181.0,138.0,1050.0,30.3,4028.0,2256.0,1772.0,683.0,595.0,59.0,29.0,13.0,0.22579999999999997,0.1491,0.1642,0.1431,2013,SEP,0.007421007929540572,0.00821298295622529,3.0,2013-09-01
Sierra,42.0,23.0,7.0,2.0,3.0,7.0,17.3,58.0,30.0,28.0,5.0,4.0,1.0,0.0,15.0,0.2857,0.16670000000000001,0.11900000000000001,0.09519999999999999,2013,SEP,7.494165257049868e-05,0.00011826042985627279,3.0,2013-09-01
Siskiyou,1086.0,666.0,124.0,32.0,31.0,233.0,14.7,948.0,594.0,354.0,172.0,160.0,8.0,4.0,17.0,0.1722,0.1142,0.15839999999999999,0.14730000000000001,2013,SEP,0.0019377770164657516,0.0019329463362714933,3.0,2013-09-01
Solano,6476.0,3537.0,193.0,418.0,322.0,2006.0,13.7,5627.0,4510.0,1117.0,301.0,68.0,146.0,87.0,44.0,0.1441,0.0298,0.04650000000000001,0.0105,2013,SEP,0.011555289096346417,0.011473300668987017,3.0,2013-09-01
Sonoma,4951.0,2494.0,360.0,293.0,237.0,1567.0,19.7,4180.0,3303.0,877.0,386.0,198.0,119.0,69.0,36.3,0.17980000000000002,0.0727,0.078,0.04,2013,SEP,0.008834193378012833,0.008522906841365868,3.0,2013-09-01
Stanislaus,11846.0,5262.0,2270.0,599.0,375.0,3340.0,10.0,13458.0,8972.0,4486.0,2043.0,1774.0,192.0,77.0,13.7,0.2738,0.1916,0.1725,0.14980000000000002,2013,SEP,0.021137114675003035,0.0274404976725124,3.0,2013-09-01
Sutter,1797.0,916.0,337.0,80.0,54.0,410.0,15.0,1605.0,942.0,663.0,262.0,231.0,24.0,7.0,16.0,0.2621,0.1875,0.1458,0.1285,2013,SEP,0.003206432134980622,0.0032725515503330663,3.0,2013-09-01
Tehama,1627.0,913.0,228.0,68.0,40.0,378.0,19.3,1284.0,832.0,452.0,204.0,193.0,5.0,6.0,15.7,0.2065,0.1401,0.12539999999999998,0.1186,2013,SEP,0.0029030968745762226,0.0026180412402664528,3.0,2013-09-01
Trinity,312.0,203.0,28.0,19.0,9.0,53.0,15.7,272.0,140.0,132.0,76.0,68.0,7.0,1.0,20.0,0.1795,0.0897,0.24359999999999998,0.21789999999999998,2013,SEP,0.0005567094190951331,0.0005546006365673483,3.0,2013-09-01
Tulare,10197.0,3832.0,1781.0,735.0,594.0,3255.0,9.3,12435.0,10990.0,1445.0,1571.0,1132.0,261.0,178.0,38.7,0.305,0.1747,0.15410000000000001,0.111,2013,SEP,0.01819476264908036,0.025354628366599175,3.0,2013-09-01
Tuolumne,956.0,488.0,161.0,56.0,30.0,221.0,15.3,916.0,500.0,416.0,192.0,171.0,12.0,9.0,16.7,0.2584,0.1684,0.20079999999999998,0.1789,2013,SEP,0.0017058147585094462,0.0018676992025576876,3.0,2013-09-01
Ventura,10707.0,4827.0,1058.0,778.0,605.0,3439.0,11.0,8035.0,6529.0,1506.0,1231.0,762.0,294.0,175.0,43.7,0.228,0.09880000000000001,0.115,0.0712,2013,SEP,0.01910476843029356,0.016383147480950894,3.0,2013-09-01
Yolo,2906.0,1576.0,288.0,155.0,101.0,786.0,14.3,2039.0,1657.0,382.0,233.0,139.0,63.0,31.0,36.7,0.18719999999999998,0.09910000000000001,0.0802,0.0478,2013,SEP,0.005185248627854028,0.004157465801326555,3.0,2013-09-01
Yuba,1870.0,976.0,281.0,100.0,69.0,444.0,18.3,1766.0,1009.0,757.0,448.0,410.0,24.0,14.0,13.7,0.24059999999999998,0.1503,0.2396,0.2193,2013,SEP,0.0033366878644483936,0.003600826191830651,3.0,2013-09-01
