county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
Inyo,362.0,173.0,59.0,15.0,14.0,101.0,7.7,333.0,178.0,155.0,82.0,71.0,5.0,6.0,5.7,0.24309999999999998,0.163,0.22649999999999998,0.1961,2013,JUN,0.0007327371578704472,0.0007063599975394066,2.0,2013-06-01
Kern,16488.0,7187.0,3451.0,788.0,621.0,4441.0,14.7,18636.0,12584.0,6052.0,2438.0,2062.0,233.0,143.0,7.7,0.2948,0.20929999999999999,0.1479,0.1251,2013,JUN,0.03337395099162413,0.03953070544788102,2.0,2013-06-01
Kings,2652.0,1204.0,556.0,134.0,90.0,668.0,15.7,2996.0,1919.0,1077.0,548.0,475.0,45.0,28.0,7.3,0.29410000000000003,0.2097,0.2066,0.1791,2013,JUN,0.005368008128929354,0.0063551187766608475,2.0,2013-06-01
Lake,1510.0,934.0,168.0,55.0,36.0,317.0,20.0,1626.0,1049.0,577.0,295.0,263.0,18.0,14.0,12.3,0.17149999999999999,0.11130000000000001,0.1954,0.17420000000000002,2013,JUN,0.0030564450507855672,0.003449073141138364,2.0,2013-06-01
Lassen,466.0,243.0,72.0,18.0,19.0,114.0,11.3,482.0,283.0,199.0,68.0,60.0,3.0,5.0,12.0,0.2339,0.1545,0.1459,0.1288,2013,JUN,0.0009432472805735591,0.0010224189754173994,2.0,2013-06-01
Los Angeles,128957.0,72421.0,12407.0,6366.0,4271.0,33492.0,13.3,96578.0,93609.0,2969.0,2001.0,1252.0,496.0,253.0,30.7,0.1787,0.0962,0.0155,0.97,2013,JUN,0.26102647974447307,0.20486136889597842,2.0,2013-06-01
Madera,2392.0,1212.0,410.0,111.0,92.0,567.0,16.0,2948.0,1985.0,963.0,468.0,416.0,37.0,15.0,6.7,0.2563,0.1714,0.1957,0.1739,2013,JUN,0.0048417328221715735,0.00625330111935787,2.0,2013-06-01
Marin,1693.0,1017.0,224.0,66.0,46.0,340.0,16.0,1740.0,1081.0,659.0,295.0,252.0,30.0,13.0,7.3,0.1985,0.1323,0.17420000000000002,0.14880000000000002,2013,JUN,0.003426861901311235,0.0036908900772329354,2.0,2013-06-01
Mariposa,235.0,131.0,38.0,8.0,12.0,46.0,14.7,289.0,185.0,104.0,63.0,60.0,2.0,1.0,9.7,0.2468,0.1617,0.2681,0.2553,2013,JUN,0.000475671911877224,0.0006130271450116772,2.0,2013-06-01
Mendocino,1880.0,859.0,343.0,121.0,74.0,483.0,9.7,2295.0,1260.0,1035.0,424.0,349.0,54.0,21.0,8.3,0.2862,0.18239999999999998,0.2255,0.1856,2013,JUN,0.003805375295017792,0.004868156739798613,2.0,2013-06-01
Merced,4849.0,2152.0,863.0,255.0,164.0,1415.0,11.3,6733.0,4802.0,1931.0,1255.0,1139.0,78.0,38.0,8.7,0.2644,0.17800000000000002,0.2588,0.2349,2013,JUN,0.009815034471032593,0.014282047637936411,2.0,2013-06-01
Modoc,150.0,88.0,33.0,5.0,4.0,20.0,17.7,143.0,73.0,70.0,19.0,15.0,2.0,2.0,8.0,0.28,0.22,0.1267,0.1,2013,JUN,0.0003036203692833345,0.0003033317707151206,2.0,2013-06-01
Mono,277.0,145.0,5.0,16.0,19.0,92.0,15.3,203.0,65.0,138.0,13.0,12.0,1.0,0.0,8.3,0.1444,0.0181,0.046900000000000004,0.0433,2013,JUN,0.0005606856152765577,0.00043060384234384246,2.0,2013-06-01
Monterey,4919.0,2632.0,881.0,213.0,136.0,1057.0,9.7,4861.0,3152.0,1709.0,678.0,599.0,53.0,26.0,6.7,0.2501,0.1791,0.1378,0.12179999999999999,2013,JUN,0.009956723976698148,0.010311159003120287,2.0,2013-06-01
Napa,1051.0,623.0,121.0,38.0,35.0,234.0,25.7,980.0,546.0,434.0,275.0,245.0,22.0,8.0,11.7,0.18460000000000001,0.1151,0.26170000000000004,0.23309999999999997,2013,JUN,0.0021273667207785635,0.002078777169935791,2.0,2013-06-01
Nevada,1288.0,783.0,157.0,68.0,44.0,236.0,12.0,1247.0,683.0,564.0,234.0,204.0,19.0,11.0,11.3,0.2089,0.1219,0.18170000000000003,0.15839999999999999,2013,JUN,0.002607086904246232,0.002645137888683604,2.0,2013-06-01
Orange,23505.0,13337.0,2121.0,1386.0,755.0,5906.0,5.3,23807.0,20494.0,3313.0,2041.0,1245.0,476.0,320.0,35.7,0.1813,0.0902,0.0868,0.053,2013,JUN,0.047577311866698516,0.050499436821083044,2.0,2013-06-01
Placer,3296.0,1947.0,268.0,163.0,104.0,814.0,8.0,2059.0,1689.0,370.0,205.0,111.0,54.0,40.0,37.7,0.1623,0.08130000000000001,0.0622,0.0337,2013,JUN,0.0066715515810524696,0.004367553258058973,2.0,2013-06-01
Plumas,262.0,159.0,45.0,5.0,8.0,45.0,13.0,242.0,128.0,114.0,31.0,30.0,1.0,0.0,6.3,0.2214,0.1718,0.1183,0.11449999999999999,2013,JUN,0.0005303235783482242,0.0005133306889025117,2.0,2013-06-01
Riverside,36003.0,18005.0,6336.0,1733.0,1120.0,8809.0,11.7,37827.0,23838.0,13989.0,6523.0,5686.0,564.0,273.0,9.0,0.2552,0.17600000000000002,0.1812,0.15789999999999998,2013,JUN,0.07287496103538595,0.08023867755832773,2.0,2013-06-01
Sacramento,23903.0,13066.0,2304.0,1274.0,736.0,6523.0,10.0,24475.0,21530.0,2945.0,1959.0,1136.0,510.0,313.0,38.3,0.1805,0.0964,0.08199999999999999,0.0475,2013,JUN,0.04838291791319696,0.05191639921854948,2.0,2013-06-01
San Benito,823.0,423.0,155.0,30.0,34.0,181.0,13.3,786.0,491.0,295.0,118.0,103.0,7.0,8.0,7.7,0.2661,0.1883,0.1434,0.1252,2013,JUN,0.001665863759467895,0.001667264138336257,2.0,2013-06-01
San Bernardino,41135.0,18862.0,8658.0,1762.0,1283.0,10570.0,10.7,50716.0,34117.0,16599.0,8671.0,7875.0,514.0,282.0,8.0,0.2845,0.21050000000000002,0.2108,0.19140000000000001,2013,JUN,0.08326282593646643,0.10757883974537101,2.0,2013-06-01
San Diego,36564.0,18571.0,4402.0,2353.0,1273.0,9965.0,10.7,24141.0,21492.0,2649.0,2386.0,1220.0,655.0,511.0,37.0,0.21960000000000002,0.1204,0.0653,0.0334,2013,JUN,0.07401050121650561,0.051207918019816265,2.0,2013-06-01
San Francisco,8805.0,4548.0,1002.0,609.0,318.0,2328.0,9.3,7190.0,5572.0,1618.0,1112.0,756.0,218.0,138.0,37.7,0.2191,0.11380000000000001,0.1263,0.0859,2013,JUN,0.017822515676931733,0.015251436583508509,2.0,2013-06-01
San Joaquin,11556.0,6295.0,1947.0,423.0,362.0,2529.0,17.7,13765.0,9857.0,3908.0,1858.0,1634.0,157.0,67.0,7.0,0.2364,0.1685,0.16079999999999997,0.1414,2013,JUN,0.02339091324958809,0.029198334432822617,2.0,2013-06-01
San Luis Obispo,2600.0,1434.0,188.0,147.0,91.0,740.0,13.0,1933.0,1590.0,343.0,195.0,96.0,54.0,45.0,39.0,0.1638,0.0723,0.075,0.0369,2013,JUN,0.005262753067577798,0.004100281907638658,2.0,2013-06-01
San Mateo,4857.0,2900.0,413.0,254.0,170.0,1120.0,16.7,3124.0,2606.0,518.0,372.0,207.0,98.0,67.0,40.7,0.1723,0.085,0.0766,0.0426,2013,JUN,0.00983122755739437,0.006626632529468788,2.0,2013-06-01
Santa Barbara,4242.0,2283.0,388.0,223.0,128.0,1220.0,13.3,3435.0,2789.0,646.0,396.0,212.0,119.0,65.0,38.7,0.17420000000000002,0.0915,0.0934,0.05,2013,JUN,0.0085863840433327,0.00728632610074433,2.0,2013-06-01
Santa Clara,12424.0,7408.0,654.0,650.0,377.0,3335.0,14.0,11907.0,10400.0,1507.0,455.0,109.0,193.0,153.0,38.3,0.1353,0.0526,0.0366,0.88,2013,JUN,0.025147863119840984,0.025257142614719865,2.0,2013-06-01
Santa Cruz,3068.0,1777.0,200.0,143.0,91.0,857.0,12.3,2694.0,2089.0,605.0,185.0,80.0,61.0,44.0,39.0,0.14150000000000001,0.0652,0.0603,0.026099999999999998,2013,JUN,0.006210048619741801,0.0057145160161296135,2.0,2013-06-01
Shasta,4141.0,2060.0,678.0,216.0,136.0,1051.0,19.3,4263.0,2414.0,1849.0,829.0,735.0,58.0,36.0,9.7,0.2487,0.1637,0.2002,0.1775,2013,JUN,0.008381946328015253,0.009042680689220692,2.0,2013-06-01
Sierra,41.0,28.0,4.0,0.0,1.0,8.0,13.3,62.0,38.0,24.0,8.0,7.0,0.0,1.0,8.0,0.122,0.09759999999999999,0.19510000000000002,0.1707,2013,JUN,8.298956760411142e-05,0.00013151447401634598,2.0,2013-06-01
Siskiyou,862.0,498.0,113.0,40.0,25.0,186.0,16.7,889.0,563.0,326.0,113.0,100.0,7.0,6.0,12.7,0.2065,0.1311,0.1311,0.11599999999999999,2013,JUN,0.0017448050554815622,0.0018857478612988963,2.0,2013-06-01
Solano,5841.0,3098.0,241.0,425.0,257.0,1820.0,11.3,5539.0,4530.0,1009.0,342.0,79.0,164.0,99.0,42.0,0.158,0.041299999999999996,0.058600000000000006,0.013500000000000002,2013,JUN,0.011822977179893045,0.011749333412524845,2.0,2013-06-01
Sonoma,4744.0,2440.0,418.0,298.0,176.0,1412.0,17.0,4136.0,3333.0,803.0,400.0,201.0,120.0,79.0,36.3,0.188,0.08810000000000001,0.0843,0.0424,2013,JUN,0.00960250021253426,0.008773288137606564,2.0,2013-06-01
Stanislaus,10954.0,4759.0,2180.0,602.0,398.0,3015.0,8.7,13334.0,8931.0,4403.0,1808.0,1559.0,170.0,79.0,8.7,0.2903,0.19899999999999998,0.16510000000000002,0.1423,2013,JUN,0.022172383500864305,0.028284096718289634,2.0,2013-06-01
Sutter,1629.0,876.0,266.0,75.0,55.0,357.0,15.3,1588.0,924.0,664.0,267.0,249.0,10.0,8.0,11.0,0.24309999999999998,0.16329999999999997,0.16390000000000002,0.15289999999999998,2013,JUN,0.0032973172104170125,0.0033684674957735064,2.0,2013-06-01
Tehama,1414.0,800.0,208.0,54.0,31.0,321.0,17.3,1500.0,928.0,572.0,258.0,233.0,19.0,6.0,11.7,0.2072,0.1471,0.1825,0.1648,2013,JUN,0.002862128014444233,0.0031818017907180476,2.0,2013-06-01
Trinity,306.0,170.0,50.0,13.0,8.0,65.0,18.7,258.0,134.0,124.0,73.0,66.0,4.0,3.0,8.7,0.23199999999999998,0.1634,0.2386,0.2157,2013,JUN,0.0006193855533380023,0.0005472699080035043,2.0,2013-06-01
Tulare,9095.0,3383.0,1739.0,795.0,443.0,2735.0,5.7,11983.0,10609.0,1374.0,1640.0,1145.0,285.0,210.0,38.0,0.3273,0.1912,0.18030000000000002,0.1259,2013,JUN,0.01840951505754618,0.025418353905449578,2.0,2013-06-01
Tuolumne,867.0,447.0,128.0,45.0,30.0,217.0,16.3,900.0,485.0,415.0,169.0,153.0,7.0,9.0,10.7,0.2341,0.1476,0.1949,0.1765,2013,JUN,0.0017549257344576733,0.0019090810744308287,2.0,2013-06-01
Ventura,8765.0,4093.0,976.0,667.0,395.0,2634.0,10.0,7442.0,6018.0,1424.0,1089.0,619.0,281.0,189.0,42.3,0.2325,0.1114,0.1242,0.0706,2013,JUN,0.017741550245122844,0.01578597928434914,2.0,2013-06-01
Yolo,2409.0,1279.0,277.0,127.0,73.0,653.0,15.3,2024.0,1678.0,346.0,249.0,154.0,48.0,47.0,37.7,0.198,0.115,0.10339999999999999,0.0639,2013,JUN,0.004876143130690352,0.004293311216275552,2.0,2013-06-01
Yuba,1730.0,926.0,280.0,61.0,57.0,406.0,17.0,1712.0,942.0,770.0,411.0,371.0,25.0,15.0,9.0,0.23010000000000003,0.1618,0.2376,0.2145,2013,JUN,0.0035017549257344576,0.0036314964438061985,2.0,2013-06-01
