county,snap_apps_rcvd,init_apps,apps_rcvd_bene_prev_30d,apps_rcvd_bene_prev_60d,apps_rcvd_bene_prev_90d,apps_rcvd_bene_over_90d,ave_days_apprv_bene,cases_sched_recert,recert_rcvd_snap_follow_mth,recert_not_rcvd_snap_follow_mth,incomp_recert_no_bene_reapp,incomp_recert_no_bene_reapp_30d,incomp_recert_no_bene_reapp_60d,incomp_recert_no_bene_reapp_90d,avg_days_btw_notice_recert,pct_reapps_churning,pct_reapps_churning_in_30d,pct_recerts_churning,pct_recerts_churning_in_30d,year,month,pct_apps_rcvd_from_this_county,pct_cases_sched_recert_this_county,quarter,fulldate
California,560436.0,297668.0,67425.0,27838.0,19921.0,147584.0,14.9,490443.0,387826.0,102617.0,56404.0,44474.0,7674.0,4256.0,23.5,0.2055,0.1203,0.1006,0.0794,2013,SEP,1.0,1.0,3.0,2013-09-01
Alameda,17308.0,9420.0,1403.0,925.0,743.0,4817.0,13.7,16574.0,13584.0,2990.0,1477.0,849.0,382.0,246.0,41.3,0.1774,0.0811,0.0853,0.0491,2013,SEP,0.0308830981593,0.0337939373179,3.0,2013-09-01
Alpine,23.0,13.0,2.0,2.0,1.0,5.0,7.0,29.0,16.0,13.0,5.0,5.0,0.0,0.0,11.7,0.2174,0.087,0.2174,0.2174,2013,SEP,4.10394764077e-05,5.91302149281e-05,3.0,2013-09-01
Amador,586.0,314.0,91.0,27.0,13.0,141.0,12.3,600.0,337.0,263.0,122.0,111.0,9.0,2.0,17.3,0.2235,0.1553,0.2082,0.1894,2013,SEP,0.00104561448586,0.00122338375713,3.0,2013-09-01
Butte,4939.0,2844.0,651.0,205.0,136.0,1103.0,17.7,4511.0,2710.0,1801.0,967.0,876.0,58.0,33.0,15.7,0.2009,0.1318,0.1958,0.1774,2013,SEP,0.00881278147728,0.00919780688072,3.0,2013-09-01
Calaveras,791.0,456.0,84.0,36.0,29.0,186.0,10.7,801.0,453.0,348.0,151.0,132.0,11.0,8.0,15.3,0.1884,0.1062,0.1909,0.1669,2013,SEP,0.00141140112341,0.00163321731577,3.0,2013-09-01
Colusa,276.0,142.0,37.0,10.0,8.0,79.0,19.0,229.0,120.0,109.0,61.0,49.0,9.0,3.0,18.3,0.1993,0.1341,0.221,0.1775,2013,SEP,0.000492473716892,0.000466924800639,3.0,2013-09-01
Contra Costa,10802.0,5921.0,999.0,518.0,408.0,2956.0,15.7,7756.0,6407.0,1349.0,657.0,358.0,192.0,107.0,46.0,0.1782,0.0925,0.0608,0.0331,2013,SEP,0.0192742793111,0.0158142740339,3.0,2013-09-01
Del Norte,741.0,369.0,138.0,28.0,21.0,185.0,9.7,850.0,500.0,350.0,165.0,146.0,11.0,8.0,16.3,0.2524,0.1862,0.2227,0.197,2013,SEP,0.00132218487035,0.00173312698927,3.0,2013-09-01
El Dorado,2444.0,1367.0,301.0,135.0,71.0,570.0,15.0,2107.0,1002.0,1105.0,465.0,411.0,37.0,17.0,18.7,0.2074,0.1232,0.1903,0.1682,2013,SEP,0.00436089044958,0.00429611596047,3.0,2013-09-01
Fresno,20566.0,8054.0,3391.0,1555.0,1106.0,6460.0,10.7,25040.0,21684.0,3356.0,2985.0,2002.0,585.0,398.0,47.7,0.2943,0.1649,0.1451,0.0973,2013,SEP,0.0366964292087,0.0510558821311,3.0,2013-09-01
Glenn,480.0,272.0,89.0,17.0,15.0,87.0,12.7,454.0,256.0,198.0,55.0,48.0,6.0,1.0,10.7,0.2521,0.1854,0.1146,0.1,2013,SEP,0.000856476029377,0.000925693709565,3.0,2013-09-01
Humboldt,3859.0,2319.0,440.0,142.0,115.0,843.0,16.3,2922.0,1571.0,1351.0,798.0,686.0,71.0,41.0,21.7,0.1806,0.114,0.2068,0.1778,2013,SEP,0.00688571041118,0.00595787889724,3.0,2013-09-01
Imperial,4443.0,2200.0,726.0,199.0,135.0,1183.0,18.3,4867.0,3382.0,1485.0,687.0,609.0,54.0,24.0,12.0,0.2386,0.1634,0.1546,0.1371,2013,SEP,0.00792775624692,0.00992368124328,3.0,2013-09-01
Inyo,350.0,177.0,60.0,21.0,18.0,74.0,7.7,348.0,175.0,173.0,60.0,55.0,3.0,2.0,16.0,0.2829,0.1714,0.1714,0.1571,2013,SEP,0.000624513771421,0.000709562579138,3.0,2013-09-01
Kern,18709.0,8388.0,3852.0,972.0,656.0,4841.0,15.0,18707.0,12339.0,6368.0,2749.0,2327.0,299.0,123.0,13.7,0.2929,0.2059,0.1469,0.1244,2013,SEP,0.03338293757,0.0381430665745,3.0,2013-09-01
Kings,2691.0,1235.0,535.0,133.0,110.0,678.0,16.3,3084.0,1934.0,1150.0,583.0,525.0,33.0,25.0,14.3,0.2891,0.1988,0.2166,0.1951,2013,SEP,0.0048016187397,0.00628819251167,3.0,2013-09-01
Lake,1596.0,923.0,169.0,55.0,52.0,397.0,24.0,1664.0,1041.0,623.0,285.0,250.0,22.0,13.0,20.0,0.1729,0.1059,0.1786,0.1566,2013,SEP,0.00284778279768,0.00339285095312,3.0,2013-09-01
Lassen,565.0,304.0,88.0,23.0,22.0,128.0,12.0,544.0,323.0,221.0,107.0,101.0,3.0,3.0,17.7,0.2354,0.1558,0.1894,0.1788,2013,SEP,0.00100814365958,0.00110920127313,3.0,2013-09-01
Los Angeles,144822.0,85474.0,11302.0,6503.0,4430.0,37113.0,13.0,98693.0,96277.0,2416.0,1813.0,1214.0,377.0,222.0,31.7,0.1535,0.078,0.0125,0.84,2013,SEP,0.258409524013,0.201232355238,3.0,2013-09-01
Madera,2804.0,1368.0,465.0,175.0,105.0,691.0,17.3,3358.0,2249.0,1109.0,605.0,514.0,65.0,26.0,14.3,0.2657,0.1658,0.2158,0.1833,2013,SEP,0.00500324747161,0.00684687109409,3.0,2013-09-01
Marin,1804.0,1011.0,257.0,69.0,58.0,409.0,16.3,1668.0,1027.0,641.0,283.0,249.0,26.0,8.0,16.7,0.2129,0.1425,0.1569,0.138,2013,SEP,0.00321892241041,0.00340100684483,3.0,2013-09-01
Mariposa,296.0,171.0,44.0,10.0,5.0,66.0,16.7,252.0,151.0,101.0,29.0,23.0,3.0,3.0,12.7,0.1993,0.1486,0.098,0.0777,2013,SEP,0.000528160218116,0.000513821177996,3.0,2013-09-01
Mendocino,2005.0,971.0,320.0,120.0,76.0,518.0,13.7,1979.0,1090.0,889.0,422.0,362.0,41.0,19.0,15.7,0.2574,0.1596,0.2105,0.1805,2013,SEP,0.00357757174771,0.00403512742561,3.0,2013-09-01
Merced,5493.0,2497.0,935.0,292.0,178.0,1591.0,14.7,6978.0,4826.0,2152.0,1340.0,1214.0,96.0,30.0,16.3,0.2558,0.1702,0.2439,0.221,2013,SEP,0.00980129756118,0.0142279530955,3.0,2013-09-01
Modoc,186.0,109.0,20.0,9.0,6.0,42.0,19.7,160.0,78.0,82.0,24.0,22.0,1.0,1.0,14.7,0.1882,0.1075,0.129,0.1183,2013,SEP,0.000331884461384,0.000326235668569,3.0,2013-09-01
Mono,186.0,101.0,9.0,12.0,8.0,56.0,17.0,171.0,61.0,110.0,24.0,18.0,3.0,3.0,17.7,0.1559,0.0484,0.129,0.0968,2013,SEP,0.000331884461384,0.000348664370783,3.0,2013-09-01
Monterey,6462.0,3065.0,1553.0,367.0,198.0,1279.0,12.7,5925.0,3627.0,2298.0,932.0,779.0,104.0,49.0,13.7,0.3278,0.2403,0.1442,0.1206,2013,SEP,0.0115303085455,0.0120809146017,3.0,2013-09-01
Napa,1257.0,692.0,165.0,57.0,38.0,305.0,27.0,1068.0,560.0,508.0,326.0,289.0,23.0,14.0,17.7,0.2068,0.1313,0.2593,0.2299,2013,SEP,0.00224289660193,0.0021776230877,3.0,2013-09-01
Nevada,1400.0,848.0,177.0,60.0,38.0,277.0,16.3,1261.0,688.0,573.0,225.0,203.0,13.0,9.0,15.0,0.1964,0.1264,0.1607,0.145,2013,SEP,0.00249805508568,0.00257114486291,3.0,2013-09-01
Orange,27639.0,15797.0,2299.0,1352.0,1049.0,7142.0,5.3,25168.0,21802.0,3366.0,1970.0,1286.0,408.0,276.0,34.7,0.17,0.0832,0.0713,0.0465,2013,SEP,0.0493169603666,0.0513168706659,3.0,2013-09-01
Placer,3567.0,2182.0,255.0,151.0,123.0,856.0,10.3,2218.0,1805.0,413.0,244.0,145.0,64.0,35.0,36.3,0.1483,0.0715,0.0684,0.0407,2013,SEP,0.00636468749331,0.00452244195554,3.0,2013-09-01
Plumas,347.0,221.0,47.0,11.0,8.0,60.0,16.3,272.0,136.0,136.0,47.0,40.0,4.0,3.0,12.7,0.1902,0.1354,0.1354,0.1153,2013,SEP,0.000619160796237,0.000554600636567,3.0,2013-09-01
Riverside,42116.0,21320.0,7233.0,1883.0,1279.0,10401.0,12.3,39735.0,25142.0,14593.0,7310.0,6604.0,490.0,216.0,16.3,0.2468,0.1717,0.1736,0.1568,2013,SEP,0.0751486342776,0.0810185893162,3.0,2013-09-01
Sacramento,25859.0,14396.0,2225.0,1262.0,907.0,7069.0,11.0,24909.0,21854.0,3055.0,1985.0,1220.0,465.0,300.0,39.7,0.1699,0.086,0.0768,0.0472,2013,SEP,0.0461408617576,0.0507887766774,3.0,2013-09-01
San Benito,903.0,454.0,163.0,43.0,35.0,208.0,18.3,843.0,487.0,356.0,194.0,174.0,13.0,7.0,16.0,0.2669,0.1805,0.2148,0.1927,2013,SEP,0.00161124553027,0.00171885417877,3.0,2013-09-01
San Bernardino,46917.0,22518.0,8988.0,1964.0,1306.0,12141.0,12.0,51028.0,34143.0,16885.0,9471.0,8744.0,514.0,213.0,15.3,0.2613,0.1916,0.2019,0.1864,2013,SEP,0.0837151788964,0.104044710598,3.0,2013-09-01
San Diego,44148.0,22825.0,5202.0,2347.0,1798.0,11976.0,11.7,31474.0,25954.0,5520.0,4282.0,2720.0,1009.0,553.0,36.0,0.2117,0.1178,0.097,0.0616,2013,SEP,0.078774382802,0.0641746339534,3.0,2013-09-01
San Francisco,9204.0,4883.0,888.0,545.0,403.0,2485.0,9.3,7205.0,5479.0,1726.0,956.0,658.0,189.0,109.0,37.3,0.1995,0.0965,0.1039,0.0715,2013,SEP,0.0164229278633,0.0146907999502,3.0,2013-09-01
San Joaquin,12405.0,6684.0,2333.0,524.0,364.0,2500.0,19.3,14174.0,10113.0,4061.0,1927.0,1710.0,138.0,79.0,14.3,0.2597,0.1881,0.1553,0.1378,2013,SEP,0.0221345523842,0.0289004022894,3.0,2013-09-01
San Luis Obispo,3042.0,1681.0,201.0,168.0,126.0,866.0,12.7,2058.0,1680.0,378.0,223.0,120.0,61.0,42.0,41.0,0.1627,0.0661,0.0733,0.0394,2013,SEP,0.00542791683618,0.00419620628697,3.0,2013-09-01
