,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1980.0,56555.0,115573.0,172128.0,110196.0,62984.0,1524.0,6216.0,4928.0,33827.0,362.0,6129.0,1737.0,6720.0,61932.0,-88.0,280907.0,14739.0,9018.0,214.0,10.0,52581.0,711.0,450.0,9242.0,726.0,4771.0,295646.0,290628.0,2317208.0,970.0,17422.0,4945.0,5725.0,307.0,73.0,11404.0,284242.0,4251.0,606270.0,87777.0,53742.0,11489.0,22546.0,694047.0,678882.0,10568.0,4597.0,82491.0,611556.0,17855.0,17049.0,286.0,7.0,34022.0,503.0,177.0,17342.0,502.0,11.0,0.0,1953.0,63.0,13.0,513.0,31.0,36731.0,34702.0,2029.0,41.0
Alameda,1.0,2610.0,3611.0,6221.0,3415.0,1951.0,145.0,518.0,48.0,1147.0,24.0,524.0,31.0,238.0,2806.0,-656.0,11143.0,881.0,343.0,11.0,0.0,1565.0,19.0,13.0,354.0,402.0,125.0,12024.0,11751.0,83893.0,67.0,765.0,268.0,307.0,0.0,5.0,173.0,11851.0,65.0,24290.0,3162.0,1597.0,499.0,1066.0,27452.0,26809.0,413.0,230.0,3008.0,24444.0,732.0,707.0,12.0,0.0,1235.0,21.0,15.0,719.0,13.0,0.0,0.0,101.0,4.0,1.0,13.0,4.0,1377.0,1271.0,106.0,12.0
Alpine,0.0,3.0,5.0,8.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,31.0,6.0,4.0,1.0,1.0,37.0,37.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,81.0,116.0,197.0,119.0,74.0,1.0,4.0,1.0,29.0,0.0,6.0,0.0,15.0,78.0,0.0,222.0,32.0,7.0,0.0,0.0,67.0,0.0,0.0,7.0,24.0,1.0,254.0,254.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,229.0,0.0,456.0,125.0,67.0,36.0,22.0,581.0,581.0,0.0,0.0,132.0,449.0,3.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Butte,0.0,2126.0,1120.0,3246.0,1025.0,569.0,15.0,66.0,64.0,292.0,5.0,73.0,21.0,79.0,2221.0,0.0,1926.0,169.0,50.0,0.0,0.0,519.0,0.0,0.0,50.0,101.0,18.0,2095.0,2095.0,19722.0,0.0,24.0,0.0,2.0,14.0,0.0,239.0,1856.0,0.0,8882.0,838.0,519.0,84.0,235.0,9720.0,9680.0,24.0,16.0,774.0,8946.0,127.0,125.0,0.0,1.0,185.0,2.0,2.0,126.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,192.0,189.0,3.0,3.0
Calaveras,0.0,135.0,160.0,295.0,144.0,92.0,3.0,3.0,4.0,28.0,0.0,6.0,6.0,14.0,151.0,-11.0,232.0,48.0,17.0,0.0,0.0,75.0,0.0,0.0,17.0,29.0,2.0,280.0,280.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,241.0,-4.0,747.0,124.0,75.0,25.0,24.0,871.0,871.0,0.0,0.0,121.0,750.0,11.0,11.0,0.0,0.0,34.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,36.0,34.0,2.0,0.0
