,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-4712.0,71123.0,152025.0,223148.0,138954.0,86946.0,786.0,4325.0,4141.0,39697.0,136.0,5812.0,1087.0,7083.0,84194.0,1714.0,331961.0,18809.0,10066.0,222.0,10.0,74820.0,1298.0,530.0,10298.0,1996.0,6515.0,350770.0,344867.0,3209279.0,1707.0,25217.0,5832.0,8015.0,357.0,71.0,10110.0,340660.0,9804.0,931649.0,119917.0,76648.0,6976.0,36293.0,1051566.0,1028237.0,16987.0,6342.0,108832.0,942734.0,20334.0,19386.0,306.0,3.0,51092.0,768.0,212.0,19695.0,629.0,10.0,0.0,2688.0,48.0,14.0,639.0,13.0,54822.0,52072.0,2750.0,24.0
Alameda,0.0,4634.0,4190.0,8824.0,3973.0,2497.0,111.0,427.0,47.0,1168.0,39.0,628.0,20.0,241.0,4851.0,-769.0,12004.0,998.0,271.0,14.0,0.0,2150.0,39.0,23.0,285.0,570.0,143.0,13002.0,12637.0,106975.0,67.0,1271.0,363.0,446.0,0.0,2.0,197.0,12805.0,-260.0,34032.0,4635.0,2212.0,530.0,1893.0,38667.0,37605.0,726.0,336.0,4099.0,34568.0,807.0,777.0,21.0,0.0,1976.0,27.0,8.0,798.0,9.0,0.0,0.0,114.0,1.0,2.0,9.0,1.0,2128.0,2011.0,117.0,4.0
Alpine,0.0,1.0,6.0,7.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,57.0,7.0,5.0,0.0,2.0,64.0,64.0,0.0,0.0,11.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,162.0,153.0,315.0,107.0,71.0,4.0,15.0,0.0,17.0,0.0,16.0,1.0,18.0,208.0,0.0,311.0,29.0,9.0,0.0,0.0,62.0,0.0,0.0,9.0,18.0,2.0,340.0,340.0,2272.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,309.0,0.0,694.0,138.0,62.0,41.0,35.0,832.0,832.0,0.0,0.0,120.0,712.0,7.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.0,35.0,1.0,0.0
Butte,0.0,1717.0,1182.0,2899.0,1054.0,622.0,19.0,111.0,40.0,299.0,6.0,84.0,22.0,71.0,1845.0,0.0,1528.0,150.0,41.0,0.0,0.0,580.0,0.0,1.0,41.0,79.0,30.0,1678.0,1678.0,23975.0,0.0,29.0,0.0,2.0,15.0,0.0,171.0,1507.0,0.0,12233.0,1014.0,581.0,158.0,275.0,13247.0,13201.0,29.0,17.0,859.0,12388.0,73.0,72.0,0.0,1.0,212.0,0.0,1.0,73.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,219.0,213.0,6.0,2.0
Calaveras,0.0,212.0,219.0,431.0,203.0,143.0,1.0,3.0,6.0,39.0,0.0,4.0,0.0,15.0,228.0,0.0,320.0,24.0,13.0,0.0,0.0,130.0,0.0,0.0,13.0,10.0,1.0,344.0,344.0,3849.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,329.0,0.0,1244.0,186.0,130.0,7.0,49.0,1430.0,1424.0,6.0,0.0,130.0,1300.0,10.0,10.0,0.0,0.0,64.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,64.0,2.0,0.0
