,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1261.0,49538.0,81392.0,130930.0,80056.0,47472.0,608.0,1447.0,4229.0,21788.0,454.0,2688.0,1332.0,5235.0,50874.0,-1794.0,265217.0,16085.0,8670.0,171.0,94.0,37472.0,573.0,492.0,8935.0,995.0,6155.0,281302.0,274016.0,1996016.0,955.0,17150.0,5403.0,5372.0,3831.0,1883.0,17354.0,263948.0,111.0,482257.0,64686.0,38537.0,7105.0,19044.0,546943.0,532833.0,9306.0,4804.0,64217.0,482726.0,17508.0,16729.0,306.0,11.0,23940.0,398.0,164.0,17046.0,439.0,20.0,3.0,1512.0,29.0,11.0,462.0,23.0,26054.0,24502.0,1552.0,67.0
Alameda  ,0.0,3011.0,2586.0,5597.0,2400.0,1311.0,123.0,207.0,111.0,700.0,85.0,318.0,58.0,220.0,3197.0,-965.0,14738.0,750.0,357.0,9.0,0.0,923.0,15.0,7.0,366.0,217.0,167.0,15488.0,13688.0,65792.0,43.0,3149.0,986.0,220.0,2968.0,814.0,637.0,14851.0,186.0,14238.0,2242.0,945.0,769.0,528.0,16480.0,15838.0,361.0,281.0,1713.0,14767.0,711.0,635.0,57.0,0.0,631.0,5.0,0.0,692.0,17.0,1.0,1.0,45.0,0.0,0.0,19.0,0.0,681.0,636.0,45.0,1.0
Alpine,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,31.0,2.0,2.0,0.0,0.0,33.0,33.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,46.0,77.0,123.0,87.0,48.0,1.0,3.0,0.0,31.0,0.0,2.0,0.0,8.0,36.0,0.0,131.0,32.0,4.0,0.0,0.0,44.0,0.0,0.0,4.0,17.0,11.0,163.0,163.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,133.0,0.0,310.0,79.0,44.0,15.0,20.0,389.0,389.0,0.0,0.0,75.0,314.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0
Butte,0.0,968.0,796.0,1764.0,813.0,474.0,19.0,48.0,53.0,215.0,9.0,39.0,23.0,48.0,951.0,0.0,2150.0,280.0,64.0,0.0,1.0,407.0,1.0,1.0,65.0,104.0,111.0,2430.0,2428.0,17885.0,0.0,2.0,1.0,3.0,2.0,1.0,262.0,2168.0,0.0,6277.0,819.0,409.0,141.0,269.0,7096.0,7083.0,8.0,5.0,674.0,6422.0,88.0,87.0,1.0,0.0,164.0,0.0,0.0,88.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,170.0,164.0,6.0,9.0
Calaveras,0.0,97.0,75.0,172.0,109.0,60.0,0.0,5.0,9.0,35.0,1.0,3.0,3.0,2.0,63.0,0.0,169.0,59.0,9.0,0.0,0.0,51.0,0.0,0.0,9.0,40.0,10.0,228.0,228.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,171.0,0.0,514.0,102.0,51.0,24.0,27.0,616.0,616.0,0.0,0.0,111.0,505.0,7.0,6.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,11.0,1.0,0.0
