,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1216.0,69000.0,133089.0,202089.0,126553.0,72020.0,1626.0,7600.0,6025.0,38916.0,302.0,7599.0,1962.0,7630.0,75536.0,-1971.0,269109.0,18290.0,10515.0,197.0,10.0,59980.0,880.0,438.0,10722.0,2532.0,5036.0,287399.0,282485.0,2406157.0,1051.0,17852.0,4853.0,5881.0,327.0,61.0,10964.0,276435.0,2881.0,637496.0,96910.0,61298.0,10869.0,24743.0,734406.0,718574.0,11066.0,4766.0,90893.0,643513.0,18075.0,17295.0,276.0,3.0,37101.0,515.0,192.0,17574.0,492.0,9.0,0.0,2023.0,57.0,12.0,501.0,38.0,39900.0,37808.0,2092.0,89.0
Alameda,0.0,3299.0,3919.0,7218.0,3931.0,2244.0,182.0,699.0,43.0,1332.0,21.0,689.0,26.0,286.0,3287.0,-907.0,11201.0,1069.0,394.0,18.0,0.0,1780.0,36.0,16.0,412.0,543.0,114.0,12270.0,11960.0,88686.0,78.0,867.0,304.0,330.0,0.0,6.0,216.0,12054.0,225.0,26004.0,3718.0,1832.0,823.0,1063.0,29722.0,29008.0,473.0,241.0,3068.0,26654.0,724.0,698.0,11.0,0.0,1285.0,21.0,12.0,709.0,15.0,0.0,0.0,78.0,1.0,0.0,15.0,1.0,1397.0,1318.0,79.0,32.0
Alpine,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,38.0,6.0,5.0,0.0,1.0,44.0,44.0,0.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,101.0,138.0,239.0,128.0,84.0,2.0,10.0,2.0,36.0,0.0,5.0,0.0,6.0,111.0,0.0,237.0,36.0,7.0,0.0,0.0,77.0,0.0,0.0,7.0,29.0,0.0,273.0,273.0,1671.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,240.0,0.0,458.0,140.0,77.0,46.0,17.0,598.0,597.0,1.0,0.0,109.0,489.0,5.0,5.0,0.0,0.0,25.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
Butte,0.0,2402.0,1322.0,3724.0,1277.0,741.0,20.0,126.0,55.0,355.0,10.0,83.0,38.0,88.0,2447.0,0.0,1797.0,175.0,53.0,0.0,0.0,686.0,1.0,1.0,53.0,105.0,17.0,1972.0,1972.0,20251.0,0.0,26.0,0.0,2.0,15.0,0.0,173.0,1799.0,0.0,9310.0,1010.0,688.0,83.0,239.0,10320.0,10277.0,26.0,17.0,793.0,9527.0,110.0,109.0,0.0,0.0,217.0,0.0,0.0,109.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,220.0,217.0,3.0,6.0
Calaveras,0.0,174.0,171.0,345.0,173.0,95.0,3.0,9.0,8.0,34.0,0.0,5.0,7.0,29.0,172.0,0.0,237.0,34.0,13.0,0.0,0.0,82.0,0.0,0.0,13.0,17.0,4.0,271.0,271.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,238.0,0.0,782.0,142.0,82.0,18.0,42.0,924.0,924.0,0.0,0.0,132.0,792.0,23.0,23.0,0.0,0.0,29.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,29.0,0.0,1.0
