,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16547134.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,74324.0,76948.0,-2624.0,143217.0,217541.0,137768.0,93779.0,292.0,2112.0,584.0,37568.0,79.0,1926.0,315.0,5522.0,79773.0,257996.0,1735194.0,259040.0,1726369.0,-1044.0,8825.0,10456.0,138284.0,6273.0,153.0,14.0,85571.0,991.0,777.0,6440.0,87339.0,-3644.0,3644.0,551.0,1901.0,1114.0,7156.0,5995.0,38244.0,268452.0,1873478.0,263244.0,1839937.0,4364225.0,3123.0,31926.0,4987.0,21981.0,14586.0,1053.0,221.0,11560.0,16891.0,170815.0,251561.0,1702663.0,25995.0,126858.0,25084.0,433.0,16.0,119655.0,1425.0,448.0,25533.0,121528.0,453.0,7.0,2.0,5196.0,106.0,28.0,462.0,5330.0,141.0,968.0,
Alameda,1438.0,1317.0,121.0,3296.0,4734.0,3699.0,2529.0,3.0,52.0,2.0,1057.0,0.0,68.0,0.0,111.0,1035.0,6670.0,54566.0,6647.0,53457.0,23.0,1109.0,332.0,4717.0,150.0,8.0,0.0,2241.0,74.0,56.0,158.0,2371.0,-121.0,121.0,18.0,96.0,44.0,313.0,233.0,1816.0,7002.0,59283.0,6744.0,57000.0,127217.0,191.0,2249.0,249.0,1541.0,991.0,48.0,9.0,742.0,500.0,5359.0,6502.0,53924.0,469.0,2893.0,448.0,13.0,0.0,2700.0,77.0,15.0,461.0,2792.0,8.0,0.0,0.0,90.0,9.0,2.0,8.0,101.0,0.0,0.0,
Alpine,1.0,1.0,0.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,1.0,82.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,91.0,1.0,91.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,88.0,1.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,27.0,29.0,-2.0,145.0,172.0,134.0,86.0,0.0,1.0,0.0,39.0,0.0,2.0,0.0,9.0,38.0,150.0,1518.0,150.0,1518.0,0.0,0.0,0.0,137.0,1.0,0.0,0.0,85.0,0.0,0.0,1.0,85.0,-4.0,4.0,0.0,7.0,0.0,17.0,3.0,24.0,150.0,1655.0,150.0,1652.0,3396.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,135.0,139.0,1520.0,12.0,139.0,12.0,0.0,0.0,137.0,1.0,0.0,12.0,138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,477.0,481.0,-4.0,1357.0,1834.0,1286.0,739.0,4.0,30.0,0.0,488.0,0.0,14.0,0.0,59.0,548.0,1728.0,14386.0,1728.0,14386.0,0.0,0.0,57.0,1204.0,36.0,1.0,0.0,698.0,2.0,2.0,37.0,702.0,-34.0,34.0,6.0,43.0,7.0,95.0,41.0,330.0,1785.0,15590.0,1773.0,15511.0,32684.0,3.0,55.0,11.0,44.0,34.0,6.0,1.0,35.0,89.0,1307.0,1696.0,14283.0,200.0,1272.0,196.0,4.0,0.0,1244.0,3.0,1.0,200.0,1248.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,
Calaveras,51.0,57.0,-6.0,195.0,246.0,196.0,134.0,0.0,3.0,0.0,52.0,0.0,0.0,0.0,10.0,50.0,211.0,2414.0,211.0,2414.0,0.0,0.0,10.0,219.0,5.0,0.0,0.0,129.0,0.0,0.0,5.0,129.0,-2.0,2.0,0.0,11.0,1.0,20.0,6.0,57.0,221.0,2633.0,221.0,2625.0,5260.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,3.0,21.0,254.0,200.0,2379.0,25.0,234.0,25.0,0.0,0.0,229.0,1.0,0.0,25.0,230.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Colusa,25.0,25.0,0.0,73.0,98.0,61.0,30.0,1.0,3.0,0.0,27.0,0.0,2.0,0.0,4.0,37.0,81.0,524.0,81.0,524.0,0.0,0.0,1.0,58.0,3.0,0.0,0.0,27.0,0.0,0.0,3.0,27.0,-5.0,5.0,0.0,3.0,0.0,1.0,3.0,22.0,82.0,582.0,79.0,579.0,1492.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,73.0,79.0,509.0,16.0,46.0,14.0,2.0,0.0,46.0,0.0,0.0,16.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
