,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1871.0,43667.0,95454.0,139121.0,88322.0,53648.0,624.0,1660.0,4194.0,23675.0,337.0,3306.0,1619.0,5186.0,50799.0,2202.0,265819.0,18969.0,10059.0,160.0,22.0,42444.0,618.0,345.0,10241.0,2013.0,6715.0,284788.0,278386.0,2013228.0,816.0,18089.0,5033.0,5405.0,4813.0,1369.0,17777.0,267011.0,5150.0,478639.0,68102.0,43407.0,6620.0,18075.0,546741.0,533293.0,8935.0,4513.0,64595.0,482146.0,18183.0,17294.0,300.0,16.0,25147.0,378.0,161.0,17610.0,560.0,13.0,0.0,1632.0,41.0,19.0,573.0,47.0,27378.0,25686.0,1692.0,48.0
Alameda ,0.0,2482.0,3209.0,5691.0,2680.0,1618.0,145.0,283.0,85.0,678.0,63.0,319.0,47.0,252.0,3011.0,81.0,15490.0,595.0,419.0,8.0,0.0,1169.0,12.0,10.0,427.0,70.0,98.0,16085.0,13809.0,63302.0,33.0,3764.0,1235.0,244.0,3552.0,1041.0,382.0,15703.0,1128.0,13172.0,2222.0,1191.0,784.0,247.0,15394.0,14784.0,339.0,271.0,1342.0,14052.0,522.0,457.0,50.0,0.0,476.0,7.0,0.0,507.0,14.0,1.0,0.0,40.0,0.0,0.0,15.0,1.0,523.0,483.0,40.0,3.0
Alpine ,0.0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,2.0,2.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amador,0.0,38.0,107.0,145.0,99.0,61.0,3.0,3.0,3.0,27.0,3.0,1.0,0.0,8.0,46.0,0.0,130.0,28.0,3.0,0.0,0.0,58.0,0.0,0.0,3.0,17.0,8.0,158.0,158.0,1214.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,131.0,0.0,295.0,85.0,58.0,10.0,17.0,380.0,380.0,0.0,0.0,70.0,310.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,12.0,1.0,0.0
Butte,0.0,882.0,929.0,1811.0,843.0,472.0,12.0,44.0,58.0,225.0,10.0,58.0,23.0,65.0,968.0,0.0,2178.0,266.0,52.0,0.0,0.0,420.0,0.0,0.0,52.0,119.0,95.0,2444.0,2442.0,17883.0,0.0,10.0,2.0,3.0,9.0,0.0,294.0,2150.0,0.0,6194.0,818.0,420.0,171.0,227.0,7012.0,6998.0,7.0,7.0,735.0,6277.0,106.0,106.0,0.0,0.0,152.0,0.0,0.0,106.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,158.0,152.0,6.0,2.0
Calaveras,0.0,75.0,127.0,202.0,105.0,58.0,0.0,2.0,8.0,28.0,0.0,8.0,4.0,7.0,97.0,0.0,170.0,56.0,10.0,0.0,0.0,48.0,0.0,0.0,10.0,27.0,19.0,226.0,226.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,169.0,0.0,508.0,117.0,48.0,30.0,39.0,625.0,625.0,0.0,0.0,111.0,514.0,7.0,7.0,0.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,20.0,2.0,0.0
