,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1941.0,70169.0,152427.0,222596.0,148196.0,89024.0,1395.0,7819.0,5610.0,44951.0,138.0,8008.0,1225.0,7386.0,74400.0,-5859.0,306214.0,19119.0,10939.0,239.0,9.0,76077.0,1185.0,575.0,11187.0,2347.0,5585.0,325333.0,319608.0,2893605.0,1487.0,23014.0,5658.0,7047.0,429.0,67.0,16548.0,308785.0,4484.0,816242.0,122815.0,77837.0,12482.0,32496.0,939057.0,918288.0,15021.0,5748.0,106627.0,832430.0,20882.0,19603.0,307.0,3.0,46439.0,692.0,240.0,19913.0,952.0,16.0,1.0,3232.0,101.0,14.0,969.0,33.0,50718.0,47371.0,3347.0,42.0
Alameda,0.0,4329.0,4461.0,8790.0,4234.0,2632.0,178.0,759.0,46.0,1244.0,35.0,737.0,21.0,291.0,4556.0,-929.0,11678.0,1002.0,313.0,15.0,0.0,2243.0,37.0,24.0,328.0,528.0,146.0,12680.0,12339.0,99337.0,79.0,1114.0,339.0,406.0,0.0,2.0,185.0,12495.0,-246.0,31013.0,4410.0,2304.0,580.0,1526.0,35423.0,34518.0,602.0,303.0,3397.0,32026.0,780.0,750.0,25.0,0.0,1644.0,33.0,10.0,775.0,5.0,0.0,0.0,111.0,7.0,1.0,5.0,0.0,1806.0,1687.0,119.0,8.0
Alpine,0.0,1.0,4.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,34.0,10.0,4.0,1.0,5.0,44.0,44.0,0.0,0.0,2.0,42.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Amador,0.0,145.0,136.0,281.0,134.0,93.0,0.0,22.0,0.0,34.0,0.0,22.0,0.0,7.0,147.0,0.0,275.0,37.0,7.0,0.0,0.0,86.0,0.0,0.0,7.0,29.0,1.0,312.0,312.0,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,274.0,0.0,621.0,161.0,86.0,42.0,33.0,782.0,782.0,0.0,0.0,143.0,639.0,14.0,14.0,0.0,0.0,24.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0
Butte,0.0,2903.0,1304.0,4207.0,1247.0,720.0,24.0,117.0,51.0,353.0,5.0,84.0,19.0,104.0,2960.0,0.0,1779.0,217.0,61.0,0.0,0.0,659.0,0.0,0.0,61.0,145.0,11.0,1996.0,1996.0,22445.0,0.0,33.0,0.0,0.0,13.0,0.0,208.0,1788.0,0.0,11215.0,1032.0,659.0,125.0,248.0,12247.0,12201.0,33.0,13.0,725.0,11522.0,112.0,112.0,0.0,0.0,225.0,1.0,4.0,112.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,240.0,230.0,10.0,2.0
Calaveras,0.0,212.0,185.0,397.0,189.0,123.0,0.0,8.0,4.0,42.0,0.0,4.0,2.0,18.0,208.0,0.0,284.0,37.0,16.0,0.0,0.0,107.0,0.0,0.0,16.0,19.0,2.0,321.0,321.0,3285.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,286.0,0.0,1048.0,177.0,107.0,32.0,38.0,1225.0,1219.0,6.0,0.0,124.0,1101.0,12.0,12.0,0.0,0.0,42.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,46.0,42.0,4.0,0.0
