,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7890.0,68469.0,167975.0,236444.0,150718.0,93842.0,535.0,3656.0,3862.0,44874.0,35.0,5258.0,870.0,7270.0,85726.0,-4780.0,335766.0,11628.0,9835.0,227.0,5.0,82033.0,1161.0,581.0,10067.0,-5797.0,7358.0,347394.0,342122.0,3381721.0,1857.0,25889.0,5183.0,8716.0,224.0,89.0,10214.0,337180.0,3114.0,1007075.0,132601.0,83775.0,9454.0,39372.0,1139676.0,1115427.0,17422.0,6827.0,115717.0,1023959.0,25438.0,23964.0,393.0,7.0,64422.0,827.0,282.0,24364.0,863.0,211.0,0.0,3072.0,73.0,25.0,1074.0,1.0,68701.0,65531.0,3170.0,2.0
Alameda,0.0,5266.0,4734.0,10000.0,4540.0,2707.0,103.0,462.0,2.0,1569.0,1.0,748.0,0.0,262.0,5460.0,-757.0,12222.0,1039.0,286.0,11.0,0.0,2341.0,50.0,19.0,297.0,599.0,143.0,13261.0,12910.0,112232.0,75.0,1355.0,348.0,491.0,0.0,3.0,193.0,13068.0,676.0,35822.0,4763.0,2410.0,624.0,1729.0,40585.0,39427.0,797.0,361.0,4093.0,36492.0,853.0,818.0,27.0,0.0,1803.0,30.0,14.0,845.0,8.0,0.0,0.0,110.0,3.0,0.0,8.0,1.0,1960.0,1847.0,113.0,2.0
Alpine,0.0,1.0,9.0,10.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0,-1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,-2.0,0.0,5.0,5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,59.0,7.0,5.0,2.0,0.0,66.0,66.0,0.0,0.0,3.0,63.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Amador ,,127.0,156.0,283.0,170.0,87.0,1.0,14.0,2.0,62.0,0.0,4.0,0.0,19.0,113.0,,250.0,5.0,10.0,0.0,0.0,77.0,0.0,0.0,10.0,-9.0,4.0,255.0,255.0,2555.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,247.0,,885.0,97.0,77.0,9.0,11.0,982.0,981.0,1.0,0.0,98.0,884.0,17.0,17.0,0.0,0.0,71.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,71.0,1.0,0.0
Butte,-1376.0,483.0,1622.0,2105.0,1051.0,608.0,34.0,557.0,9.0,360.0,0.0,2.0,0.0,74.0,1054.0,346.0,1776.0,126.0,34.0,0.0,0.0,564.0,4.0,6.0,34.0,61.0,31.0,1902.0,1902.0,24558.0,3.0,41.0,0.0,14.0,0.0,0.0,128.0,1774.0,-3937.0,8821.0,975.0,574.0,149.0,252.0,9796.0,9738.0,44.0,14.0,613.0,9183.0,137.0,137.0,0.0,0.0,655.0,3.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,658.0,0.0,0.0
Calaveras,-1.0,59.0,211.0,270.0,179.0,113.0,0.0,0.0,3.0,47.0,0.0,0.0,0.0,16.0,91.0,13.0,377.0,-9.0,9.0,0.0,0.0,104.0,0.0,0.0,9.0,-24.0,6.0,368.0,367.0,4259.0,0.0,5.0,1.0,0.0,0.0,0.0,15.0,353.0,35.0,1531.0,136.0,104.0,24.0,8.0,1667.0,1664.0,3.0,0.0,189.0,1478.0,19.0,19.0,0.0,0.0,96.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,96.0,3.0,0.0
