,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-13756.0,66814.0,152806.0,219620.0,143666.0,89368.0,541.0,3276.0,3778.0,42630.0,103.0,5328.0,857.0,7033.0,75954.0,-822.0,334252.0,14201.0,9661.0,191.0,11.0,77717.0,1246.0,542.0,9863.0,-1605.0,5943.0,348453.0,343210.0,3311740.0,1816.0,26014.0,5153.0,8468.0,281.0,90.0,15305.0,333148.0,7767.0,988644.0,121365.0,79505.0,7031.0,34829.0,1110009.0,1085816.0,17536.0,6657.0,118334.0,991675.0,21717.0,20282.0,344.0,3.0,56457.0,769.0,242.0,20629.0,1070.0,18.0,0.0,3263.0,78.0,27.0,1088.0,13.0,60836.0,57468.0,3368.0,17.0
Alameda,0.0,4961.0,4469.0,9430.0,4343.0,2628.0,73.0,431.0,41.0,1383.0,28.0,649.0,19.0,272.0,5087.0,-820.0,12203.0,989.0,258.0,9.0,0.0,2265.0,67.0,29.0,267.0,577.0,145.0,13192.0,12836.0,109330.0,65.0,1348.0,356.0,523.0,0.0,0.0,175.0,13017.0,-499.0,34821.0,4650.0,2361.0,577.0,1712.0,39471.0,38301.0,790.0,380.0,4110.0,35361.0,846.0,808.0,23.0,0.0,1822.0,30.0,14.0,831.0,15.0,0.0,0.0,133.0,5.0,3.0,15.0,0.0,2007.0,1866.0,141.0,5.0
Alpine,-4.0,1.0,4.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,59.0,3.0,3.0,0.0,0.0,62.0,62.0,0.0,0.0,4.0,58.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador ,,225.0,238.0,463.0,242.0,168.0,2.0,18.0,27.0,38.0,0.0,8.0,0.0,9.0,221.0,,337.0,41.0,29.0,0.0,0.0,139.0,0.0,0.0,29.0,0.0,12.0,378.0,378.0,2516.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,360.0,,698.0,149.0,139.0,0.0,10.0,847.0,845.0,2.0,0.0,81.0,766.0,11.0,11.0,0.0,0.0,79.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,79.0,1.0,0.0
Butte,,1952.0,1320.0,3272.0,1248.0,725.0,22.0,137.0,51.0,385.0,2.0,78.0,20.0,67.0,2024.0,,1482.0,170.0,39.0,0.0,0.0,685.0,1.0,0.0,39.0,107.0,24.0,1652.0,1652.0,23919.0,0.0,44.0,0.0,3.0,0.0,0.0,147.0,1505.0,,12526.0,1089.0,686.0,82.0,321.0,13615.0,13568.0,44.0,3.0,860.0,12755.0,109.0,107.0,1.0,0.0,294.0,1.0,3.0,108.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,8.0,304.0,298.0,6.0,5.0
Calaveras,-118.0,69.0,214.0,283.0,211.0,127.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,29.0,72.0,42.0,360.0,19.0,6.0,0.0,0.0,121.0,0.0,0.0,6.0,8.0,5.0,379.0,378.0,4141.0,0.0,5.0,1.0,0.0,0.0,0.0,16.0,363.0,148.0,1455.0,125.0,121.0,-8.0,12.0,1580.0,1574.0,4.0,2.0,78.0,1502.0,35.0,35.0,0.0,0.0,108.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.0,0.0
