,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2824.0,36865.0,91494.0,128359.0,87931.0,54560.0,302.0,852.0,5085.0,21900.0,51.0,334.0,1462.0,4924.0,40428.0,2105.0,284399.0,29335.0,13553.0,225.0,73.0,39555.0,653.0,501.0,13851.0,5115.0,10369.0,313734.0,306566.0,1796098.0,2950.0,15322.0,6220.0,5832.0,4819.0,948.0,37502.0,276232.0,3411.0,361815.0,61333.0,40709.0,5630.0,14994.0,423148.0,407761.0,9755.0,5632.0,63857.0,359291.0,21712.0,19095.0,390.0,73.0,20551.0,592.0,376.0,19558.0,2120.0,32.0,2.0,2707.0,270.0,25.0,2154.0,422.0,24521.0,21519.0,3002.0,363.0
Alameda,,1291.0,3433.0,4724.0,3451.0,2067.0,22.0,24.0,14.0,1106.0,0.0,2.0,0.0,264.0,1273.0,,11901.0,1604.0,719.0,6.0,7.0,1306.0,12.0,17.0,732.0,41.0,831.0,13505.0,13346.0,57277.0,160.0,163.0,159.0,251.0,0.0,0.0,1560.0,11945.0,,7269.0,2057.0,1335.0,59.0,663.0,9326.0,9028.0,105.0,193.0,1872.0,7454.0,744.0,717.0,27.0,0.0,422.0,31.0,10.0,744.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,1.0,482.0,463.0,19.0,2.0
Alpine,-1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,,29.0,1.0,1.0,0.0,0.0,30.0,30.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,,35.0,77.0,112.0,74.0,52.0,0.0,4.0,0.0,15.0,0.0,3.0,1.0,6.0,38.0,,120.0,30.0,2.0,0.0,0.0,50.0,0.0,0.0,2.0,19.0,9.0,150.0,149.0,924.0,0.0,2.0,1.0,0.0,1.0,0.0,39.0,111.0,,231.0,110.0,50.0,25.0,35.0,341.0,339.0,1.0,1.0,100.0,241.0,7.0,7.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,25.0,18.0,7.0,0.0
Butte,,220.0,710.0,930.0,658.0,365.0,9.0,45.0,53.0,173.0,7.0,50.0,26.0,41.0,272.0,,2352.0,308.0,95.0,0.0,0.0,267.0,2.0,1.0,95.0,132.0,81.0,2660.0,2635.0,15245.0,0.0,65.0,25.0,0.0,7.0,0.0,459.0,2201.0,,4028.0,660.0,270.0,215.0,175.0,4688.0,4622.0,57.0,9.0,680.0,4008.0,133.0,128.0,0.0,0.0,196.0,5.0,1.0,128.0,5.0,0.0,0.0,77.0,0.0,0.0,5.0,8.0,279.0,202.0,77.0,33.0
Calaveras,,58.0,102.0,160.0,98.0,63.0,0.0,8.0,6.0,22.0,0.0,2.0,2.0,5.0,62.0,,178.0,39.0,11.0,0.0,0.0,52.0,0.0,0.0,11.0,19.0,9.0,217.0,217.0,1463.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,179.0,,363.0,111.0,52.0,24.0,35.0,474.0,474.0,0.0,0.0,112.0,362.0,12.0,8.0,0.0,0.0,21.0,0.0,0.0,8.0,4.0,0.0,0.0,18.0,0.0,0.0,4.0,1.0,39.0,21.0,18.0,3.0
