,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,15752818.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,94660.0,106253.0,-11593.0,171111.0,265771.0,155293.0,89319.0,332.0,2715.0,2188.0,54552.0,242.0,3181.0,1008.0,8226.0,110478.0,319267.0,1513310.0,319221.0,1497297.0,46.0,16013.0,10466.0,147631.0,6198.0,107.0,8.0,81317.0,1327.0,605.0,6313.0,83006.0,-1193.0,1566.0,941.0,1596.0,1661.0,7739.0,2744.0,53724.0,329733.0,1660941.0,325466.0,1633227.0,4250766.0,2313.0,27555.0,4134.0,19289.0,10820.0,542.0,133.0,8425.0,6144.0,128554.0,323589.0,1532387.0,28955.0,92224.0,27296.0,288.0,8.0,85453.0,1079.0,213.0,27592.0,86745.0,1355.0,7.0,1.0,5370.0,92.0,17.0,1363.0,5479.0,84.0,533.0,
Alameda,3397.0,3876.0,-479.0,4393.0,7790.0,3973.0,2268.0,17.0,211.0,1.0,1539.0,0.0,263.0,0.0,165.0,3817.0,9948.0,53244.0,10248.0,52383.0,-300.0,861.0,349.0,4705.0,181.0,5.0,0.0,2005.0,57.0,20.0,186.0,2082.0,0.0,0.0,11.0,33.0,8.0,269.0,144.0,2321.0,10297.0,57949.0,10051.0,56352.0,135352.0,134.0,1592.0,240.0,1162.0,586.0,0.0,6.0,435.0,197.0,4216.0,10100.0,53733.0,708.0,2822.0,692.0,15.0,0.0,2673.0,63.0,8.0,707.0,2744.0,1.0,0.0,0.0,75.0,3.0,0.0,1.0,78.0,0.0,0.0,
Alpine,1.0,1.0,0.0,9.0,10.0,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,3.0,81.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,89.0,4.0,89.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,84.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,63.0,64.0,-1.0,170.0,233.0,172.0,106.0,0.0,1.0,0.0,39.0,0.0,2.0,0.0,27.0,61.0,154.0,1401.0,154.0,1400.0,0.0,1.0,5.0,160.0,5.0,0.0,0.0,101.0,0.0,0.0,5.0,101.0,-2.0,2.0,0.0,3.0,0.0,20.0,2.0,34.0,159.0,1561.0,158.0,1555.0,3345.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,5.0,174.0,154.0,1387.0,20.0,152.0,20.0,0.0,0.0,149.0,0.0,0.0,20.0,149.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Butte,680.0,683.0,-3.0,1467.0,2147.0,1424.0,766.0,13.0,45.0,0.0,533.0,0.0,20.0,0.0,125.0,723.0,1945.0,11740.0,1945.0,11739.0,0.0,1.0,62.0,1326.0,34.0,0.0,0.0,724.0,3.0,5.0,34.0,732.0,-43.0,43.0,11.0,32.0,1.0,120.0,59.0,399.0,2007.0,13066.0,2001.0,13002.0,30577.0,4.0,46.0,6.0,41.0,26.0,1.0,0.0,23.0,39.0,1073.0,1968.0,11993.0,303.0,1090.0,299.0,1.0,0.0,1039.0,2.0,2.0,300.0,1043.0,3.0,0.0,0.0,47.0,0.0,0.0,3.0,47.0,0.0,0.0,
Calaveras,55.0,61.0,-6.0,212.0,267.0,211.0,125.0,0.0,2.0,0.0,71.0,0.0,0.0,0.0,15.0,56.0,269.0,2139.0,268.0,2139.0,1.0,0.0,1.0,199.0,3.0,0.0,0.0,122.0,0.0,0.0,3.0,122.0,-7.0,7.0,5.0,4.0,0.0,20.0,0.0,46.0,270.0,2338.0,270.0,2331.0,4980.0,1.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,3.0,242.0,267.0,2096.0,45.0,172.0,43.0,0.0,0.0,166.0,0.0,0.0,43.0,166.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,
Colusa,40.0,40.0,0.0,74.0,114.0,77.0,34.0,0.0,2.0,0.0,42.0,0.0,1.0,0.0,1.0,37.0,99.0,528.0,99.0,528.0,0.0,0.0,3.0,74.0,1.0,0.0,0.0,32.0,1.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,29.0,102.0,602.0,102.0,595.0,1648.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0,3.0,3.0,89.0,99.0,513.0,17.0,57.0,17.0,0.0,0.0,57.0,0.0,0.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
