,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1195.0,73051.0,129723.0,202774.0,132211.0,78392.0,1272.0,7323.0,5323.0,40773.0,114.0,7919.0,1195.0,6528.0,70563.0,-540.0,303828.0,17891.0,9766.0,213.0,4.0,66704.0,1153.0,552.0,9983.0,2309.0,5599.0,321719.0,315951.0,2791604.0,1462.0,22365.0,5685.0,6729.0,415.0,83.0,10585.0,311134.0,4420.0,778065.0,108089.0,68409.0,9903.0,29777.0,886154.0,866126.0,14504.0,5524.0,93834.0,792320.0,18187.0,17427.0,292.0,4.0,39099.0,580.0,206.0,17723.0,457.0,7.0,0.0,2190.0,52.0,18.0,464.0,29.0,42145.0,39885.0,2260.0,32.0
Alameda,0.0,4109.0,3974.0,8083.0,3962.0,2325.0,132.0,507.0,50.0,1291.0,28.0,603.0,16.0,280.0,4121.0,-767.0,11525.0,965.0,289.0,12.0,0.0,1959.0,45.0,20.0,301.0,543.0,121.0,12490.0,12141.0,95959.0,79.0,1049.0,345.0,368.0,0.0,4.0,201.0,12289.0,-249.0,29868.0,3872.0,2024.0,571.0,1277.0,33740.0,32892.0,567.0,281.0,3812.0,29928.0,726.0,699.0,17.0,0.0,1360.0,19.0,16.0,716.0,10.0,0.0,0.0,109.0,1.0,1.0,10.0,2.0,1506.0,1395.0,111.0,3.0
Alpine,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,39.0,4.0,0.0,2.0,2.0,43.0,43.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,147.0,145.0,292.0,128.0,86.0,6.0,16.0,0.0,32.0,0.0,16.0,1.0,9.0,164.0,0.0,277.0,38.0,11.0,0.0,0.0,75.0,0.0,0.0,11.0,26.0,1.0,315.0,315.0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,276.0,0.0,580.0,145.0,75.0,46.0,24.0,725.0,725.0,0.0,0.0,127.0,598.0,3.0,3.0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,35.0,1.0,0.0
Butte,0.0,2818.0,1184.0,4002.0,1194.0,663.0,10.0,110.0,44.0,362.0,3.0,71.0,28.0,97.0,2808.0,0.0,1870.0,151.0,40.0,0.0,0.0,621.0,2.0,0.0,40.0,93.0,18.0,2021.0,2021.0,22139.0,0.0,40.0,0.0,1.0,14.0,0.0,178.0,1843.0,0.0,10850.0,1024.0,623.0,93.0,308.0,11874.0,11819.0,40.0,15.0,788.0,11086.0,114.0,113.0,0.0,0.0,285.0,1.0,1.0,113.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,8.0,291.0,287.0,4.0,3.0
Calaveras,0.0,188.0,165.0,353.0,147.0,95.0,0.0,3.0,2.0,34.0,0.0,0.0,4.0,12.0,206.0,0.0,288.0,36.0,13.0,0.0,0.0,82.0,0.0,0.0,13.0,20.0,3.0,324.0,324.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,295.0,0.0,1013.0,126.0,82.0,16.0,28.0,1139.0,1139.0,0.0,0.0,120.0,1019.0,7.0,7.0,0.0,0.0,40.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,40.0,2.0,0.0
