,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2132.0,41779.0,84310.0,126089.0,82329.0,51004.0,352.0,812.0,4977.0,20307.0,47.0,367.0,1354.0,4687.0,43760.0,4437.0,302825.0,28387.0,12630.0,809.0,100.0,34399.0,1908.0,1158.0,13539.0,4934.0,9914.0,331212.0,303135.0,1695792.0,5156.0,61936.0,26731.0,17083.0,6071.0,1346.0,35001.0,296211.0,6753.0,328949.0,54865.0,37465.0,4854.0,12546.0,383814.0,338602.0,29001.0,16211.0,57373.0,326441.0,20546.0,17862.0,1856.0,112.0,15528.0,1866.0,750.0,19830.0,619.0,94.0,3.0,2386.0,198.0,65.0,716.0,483.0,20793.0,18144.0,2649.0,361.0
Alameda,,1208.0,2632.0,3840.0,2704.0,1556.0,41.0,10.0,12.0,906.0,0.0,2.0,0.0,230.0,1136.0,,12563.0,1319.0,592.0,18.0,11.0,909.0,17.0,9.0,621.0,45.0,653.0,13882.0,13693.0,52887.0,110.0,197.0,189.0,296.0,0.0,0.0,1879.0,12003.0,,5908.0,1381.0,935.0,45.0,401.0,7289.0,6966.0,95.0,228.0,1641.0,5648.0,629.0,590.0,39.0,0.0,193.0,13.0,5.0,629.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,218.0,211.0,7.0,2.0
Alpine,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,19.0,2.0,2.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,,50.0,58.0,108.0,75.0,42.0,0.0,0.0,1.0,28.0,1.0,4.0,0.0,4.0,33.0,,120.0,39.0,3.0,0.0,0.0,39.0,0.0,0.0,3.0,26.0,10.0,159.0,158.0,893.0,0.0,2.0,1.0,0.0,0.0,0.0,41.0,118.0,,230.0,85.0,39.0,22.0,24.0,315.0,314.0,1.0,0.0,90.0,225.0,7.0,6.0,0.0,0.0,13.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,22.0,13.0,9.0,0.0
Butte,2.0,347.0,703.0,1050.0,707.0,364.0,6.0,51.0,46.0,210.0,5.0,59.0,29.0,58.0,343.0,,2539.0,402.0,68.0,1.0,0.0,293.0,2.0,0.0,69.0,214.0,119.0,2941.0,2911.0,15295.0,0.0,28.0,29.0,2.0,3.0,1.0,420.0,2521.0,,3571.0,737.0,295.0,243.0,199.0,4308.0,4278.0,22.0,8.0,697.0,3611.0,98.0,93.0,1.0,0.0,181.0,1.0,0.0,94.0,4.0,0.0,0.0,67.0,0.0,0.0,4.0,13.0,249.0,182.0,67.0,22.0
Calaveras,,50.0,111.0,161.0,115.0,64.0,1.0,6.0,5.0,35.0,0.0,8.0,4.0,7.0,46.0,,164.0,33.0,12.0,0.0,0.0,52.0,0.0,0.0,12.0,15.0,6.0,197.0,197.0,1397.0,0.0,0.0,0.0,0.0,3.0,0.0,42.0,155.0,,360.0,99.0,52.0,23.0,24.0,459.0,458.0,0.0,1.0,99.0,360.0,10.0,10.0,0.0,0.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,35.0,23.0,12.0,4.0
