,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16763496.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,71845.0,84098.0,-12253.0,173996.0,245841.0,143887.0,94861.0,346.0,2673.0,1572.0,39839.0,210.0,2333.0,752.0,6863.0,101954.0,317964.0,1675255.0,317841.0,1665624.0,123.0,9631.0,17463.0,150068.0,6428.0,120.0,9.0,86597.0,1081.0,626.0,6557.0,88304.0,360.0,315.0,1090.0,2560.0,2109.0,6614.0,7347.0,52275.0,335427.0,1825323.0,330397.0,1793405.0,4457882.0,3145.0,30790.0,4866.0,21166.0,13524.0,611.0,164.0,10752.0,18465.0,147069.0,316962.0,1678254.0,23882.0,109184.0,22751.0,361.0,4.0,102237.0,1144.0,353.0,23116.0,103734.0,746.0,19.0,1.0,5332.0,90.0,28.0,766.0,5450.0,98.0,820.0,
Alameda,3780.0,4210.0,-430.0,4367.0,8147.0,3534.0,2147.0,14.0,303.0,1.0,1237.0,0.0,309.0,0.0,149.0,4613.0,8953.0,52540.0,8967.0,51788.0,-14.0,752.0,727.0,4566.0,180.0,9.0,0.0,1874.0,50.0,34.0,189.0,1958.0,0.0,1.0,16.0,74.0,79.0,332.0,443.0,2201.0,9680.0,57106.0,9380.0,55303.0,130711.0,150.0,1790.0,290.0,1239.0,779.0,6.0,10.0,564.0,676.0,5619.0,9004.0,51487.0,639.0,2549.0,611.0,20.0,0.0,2414.0,52.0,17.0,631.0,2483.0,8.0,0.0,0.0,62.0,3.0,1.0,8.0,66.0,0.0,0.0,
Alpine,5.0,5.0,0.0,6.0,11.0,9.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,98.0,4.0,98.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,103.0,4.0,103.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,92.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,46.0,46.0,0.0,184.0,230.0,171.0,108.0,0.0,4.0,0.0,48.0,0.0,0.0,0.0,15.0,59.0,166.0,1424.0,166.0,1424.0,0.0,0.0,13.0,152.0,5.0,0.0,0.0,103.0,0.0,0.0,5.0,103.0,-1.0,1.0,1.0,4.0,2.0,13.0,6.0,31.0,179.0,1576.0,179.0,1573.0,3329.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,135.0,168.0,1441.0,12.0,153.0,11.0,0.0,0.0,151.0,1.0,0.0,11.0,152.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
Butte,477.0,480.0,-3.0,1558.0,2035.0,1308.0,780.0,14.0,54.0,0.0,446.0,0.0,18.0,0.0,82.0,727.0,1917.0,12896.0,1917.0,12896.0,0.0,0.0,104.0,1291.0,41.0,0.0,0.0,733.0,5.0,1.0,41.0,739.0,-25.0,25.0,8.0,36.0,5.0,82.0,75.0,409.0,2021.0,14187.0,2010.0,14112.0,31528.0,10.0,56.0,10.0,51.0,27.0,2.0,1.0,24.0,118.0,1144.0,1903.0,13043.0,214.0,1107.0,213.0,1.0,0.0,1074.0,3.0,0.0,214.0,1077.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,
Calaveras,48.0,50.0,-2.0,252.0,300.0,230.0,150.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,15.0,70.0,270.0,2437.0,270.0,2438.0,0.0,-1.0,8.0,221.0,6.0,0.0,0.0,144.0,0.0,0.0,6.0,144.0,-5.0,5.0,3.0,5.0,1.0,18.0,3.0,49.0,278.0,2658.0,277.0,2651.0,5470.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,2.0,14.0,176.0,264.0,2482.0,32.0,231.0,32.0,0.0,0.0,227.0,0.0,0.0,32.0,227.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Colusa,92.0,92.0,0.0,95.0,187.0,117.0,62.0,1.0,6.0,0.0,47.0,0.0,0.0,0.0,8.0,70.0,90.0,510.0,90.0,510.0,0.0,0.0,26.0,87.0,4.0,0.0,0.0,54.0,4.0,0.0,4.0,58.0,12.0,3.0,2.0,0.0,0.0,3.0,8.0,23.0,116.0,597.0,115.0,591.0,1682.0,0.0,6.0,1.0,4.0,4.0,0.0,0.0,2.0,14.0,71.0,102.0,526.0,13.0,78.0,13.0,0.0,0.0,73.0,1.0,0.0,13.0,74.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,
Contra Costa,1650.0,1694.0,-44.0,3141.0,4791.0,2645.0,1357.0,13.0,76.0,1.0,923.0,1.0,97.0,0.0,364.0,2146.0,4914.0,27654.0,4965.0,27373.0,-51.0,281.0,341.0,2659.0,118.0,2.0,0.0,1216.0,11.0,10.0,120.0,1237.0,-3.0,3.0,16.0,66.0,16.0,22.0,192.0,1331.0,5255.0,30313.0,5165.0,29879.0,72657.0,23.0,492.0,90.0,307.0,158.0,0.0,0.0,127.0,367.0,3024.0,4888.0,27289.0,377.0,1224.0,366.0,5.0,0.0,1176.0,17.0,3.0,371.0,1196.0,5.0,1.0,0.0,27.0,0.0,1.0,6.0,28.0,0.0,0.0,
Del Norte  a/ ,55.0,56.0,-1.0,199.0,254.0,177.0,90.0,1.0,0.0,0.0,78.0,0.0,0.0,0.0,9.0,77.0,394.0,1907.0,394.0,1907.0,0.0,0.0,29.0,152.0,9.0,0.0,0.0,81.0,0.0,0.0,9.0,81.0,0.0,0.0,1.0,5.0,0.0,9.0,19.0,57.0,423.0,2059.0,422.0,2055.0,5149.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,3.0,18.0,135.0,405.0,1924.0,49.0,158.0,47.0,1.0,0.0,156.0,0.0,1.0,48.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
El Dorado,126.0,132.0,-6.0,742.0,868.0,652.0,405.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,46.0,216.0,570.0,6145.0,570.0,6145.0,0.0,0.0,39.0,610.0,20.0,0.0,0.0,382.0,3.0,0.0,20.0,385.0,-4.0,4.0,2.0,23.0,5.0,48.0,16.0,150.0,609.0,6755.0,609.0,6715.0,13287.0,2.0,33.0,0.0,29.0,10.0,1.0,0.0,11.0,32.0,575.0,577.0,6180.0,61.0,486.0,60.0,0.0,0.0,473.0,1.0,0.0,60.0,474.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,12.0,0.0,0.0,
Fresno  a/ ,1621.0,1756.0,-135.0,5308.0,6929.0,4577.0,3296.0,13.0,127.0,2.0,1174.0,0.0,289.0,0.0,105.0,2352.0,15210.0,78088.0,14747.0,74129.0,463.0,3959.0,231.0,3186.0,226.0,3.0,1.0,3033.0,22.0,11.0,230.0,3066.0,-12.0,12.0,8.0,34.0,1.0,14.0,4.0,60.0,15441.0,81274.0,15261.0,80529.0,226769.0,56.0,793.0,176.0,549.0,219.0,9.0,4.0,196.0,743.0,5281.0,14698.0,75993.0,1204.0,5288.0,1129.0,12.0,0.0,4405.0,28.0,10.0,1141.0,4443.0,63.0,0.0,0.0,840.0,3.0,2.0,63.0,845.0,1.0,14.0,
Glenn,30.0,30.0,0.0,139.0,169.0,142.0,87.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,10.0,27.0,239.0,1174.0,239.0,1174.0,0.0,0.0,15.0,132.0,11.0,0.0,0.0,73.0,3.0,0.0,11.0,76.0,-3.0,3.0,1.0,2.0,2.0,8.0,4.0,43.0,254.0,1306.0,254.0,1298.0,3676.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,102.0,243.0,1204.0,19.0,134.0,19.0,0.0,0.0,131.0,1.0,0.0,19.0,132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Humboldt,201.0,223.0,-22.0,1321.0,1522.0,1203.0,672.0,0.0,2.0,0.0,463.0,0.0,2.0,0.0,68.0,319.0,984.0,9591.0,984.0,9591.0,0.0,0.0,72.0,1075.0,27.0,1.0,0.0,640.0,1.0,3.0,28.0,644.0,8.0,-8.0,1.0,28.0,3.0,76.0,32.0,335.0,1056.0,10666.0,1051.0,10634.0,20584.0,2.0,25.0,5.0,17.0,19.0,1.0,0.0,15.0,49.0,836.0,1007.0,9830.0,150.0,837.0,148.0,0.0,0.0,823.0,1.0,2.0,148.0,826.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,11.0,0.0,0.0,
Imperial,471.0,482.0,-11.0,1152.0,1623.0,1006.0,616.0,3.0,34.0,0.0,349.0,0.0,8.0,0.0,41.0,617.0,2374.0,13493.0,2374.0,13493.0,0.0,0.0,79.0,906.0,52.0,2.0,0.0,543.0,14.0,5.0,54.0,562.0,-18.0,18.0,3.0,13.0,4.0,88.0,36.0,225.0,2453.0,14399.0,2419.0,13996.0,41892.0,23.0,395.0,34.0,350.0,57.0,6.0,0.0,53.0,60.0,902.0,2393.0,13497.0,224.0,957.0,221.0,3.0,0.0,930.0,15.0,4.0,224.0,949.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,
Inyo,35.0,36.0,-1.0,97.0,132.0,116.0,69.0,0.0,1.0,0.0,44.0,0.0,1.0,0.0,3.0,16.0,106.0,844.0,106.0,844.0,0.0,0.0,7.0,98.0,3.0,0.0,0.0,66.0,0.0,0.0,3.0,66.0,-2.0,2.0,0.0,4.0,3.0,12.0,3.0,14.0,113.0,942.0,113.0,936.0,2077.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,2.0,4.0,73.0,109.0,869.0,10.0,92.0,10.0,0.0,0.0,90.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Kern,2705.0,2711.0,-6.0,6708.0,9413.0,5911.0,3825.0,3.0,22.0,0.0,1858.0,0.0,12.0,0.0,228.0,3502.0,10596.0,47705.0,10596.0,47706.0,0.0,-1.0,710.0,5293.0,311.0,6.0,0.0,3419.0,76.0,13.0,317.0,3508.0,112.0,-112.0,15.0,50.0,61.0,354.0,205.0,1493.0,11306.0,52998.0,11223.0,52104.0,151620.0,41.0,814.0,79.0,691.0,257.0,19.0,4.0,203.0,400.0,3794.0,10906.0,49204.0,1190.0,5241.0,1165.0,18.0,0.0,5054.0,82.0,18.0,1183.0,5154.0,7.0,0.0,0.0,85.0,2.0,0.0,7.0,87.0,0.0,0.0,
Kings,2417.0,2419.0,-2.0,1033.0,3450.0,954.0,621.0,0.0,2.0,0.0,305.0,0.0,0.0,0.0,28.0,2496.0,1544.0,7874.0,1544.0,7875.0,0.0,-1.0,101.0,853.0,40.0,0.0,0.0,568.0,9.0,4.0,40.0,581.0,3.0,-3.0,3.0,12.0,8.0,66.0,47.0,197.0,1645.0,8727.0,1632.0,8589.0,24071.0,7.0,120.0,13.0,114.0,22.0,2.0,0.0,24.0,87.0,651.0,1558.0,8076.0,186.0,870.0,181.0,1.0,0.0,856.0,5.0,3.0,182.0,864.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,6.0,0.0,0.0,
Lake,137.0,140.0,-3.0,546.0,683.0,478.0,320.0,0.0,8.0,0.0,133.0,0.0,1.0,0.0,25.0,205.0,636.0,4830.0,636.0,4831.0,0.0,-1.0,56.0,511.0,14.0,0.0,0.0,305.0,0.0,1.0,14.0,306.0,7.0,-7.0,2.0,21.0,5.0,13.0,28.0,178.0,692.0,5341.0,692.0,5316.0,11738.0,2.0,17.0,0.0,16.0,10.0,0.0,0.0,9.0,38.0,407.0,654.0,4934.0,67.0,443.0,67.0,0.0,0.0,437.0,1.0,1.0,67.0,439.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,
Lassen,65.0,69.0,-4.0,159.0,224.0,144.0,83.0,3.0,8.0,0.0,54.0,0.0,4.0,0.0,7.0,80.0,269.0,1138.0,269.0,1138.0,0.0,0.0,22.0,136.0,6.0,0.0,0.0,77.0,0.0,0.0,6.0,77.0,-2.0,2.0,2.0,2.0,4.0,15.0,12.0,40.0,291.0,1274.0,291.0,1273.0,3214.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,134.0,269.0,1140.0,27.0,100.0,27.0,0.0,0.0,98.0,0.0,0.0,27.0,98.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Los Angeles,4521.0,14287.0,-9766.0,52175.0,56696.0,38105.0,26770.0,139.0,748.0,1371.0,7170.0,197.0,563.0,709.0,2085.0,18591.0,79424.0,466278.0,79245.0,463549.0,179.0,2729.0,4562.0,40614.0,1776.0,39.0,4.0,24470.0,260.0,221.0,1819.0,24951.0,125.0,64.0,292.0,76.0,1278.0,722.0,1048.0,14801.0,83986.0,506892.0,81860.0,497255.0,1175773.0,802.0,9425.0,2046.0,5921.0,4639.0,282.0,80.0,3716.0,7048.0,47691.0,76938.0,459201.0,5695.0,23466.0,5058.0,139.0,3.0,20997.0,278.0,137.0,5200.0,21412.0,477.0,17.0,1.0,2008.0,35.0,11.0,495.0,2054.0,97.0,806.0,
Madera,2796.0,2796.0,0.0,825.0,3621.0,830.0,532.0,0.0,7.0,0.0,262.0,0.0,0.0,0.0,36.0,2791.0,1932.0,9087.0,1932.0,9087.0,0.0,0.0,162.0,697.0,41.0,1.0,0.0,487.0,3.0,0.0,42.0,490.0,55.0,-55.0,5.0,11.0,9.0,36.0,51.0,215.0,2094.0,9784.0,2080.0,9736.0,29085.0,1.0,61.0,13.0,46.0,4.0,0.0,1.0,2.0,86.0,559.0,2008.0,9225.0,199.0,901.0,196.0,2.0,0.0,887.0,5.0,0.0,198.0,892.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,0.0,
Marin,136.0,138.0,-2.0,519.0,655.0,439.0,283.0,0.0,5.0,0.0,135.0,0.0,0.0,0.0,21.0,216.0,668.0,5252.0,668.0,5252.0,0.0,0.0,23.0,462.0,9.0,0.0,0.0,265.0,6.0,3.0,9.0,274.0,-8.0,8.0,0.0,11.0,3.0,44.0,19.0,125.0,691.0,5714.0,646.0,5475.0,10217.0,10.0,269.0,44.0,183.0,61.0,10.0,1.0,56.0,25.0,452.0,666.0,5262.0,83.0,376.0,76.0,7.0,0.0,356.0,17.0,2.0,83.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Mariposa,33.0,38.0,-5.0,85.0,118.0,82.0,46.0,2.0,5.0,0.0,25.0,0.0,1.0,0.0,11.0,36.0,139.0,873.0,139.0,873.0,0.0,0.0,15.0,61.0,4.0,0.0,0.0,42.0,0.0,0.0,4.0,42.0,7.0,-7.0,0.0,3.0,0.0,2.0,4.0,21.0,154.0,934.0,154.0,931.0,2050.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,67.0,146.0,867.0,14.0,71.0,14.0,0.0,0.0,70.0,0.0,0.0,14.0,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Mendocino,294.0,299.0,-5.0,540.0,834.0,495.0,373.0,0.0,5.0,0.0,109.0,0.0,4.0,0.0,13.0,339.0,718.0,5942.0,718.0,5942.0,0.0,0.0,103.0,506.0,35.0,0.0,0.0,335.0,2.0,1.0,35.0,338.0,17.0,-17.0,1.0,8.0,12.0,57.0,38.0,120.0,821.0,6448.0,816.0,6406.0,13359.0,3.0,36.0,5.0,29.0,13.0,1.0,0.0,13.0,68.0,542.0,753.0,5906.0,105.0,462.0,105.0,0.0,0.0,460.0,1.0,1.0,105.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Merced,668.0,701.0,-33.0,1731.0,2399.0,1671.0,1038.0,0.0,24.0,0.0,486.0,0.0,8.0,0.0,147.0,728.0,4512.0,18437.0,4509.0,18431.0,3.0,6.0,321.0,1689.0,72.0,0.0,0.0,962.0,4.0,0.0,72.0,966.0,88.0,-88.0,16.0,43.0,33.0,195.0,112.0,573.0,4833.0,20126.0,4813.0,20054.0,58288.0,4.0,85.0,18.0,68.0,6.0,1.0,2.0,4.0,193.0,1235.0,4640.0,18891.0,465.0,1899.0,461.0,1.0,0.0,1879.0,3.0,1.0,462.0,1883.0,3.0,0.0,0.0,15.0,1.0,0.0,3.0,16.0,0.0,0.0,
Modoc,16.0,16.0,0.0,62.0,78.0,34.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,44.0,80.0,357.0,80.0,357.0,0.0,0.0,5.0,32.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,17.0,2.0,-2.0,0.0,2.0,0.0,1.0,2.0,14.0,85.0,389.0,85.0,389.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,79.0,351.0,4.0,25.0,4.0,0.0,0.0,23.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
