,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3745.0,71791.0,144913.0,216704.0,139624.0,81272.0,1568.0,7504.0,6325.0,42317.0,130.0,7512.0,1810.0,7900.0,77080.0,-3710.0,272725.0,19765.0,11280.0,250.0,5.0,68074.0,1136.0,527.0,11535.0,3056.0,5174.0,292490.0,287534.0,2441430.0,1107.0,18242.0,4894.0,5821.0,355.0,62.0,15700.0,276790.0,-97.0,643416.0,106956.0,69737.0,10682.0,26537.0,750372.0,734203.0,11388.0,4781.0,94900.0,655472.0,17987.0,16946.0,243.0,4.0,37770.0,520.0,190.0,17193.0,780.0,14.0,0.0,2502.0,47.0,13.0,794.0,27.0,41042.0,38480.0,2562.0,71.0
Alameda,0.0,3287.0,4251.0,7538.0,4265.0,2455.0,220.0,720.0,1.0,1462.0,0.0,680.0,0.0,347.0,3273.0,-987.0,11067.0,1089.0,436.0,16.0,0.0,1954.0,31.0,18.0,452.0,504.0,133.0,12156.0,11855.0,89364.0,80.0,882.0,296.0,329.0,0.0,5.0,174.0,11982.0,73.0,26727.0,3604.0,2003.0,457.0,1144.0,30331.0,29612.0,476.0,243.0,2805.0,27526.0,768.0,742.0,15.0,0.0,1453.0,22.0,9.0,757.0,10.0,1.0,0.0,81.0,0.0,0.0,11.0,1.0,1565.0,1484.0,81.0,23.0
Alpine,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,33.0,6.0,2.0,0.0,4.0,39.0,39.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,111.0,151.0,262.0,152.0,87.0,2.0,9.0,2.0,50.0,1.0,9.0,0.0,13.0,110.0,0.0,240.0,40.0,11.0,0.0,0.0,76.0,0.0,0.0,11.0,26.0,3.0,280.0,280.0,1671.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,243.0,0.0,489.0,146.0,76.0,49.0,21.0,635.0,634.0,1.0,0.0,142.0,493.0,7.0,7.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,26.0,1.0,0.0
Butte,0.0,2447.0,1250.0,3697.0,1266.0,693.0,20.0,112.0,70.0,361.0,15.0,107.0,38.0,104.0,2431.0,0.0,1799.0,232.0,51.0,0.0,0.0,641.0,0.0,1.0,51.0,166.0,15.0,2031.0,2031.0,20522.0,0.0,27.0,0.0,1.0,17.0,0.0,189.0,1842.0,0.0,9527.0,968.0,642.0,89.0,237.0,10495.0,10450.0,27.0,18.0,756.0,9739.0,95.0,95.0,0.0,0.0,222.0,1.0,0.0,95.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,228.0,223.0,5.0,4.0
Calaveras,0.0,172.0,211.0,383.0,206.0,123.0,1.0,2.0,13.0,44.0,2.0,6.0,5.0,21.0,177.0,0.0,238.0,39.0,21.0,0.0,0.0,102.0,0.0,0.0,21.0,13.0,5.0,277.0,277.0,2629.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,246.0,0.0,792.0,163.0,102.0,15.0,46.0,955.0,955.0,0.0,0.0,119.0,836.0,18.0,18.0,0.0,0.0,35.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,35.0,1.0,0.0
