,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1370.0,73030.0,149254.0,222284.0,141831.0,84807.0,1290.0,7545.0,5230.0,43134.0,134.0,8370.0,1251.0,7409.0,80453.0,-839.0,307946.0,17910.0,10352.0,195.0,13.0,72568.0,1112.0,567.0,10560.0,1560.0,5790.0,325856.0,320156.0,2947942.0,1478.0,23136.0,5631.0,7144.0,424.0,69.0,11223.0,314633.0,7569.0,839999.0,118066.0,74247.0,10849.0,32970.0,958065.0,937125.0,15114.0,5826.0,102900.0,855165.0,19589.0,18797.0,301.0,3.0,44943.0,735.0,215.0,19101.0,482.0,4.0,2.0,2682.0,66.0,12.0,488.0,25.0,48653.0,45893.0,2760.0,38.0
Alameda,0.0,4556.0,4259.0,8815.0,4150.0,2479.0,146.0,727.0,38.0,1305.0,26.0,818.0,19.0,309.0,4665.0,-816.0,11679.0,938.0,281.0,13.0,0.0,2122.0,42.0,21.0,294.0,509.0,135.0,12617.0,12276.0,99957.0,87.0,1109.0,338.0,390.0,0.0,3.0,202.0,12415.0,-236.0,31790.0,4032.0,2185.0,569.0,1278.0,35822.0,34921.0,603.0,298.0,3673.0,32149.0,813.0,776.0,25.0,0.0,1460.0,22.0,6.0,801.0,12.0,0.0,0.0,121.0,3.0,1.0,12.0,1.0,1613.0,1488.0,125.0,7.0
Alpine,0.0,0.0,8.0,8.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,42.0,10.0,6.0,1.0,3.0,52.0,52.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,147.0,149.0,296.0,135.0,81.0,4.0,12.0,1.0,38.0,0.0,19.0,0.0,15.0,161.0,0.0,274.0,33.0,11.0,0.0,0.0,70.0,0.0,0.0,11.0,21.0,1.0,307.0,307.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,277.0,0.0,639.0,137.0,70.0,33.0,34.0,776.0,776.0,0.0,0.0,133.0,643.0,10.0,10.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
Butte,0.0,2960.0,1260.0,4220.0,1210.0,640.0,13.0,76.0,64.0,371.0,5.0,69.0,26.0,109.0,3010.0,0.0,1788.0,147.0,39.0,0.0,0.0,600.0,1.0,0.0,39.0,92.0,16.0,1935.0,1935.0,23212.0,0.0,29.0,0.0,0.0,12.0,0.0,184.0,1751.0,0.0,11522.0,970.0,601.0,111.0,258.0,12492.0,12451.0,29.0,12.0,754.0,11738.0,107.0,107.0,0.0,0.0,222.0,5.0,2.0,107.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,239.0,229.0,10.0,6.0
Calaveras,0.0,208.0,197.0,405.0,199.0,131.0,1.0,12.0,5.0,42.0,0.0,2.0,3.0,18.0,206.0,0.0,286.0,63.0,13.0,0.0,0.0,118.0,0.0,0.0,13.0,45.0,5.0,349.0,349.0,3372.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,311.0,0.0,1101.0,228.0,118.0,67.0,43.0,1329.0,1323.0,6.0,0.0,151.0,1178.0,17.0,17.0,0.0,0.0,59.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,60.0,59.0,1.0,2.0
