,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1532.0,35776.0,94209.0,129985.0,90592.0,56818.0,259.0,615.0,5022.0,22048.0,29.0,333.0,1737.0,4967.0,39393.0,-1584.0,281026.0,25499.0,13775.0,197.0,33.0,41871.0,541.0,401.0,14005.0,3933.0,7561.0,306525.0,302278.0,1947455.0,761.0,11600.0,3891.0,5012.0,685.0,356.0,27580.0,278945.0,1063.0,423255.0,59803.0,42813.0,4789.0,12201.0,483058.0,471599.0,6931.0,4528.0,56820.0,426238.0,20551.0,19720.0,259.0,15.0,24479.0,349.0,331.0,19994.0,551.0,6.0,0.0,3191.0,27.0,58.0,557.0,536.0,28435.0,25159.0,3276.0,551.0
Alameda,0.0,1129.0,3438.0,4567.0,3424.0,2211.0,16.0,7.0,8.0,986.0,0.0,0.0,0.0,219.0,1143.0,0.0,14194.0,1562.0,980.0,5.0,9.0,1198.0,7.0,12.0,994.0,50.0,518.0,15756.0,15688.0,66056.0,99.0,72.0,68.0,194.0,0.0,0.0,1221.0,14535.0,0.0,8643.0,1693.0,1217.0,18.0,458.0,10336.0,10115.0,82.0,139.0,1406.0,8930.0,814.0,803.0,10.0,0.0,465.0,5.0,8.0,813.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,491.0,478.0,13.0,2.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,0.0,29.0,72.0,101.0,67.0,42.0,1.0,1.0,0.0,18.0,0.0,3.0,0.0,7.0,34.0,0.0,126.0,30.0,7.0,0.0,0.0,35.0,0.0,0.0,7.0,16.0,7.0,156.0,156.0,1040.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,112.0,0.0,300.0,73.0,35.0,24.0,14.0,373.0,372.0,0.0,1.0,87.0,286.0,6.0,5.0,0.0,0.0,34.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,51.0,34.0,17.0,2.0
Butte,0.0,457.0,804.0,1261.0,825.0,440.0,21.0,68.0,64.0,244.0,9.0,90.0,22.0,55.0,436.0,0.0,2266.0,272.0,74.0,0.0,0.0,366.0,0.0,0.0,74.0,95.0,103.0,2538.0,2538.0,17422.0,0.0,4.0,0.0,2.0,0.0,0.0,329.0,2209.0,0.0,4622.0,780.0,366.0,186.0,228.0,5402.0,5396.0,4.0,2.0,634.0,4768.0,122.0,117.0,0.0,0.0,293.0,0.0,0.0,117.0,5.0,0.0,0.0,88.0,0.0,0.0,5.0,20.0,381.0,293.0,88.0,48.0
Calaveras,0.0,44.0,101.0,145.0,86.0,56.0,2.0,3.0,7.0,17.0,1.0,2.0,4.0,2.0,59.0,0.0,195.0,40.0,15.0,0.0,0.0,41.0,0.0,0.0,15.0,18.0,7.0,235.0,235.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,196.0,0.0,451.0,74.0,41.0,20.0,13.0,525.0,525.0,0.0,0.0,63.0,462.0,14.0,10.0,0.0,0.0,25.0,0.0,0.0,10.0,4.0,0.0,0.0,14.0,0.0,0.0,4.0,2.0,39.0,25.0,14.0,0.0
