,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-6501.0,36075.0,93760.0,129835.0,87881.0,56279.0,180.0,592.0,3744.0,22146.0,120.0,923.0,998.0,4714.0,41954.0,-6968.0,265258.0,21718.0,11409.0,154.0,40.0,43428.0,764.0,484.0,11603.0,717.0,9398.0,286976.0,280497.0,1979862.0,1314.0,19118.0,4990.0,5960.0,5746.0,1489.0,24238.0,262738.0,-6538.0,452718.0,73210.0,44676.0,6465.0,22069.0,525928.0,512984.0,8521.0,4423.0,66524.0,459404.0,22702.0,21455.0,357.0,22.0,31694.0,559.0,431.0,21834.0,845.0,19.0,4.0,3912.0,39.0,58.0,868.0,52.0,36693.0,32684.0,4009.0,188.0
Alameda,0.0,1078.0,3528.0,4606.0,3594.0,2301.0,3.0,2.0,22.0,1039.0,0.0,1.0,0.0,232.0,1012.0,0.0,14453.0,1712.0,888.0,3.0,3.0,1397.0,7.0,3.0,894.0,49.0,769.0,16165.0,16081.0,70113.0,107.0,84.0,84.0,212.0,0.0,0.0,1611.0,14554.0,0.0,9568.0,1981.0,1407.0,22.0,552.0,11549.0,11307.0,87.0,155.0,1642.0,9907.0,1106.0,1081.0,13.0,11.0,579.0,15.0,2.0,1105.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,7.0,614.0,596.0,18.0,3.0
Alpine,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.0,2.0,2.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,43.0,96.0,139.0,99.0,57.0,3.0,6.0,0.0,31.0,0.0,5.0,0.0,11.0,40.0,0.0,139.0,28.0,7.0,0.0,0.0,50.0,0.0,0.0,7.0,12.0,9.0,167.0,167.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,117.0,0.0,271.0,112.0,50.0,34.0,28.0,383.0,383.0,0.0,0.0,91.0,292.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,34.0,25.0,9.0,0.0
Butte,0.0,703.0,875.0,1578.0,885.0,520.0,11.0,63.0,54.0,227.0,5.0,64.0,25.0,59.0,693.0,0.0,2358.0,262.0,59.0,0.0,0.0,461.0,0.0,0.0,59.0,116.0,87.0,2620.0,2619.0,17555.0,0.0,7.0,1.0,0.0,12.0,0.0,279.0,2341.0,0.0,5341.0,878.0,461.0,153.0,264.0,6219.0,6206.0,6.0,7.0,603.0,5616.0,46.0,44.0,0.0,0.0,324.0,0.0,0.0,44.0,2.0,0.0,0.0,100.0,0.0,0.0,2.0,1.0,424.0,324.0,100.0,29.0
Calaveras,0.0,76.0,88.0,164.0,84.0,47.0,0.0,3.0,7.0,20.0,0.0,1.0,2.0,8.0,80.0,0.0,191.0,30.0,12.0,0.0,0.0,35.0,0.0,0.0,12.0,14.0,4.0,221.0,221.0,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,188.0,0.0,512.0,70.0,35.0,20.0,15.0,582.0,582.0,0.0,0.0,80.0,502.0,11.0,11.0,0.0,0.0,40.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,53.0,40.0,13.0,2.0
