,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7668.0,75084.0,157454.0,232538.0,150879.0,96522.0,415.0,2191.0,3652.0,43872.0,65.0,4100.0,624.0,6209.0,81659.0,2677.0,362343.0,11292.0,10258.0,153.0,6.0,84330.0,1167.0,608.0,10417.0,-3528.0,4403.0,373635.0,368173.0,3744809.0,2045.0,27346.0,5370.0,9914.0,182.0,92.0,15664.0,357971.0,12239.0,1171231.0,127816.0,86105.0,6333.0,35378.0,1299047.0,1273119.0,18272.0,7656.0,134260.0,1164787.0,24201.0,22479.0,372.0,8.0,July 2009,793.0,302.0,22859.0,1326.0,15.0,1.0,3718.0,62.0,16.0,1342.0,0.0,72781.0,68985.0,3796.0,0.0
Alameda,,4929.0,4046.0,8975.0,3644.0,2370.0,40.0,273.0,0.0,1142.0,0.0,439.0,0.0,132.0,5331.0,-989.0,12427.0,1069.0,209.0,6.0,0.0,2070.0,47.0,38.0,215.0,672.0,182.0,13496.0,13127.0,123810.0,111.0,1523.0,364.0,595.0,0.0,5.0,171.0,13325.0,-840.0,42135.0,4999.0,2155.0,715.0,2129.0,47134.0,45742.0,946.0,446.0,4409.0,42725.0,911.0,878.0,16.0,0.0,2096.0,39.0,12.0,894.0,16.0,1.0,0.0,145.0,0.0,0.0,17.0,0.0,2292.0,2147.0,145.0,0.0
Alpine,,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,80.0,2.0,2.0,0.0,0.0,82.0,82.0,0.0,0.0,5.0,77.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,,166.0,153.0,319.0,162.0,99.0,1.0,17.0,1.0,48.0,0.0,4.0,0.0,14.0,157.0,,182.0,8.0,14.0,0.0,0.0,85.0,0.0,0.0,14.0,-8.0,2.0,190.0,190.0,2813.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,181.0,,931.0,97.0,85.0,8.0,4.0,1028.0,1026.0,2.0,0.0,117.0,911.0,23.0,20.0,0.0,0.0,75.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,75.0,75.0,0.0,0.0
Butte,-20.0,709.0,1312.0,2021.0,1334.0,831.0,22.0,39.0,27.0,380.0,2.0,6.0,2.0,94.0,687.0,123.0,2259.0,28.0,106.0,0.0,0.0,719.0,5.0,1.0,106.0,-89.0,11.0,2287.0,2285.0,26965.0,10.0,53.0,2.0,14.0,0.0,0.0,103.0,2184.0,226.0,9905.0,863.0,725.0,89.0,49.0,10768.0,10696.0,61.0,11.0,947.0,9821.0,181.0,161.0,0.0,0.0,748.0,2.0,0.0,161.0,20.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,759.0,750.0,9.0,0.0
Calaveras,-2.0,72.0,187.0,259.0,205.0,128.0,0.0,1.0,2.0,50.0,0.0,0.0,1.0,24.0,54.0,20.0,419.0,7.0,11.0,0.0,0.0,117.0,0.0,0.0,11.0,-4.0,0.0,426.0,425.0,4701.0,2.0,8.0,1.0,0.0,0.0,0.0,25.0,401.0,12.0,1749.0,128.0,117.0,4.0,7.0,1877.0,1870.0,7.0,0.0,118.0,1759.0,24.0,23.0,0.0,0.0,107.0,0.0,0.0,23.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,109.0,107.0,2.0,0.0
