,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3867.0,39320.0,91146.0,130466.0,88021.0,56676.0,181.0,594.0,3965.0,21155.0,45.0,291.0,1358.0,4867.0,42445.0,1003.0,274865.0,23049.0,12161.0,189.0,32.0,43120.0,756.0,418.0,12382.0,3191.0,7476.0,297914.0,293805.0,1978593.0,759.0,12267.0,3955.0,5043.0,407.0,154.0,26237.0,271677.0,128.0,438121.0,63387.0,44294.0,5273.0,13820.0,501508.0,489580.0,7564.0,4364.0,60508.0,441000.0,17863.0,17075.0,226.0,16.0,25505.0,412.0,300.0,17317.0,545.0,1.0,0.0,3392.0,25.0,64.0,546.0,68.0,29698.0,26217.0,3481.0,214.0
Alameda ,0.0,1066.0,3002.0,4068.0,3050.0,1861.0,6.0,9.0,13.0,937.0,0.0,2.0,0.0,239.0,1018.0,0.0,14646.0,1367.0,756.0,7.0,4.0,1081.0,6.0,7.0,767.0,21.0,579.0,16013.0,15945.0,67628.0,89.0,69.0,68.0,226.0,0.0,0.0,1668.0,14345.0,0.0,9142.0,1586.0,1094.0,11.0,481.0,10728.0,10472.0,89.0,167.0,1646.0,9082.0,731.0,724.0,6.0,0.0,403.0,11.0,7.0,730.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,432.0,421.0,11.0,1.0
Alpine,0.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,10.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,-2.0,37.0,72.0,109.0,75.0,55.0,2.0,1.0,0.0,16.0,0.0,2.0,0.0,4.0,34.0,0.0,132.0,32.0,7.0,0.0,0.0,48.0,0.0,0.0,7.0,19.0,6.0,164.0,164.0,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,139.0,0.0,287.0,73.0,48.0,14.0,11.0,360.0,360.0,0.0,0.0,91.0,269.0,6.0,5.0,0.0,0.0,16.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,29.0,16.0,13.0,0.0
Butte,0.0,421.0,692.0,1113.0,638.0,403.0,10.0,36.0,32.0,150.0,2.0,26.0,14.0,39.0,475.0,0.0,2405.0,287.0,52.0,0.0,0.0,351.0,0.0,0.0,52.0,120.0,115.0,2692.0,2690.0,17623.0,0.0,6.0,2.0,0.0,4.0,0.0,330.0,2362.0,0.0,5071.0,734.0,351.0,156.0,227.0,5805.0,5797.0,5.0,3.0,727.0,5078.0,106.0,103.0,0.0,0.0,248.0,0.0,0.0,103.0,3.0,0.0,0.0,79.0,0.0,0.0,3.0,21.0,327.0,248.0,79.0,34.0
Calaveras,0.0,55.0,96.0,151.0,92.0,48.0,2.0,6.0,9.0,26.0,0.0,2.0,2.0,7.0,59.0,0.0,184.0,21.0,7.0,0.0,0.0,41.0,0.0,0.0,7.0,8.0,6.0,205.0,205.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,174.0,0.0,493.0,70.0,41.0,11.0,18.0,563.0,563.0,0.0,0.0,75.0,488.0,17.0,13.0,0.0,0.0,31.0,0.0,0.0,13.0,4.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,46.0,31.0,15.0,5.0
