,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16769323.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,74032.0,81335.0,-7303.0,143653.0,217685.0,143849.0,95654.0,400.0,2290.0,1587.0,40202.0,189.0,2508.0,655.0,5751.0,73836.0,263437.0,1733471.0,262718.0,1730108.0,719.0,3363.0,16956.0,153629.0,6899.0,162.0,14.0,86672.0,1170.0,737.0,7075.0,88579.0,-915.0,922.0,708.0,1794.0,2096.0,8374.0,7992.0,53960.0,280393.0,1887100.0,275262.0,1853611.0,4467623.0,3063.0,32435.0,4954.0,22144.0,14590.0,809.0,177.0,11345.0,17893.0,163645.0,262500.0,1723455.0,23722.0,122729.0,22609.0,362.0,15.0,114204.0,1535.0,423.0,22986.0,116162.0,716.0,19.0,1.0,6415.0,122.0,30.0,736.0,6567.0,412.0,1596.0,
Alameda,2622.0,2428.0,194.0,3086.0,5708.0,3555.0,2409.0,20.0,256.0,0.0,1061.0,0.0,229.0,0.0,85.0,2153.0,7415.0,54455.0,7219.0,53114.0,196.0,1341.0,446.0,4925.0,198.0,14.0,1.0,2096.0,62.0,38.0,213.0,2196.0,-154.0,154.0,16.0,105.0,50.0,396.0,321.0,2074.0,7861.0,59380.0,7598.0,57284.0,130658.0,159.0,2058.0,256.0,1411.0,957.0,25.0,7.0,685.0,541.0,5727.0,7320.0,53653.0,531.0,2821.0,503.0,19.0,0.0,2635.0,71.0,14.0,522.0,2720.0,9.0,0.0,0.0,96.0,4.0,1.0,9.0,101.0,0.0,0.0,
Alpine,1.0,1.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,91.0,3.0,91.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,95.0,3.0,95.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,94.0,1.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,58.0,58.0,0.0,155.0,213.0,169.0,93.0,0.0,3.0,0.0,65.0,0.0,1.0,0.0,11.0,44.0,156.0,1464.0,156.0,1464.0,0.0,0.0,18.0,178.0,4.0,0.0,0.0,88.0,1.0,0.0,4.0,89.0,7.0,-7.0,3.0,13.0,0.0,20.0,4.0,63.0,174.0,1642.0,174.0,1638.0,3429.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,154.0,162.0,1488.0,12.0,180.0,12.0,0.0,0.0,178.0,1.0,0.0,12.0,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,647.0,648.0,-1.0,1384.0,2031.0,1541.0,833.0,7.0,74.0,3.0,638.0,0.0,53.0,0.0,67.0,490.0,1693.0,14004.0,1693.0,14005.0,0.0,-1.0,124.0,1392.0,37.0,0.0,0.0,792.0,1.0,3.0,37.0,796.0,4.0,-4.0,4.0,34.0,8.0,128.0,71.0,438.0,1817.0,15396.0,1805.0,15318.0,32537.0,5.0,61.0,9.0,51.0,31.0,7.0,3.0,27.0,138.0,1259.0,1679.0,14137.0,213.0,1294.0,210.0,0.0,0.0,1235.0,4.0,2.0,210.0,1241.0,3.0,0.0,0.0,53.0,0.0,0.0,3.0,53.0,0.0,0.0,
Calaveras,58.0,65.0,-7.0,160.0,218.0,176.0,115.0,1.0,2.0,0.0,54.0,0.0,1.0,0.0,7.0,42.0,229.0,2430.0,229.0,2430.0,0.0,0.0,23.0,191.0,6.0,0.0,0.0,107.0,2.0,0.0,6.0,109.0,3.0,-3.0,7.0,8.0,1.0,24.0,6.0,53.0,252.0,2621.0,251.0,2609.0,5299.0,1.0,10.0,1.0,8.0,5.0,0.0,0.0,4.0,19.0,224.0,233.0,2397.0,21.0,214.0,21.0,0.0,0.0,209.0,1.0,0.0,21.0,210.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,
Colusa,50.0,50.0,0.0,92.0,142.0,82.0,37.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,6.0,60.0,83.0,440.0,83.0,440.0,0.0,0.0,7.0,81.0,3.0,0.0,0.0,34.0,0.0,0.0,3.0,34.0,2.0,5.0,1.0,2.0,1.0,2.0,0.0,38.0,90.0,521.0,88.0,519.0,1367.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,10.0,75.0,80.0,446.0,9.0,61.0,9.0,0.0,0.0,61.0,0.0,0.0,9.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
