,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16857676.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,85221.0,97401.0,-12180.0,152821.0,238042.0,147181.0,90883.0,267.0,2711.0,1663.0,47020.0,152.0,3054.0,781.0,6834.0,90861.0,314644.0,1690209.0,313209.0,1677014.0,1435.0,13195.0,16452.0,153732.0,5970.0,127.0,8.0,82890.0,1102.0,786.0,6105.0,84778.0,-553.0,1217.0,1105.0,2647.0,2496.0,7260.0,7299.0,57830.0,331096.0,1843941.0,326116.0,1811191.0,4466094.0,3208.0,31207.0,4815.0,21632.0,14033.0,623.0,165.0,11118.0,14762.0,143136.0,316334.0,1700805.0,25479.0,115222.0,24411.0,428.0,14.0,108093.0,1378.0,418.0,24853.0,109889.0,613.0,12.0,1.0,5218.0,94.0,21.0,626.0,5333.0,133.0,1495.0,
Alameda,4900.0,5189.0,-289.0,4349.0,9249.0,4150.0,2391.0,16.0,427.0,0.0,1553.0,0.0,380.0,0.0,206.0,5099.0,8617.0,52110.0,8528.0,50155.0,89.0,1955.0,704.0,5139.0,168.0,12.0,0.0,2099.0,61.0,51.0,180.0,2211.0,2.0,6.0,21.0,75.0,82.0,386.0,419.0,2461.0,9321.0,57249.0,9021.0,55370.0,130067.0,172.0,1867.0,292.0,1294.0,815.0,6.0,8.0,585.0,666.0,5352.0,8655.0,51897.0,757.0,3152.0,725.0,23.0,0.0,2991.0,77.0,13.0,748.0,3081.0,7.0,1.0,1.0,69.0,2.0,0.0,9.0,71.0,0.0,0.0,
Alpine,3.0,3.0,0.0,5.0,8.0,7.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,94.0,4.0,94.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,98.0,4.0,98.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,96.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,57.0,58.0,-1.0,155.0,212.0,176.0,99.0,1.0,5.0,0.0,64.0,0.0,4.0,0.0,13.0,36.0,162.0,1465.0,162.0,1465.0,0.0,0.0,12.0,161.0,8.0,0.0,0.0,91.0,0.0,0.0,8.0,91.0,-1.0,1.0,0.0,2.0,1.0,15.0,4.0,52.0,174.0,1626.0,174.0,1624.0,3420.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,105.0,161.0,1521.0,18.0,151.0,17.0,0.0,0.0,148.0,0.0,0.0,17.0,148.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,
Butte,660.0,661.0,-1.0,1409.0,2069.0,1438.0,771.0,9.0,72.0,0.0,574.0,0.0,37.0,0.0,93.0,631.0,1887.0,13137.0,1887.0,13137.0,0.0,0.0,121.0,1402.0,43.0,1.0,0.0,722.0,3.0,2.0,44.0,727.0,1.0,-1.0,6.0,45.0,6.0,102.0,64.0,529.0,2008.0,14539.0,1994.0,14464.0,31967.0,10.0,57.0,13.0,50.0,27.0,3.0,1.0,25.0,130.0,1255.0,1878.0,13284.0,226.0,1180.0,219.0,3.0,0.0,1126.0,4.0,3.0,222.0,1133.0,4.0,0.0,0.0,47.0,0.0,0.0,4.0,47.0,0.0,0.0,
Calaveras,60.0,60.0,0.0,197.0,257.0,205.0,125.0,0.0,2.0,0.0,72.0,0.0,1.0,0.0,8.0,52.0,272.0,2502.0,272.0,2502.0,0.0,0.0,9.0,217.0,8.0,0.0,0.0,116.0,0.0,1.0,8.0,117.0,-4.0,4.0,3.0,10.0,0.0,15.0,2.0,71.0,281.0,2719.0,280.0,2709.0,5575.0,0.0,10.0,1.0,7.0,4.0,0.0,0.0,3.0,21.0,223.0,260.0,2496.0,29.0,217.0,29.0,0.0,0.0,215.0,0.0,0.0,29.0,215.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Colusa,46.0,46.0,0.0,64.0,110.0,73.0,33.0,0.0,4.0,0.0,34.0,0.0,1.0,0.0,6.0,37.0,99.0,532.0,99.0,532.0,0.0,0.0,9.0,121.0,4.0,0.0,0.0,29.0,0.0,0.0,4.0,29.0,3.0,6.0,1.0,6.0,1.0,3.0,0.0,77.0,108.0,653.0,107.0,647.0,1777.0,0.0,6.0,1.0,5.0,2.0,0.0,0.0,1.0,5.0,77.0,103.0,576.0,23.0,67.0,22.0,1.0,0.0,64.0,1.0,0.0,23.0,65.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
