,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1312.0,33799.0,83043.0,116842.0,81831.0,51074.0,211.0,536.0,4544.0,20388.0,40.0,265.0,1432.0,4393.0,35011.0,1838.0,281864.0,26831.0,12487.0,179.0,28.0,37517.0,524.0,339.0,12694.0,5129.0,9008.0,308695.0,303220.0,1902597.0,932.0,12631.0,4367.0,5032.0,817.0,1108.0,35530.0,273165.0,4170.0,407672.0,59405.0,38380.0,6610.0,14415.0,467077.0,454404.0,7594.0,5079.0,76354.0,390723.0,18488.0,17486.0,284.0,16.0,21711.0,357.0,343.0,17786.0,696.0,5.0,1.0,3302.0,32.0,61.0,702.0,302.0,25806.0,22411.0,3395.0,350.0
Alameda,0.0,1227.0,3189.0,4416.0,3363.0,2101.0,19.0,1.0,11.0,1011.0,0.0,1.0,0.0,240.0,1053.0,0.0,13349.0,1729.0,857.0,9.0,8.0,1207.0,10.0,10.0,874.0,25.0,830.0,15078.0,15014.0,63544.0,69.0,78.0,64.0,148.0,0.0,0.0,1981.0,13097.0,0.0,8161.0,1832.0,1227.0,21.0,584.0,9993.0,9808.0,74.0,111.0,2091.0,7902.0,764.0,753.0,11.0,0.0,434.0,8.0,7.0,764.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,3.0,469.0,449.0,20.0,1.0
Alpine,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,3.0,3.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador,0.0,38.0,85.0,123.0,86.0,51.0,2.0,1.0,0.0,22.0,0.0,5.0,1.0,12.0,37.0,0.0,109.0,42.0,10.0,0.0,0.0,41.0,0.0,0.0,10.0,24.0,8.0,151.0,151.0,973.0,0.0,1.0,0.0,0.0,1.0,0.0,33.0,118.0,0.0,251.0,82.0,41.0,19.0,22.0,333.0,331.0,1.0,1.0,90.0,243.0,7.0,6.0,0.0,0.0,20.0,0.0,0.0,6.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,30.0,20.0,10.0,0.0
Butte,0.0,335.0,707.0,1042.0,694.0,387.0,10.0,59.0,57.0,197.0,8.0,60.0,11.0,42.0,348.0,0.0,2222.0,364.0,69.0,0.0,0.0,316.0,0.0,2.0,69.0,186.0,109.0,2586.0,2579.0,17245.0,0.0,19.0,6.0,3.0,3.0,1.0,473.0,2113.0,0.0,4366.0,791.0,318.0,252.0,221.0,5157.0,5140.0,13.0,4.0,890.0,4267.0,110.0,106.0,0.0,0.0,249.0,1.0,1.0,106.0,4.0,0.0,0.0,73.0,0.0,0.0,4.0,9.0,324.0,251.0,73.0,32.0
Calaveras,0.0,41.0,94.0,135.0,90.0,55.0,0.0,5.0,9.0,10.0,0.0,3.0,7.0,9.0,45.0,0.0,201.0,43.0,10.0,0.0,0.0,45.0,0.0,0.0,10.0,20.0,13.0,244.0,243.0,1500.0,0.0,0.0,0.0,1.0,0.0,1.0,62.0,182.0,0.0,419.0,109.0,45.0,31.0,33.0,528.0,528.0,0.0,0.0,125.0,403.0,3.0,3.0,0.0,0.0,32.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,41.0,32.0,9.0,0.0
