,PART A.  APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,PART A.  APPLICATIONS FOR FOOD STAMPS (Continued),,,,,PART B.  CERTIFIED CASELOAD MOVEMENT,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,,PART B.  CERTIFIED CASELOAD MOVEMENT (Continued),,,,,,,,,,PART C.  RECERTIFICATIONS,,,,,,,,,,PART C.  RECERTIFICATIONS (Continued),,,,,,,,,
,Adjustment,1.,2.,3.,4.,4a.,4a(1) PAFS,4a(1) NAFS,4b. PAFS,4b. NAFS,4b(1) PAFS,4b(1) NAFS,4c. PAFS,4c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7a. PAFS,7a. PAFS,7a. PAFS,7a. NAFS,7a. NAFS,7a. NAFS,7a. PAFS,7b. PAFS,7c. PAFS,8. PAFS,8a. PAFS,8(a1),8b.,8b.,8b. PAFS,8c.,8c.,8c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7a. NAFS,7b. NAFS,7c. NAFS,8. NAFS,8a. NAFS,8b. NAFS,8c. NAFS,9. NAFS,10. NAFS,11. PAFS,11a. PAFS,11a. PAFS,11.a. PAFS,11a. NAFS,11a. NAFS,11a. NAFS,11a. PAFS,11b. PAFS,11b. PAFS,11b. PAFS,11b. NAFS,11b. NAFS,11b. NAFS,11b. PAFS,12. PAFS,11. NAFS,11a. NAFS,11b. NAFS,12. NAFS
,,Pending from last month,Received during month,"Total 
during month",Disposed ,Approved,Approved in over 30 days,Approved in over 30 days,Denied,Denied,Denied in over 30 days,Denied in over 30 days,Withdrawn,Withdrawn,"Pending 
end 
of month",Adjustment,Cases forward,Cases added,Federal applications approved,Federal/State applications approved,State applications,Federal applications,Federal/State applications approved,State applications approved,Total applications approved,Transferred from NAFS,Other approvals,Total cases open during month,Pure Federal cases,Total Federal persons count,Combined cases,State persons,Federal/State combined cases,State cases ,State persons,Pure State cases,Cases terminated during month,Cases forward to next month,Adjustment,"Cases forward from 
last month",Cases added during month,Total applications approved,Transferred from PAFS,Other approvals,Total cases open during month,Pure Federal cases,Federal/State combined cases,Pure State cases,Cases terminated during month,Cases forwarded to next month,Recertifications disposed of,Federal continuing eligible,Federal/State continuing eligible,State continuing eligibility,Federal continuing eligibility,Fed/State continuing eligible,State continuing eligible,Total continuing eligibility,Federal ineligible,Federal/State ineligible,State ineligible,Federal ineligible,Federal/State ineligible,State ineligible,Total ineligible,Overdue recertifications-CWD,Recertifications disposed of,Total continued eligibility,Total ineligible,Overdue recertification-CWD
County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singles,Families,,Singles,Families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-10198.0,87313.0,200764.0,288077.0,183795.0,115106.0,554.0,3394.0,4885.0,55162.0,171.0,4729.0,895.0,7747.0,104282.0,-7830.0,333386.0,13549.0,11477.0,187.0,10.0,101392.0,1382.0,658.0,11674.0,-5853.0,7728.0,346935.0,342034.0,3883945.0,2138.0,27168.0,4819.0,10179.0,217.0,82.0,10092.0,336843.0,7528.0,1245251.0,163709.0,103432.0,8259.0,52018.0,1408960.0,1382348.0,18748.0,7864.0,136063.0,1272897.0,25686.0,24138.0,352.0,4.0,81300.0,1013.0,284.0,24494.0,1180.0,11.0,1.0,4222.0,69.0,27.0,1192.0,0.0,86915.0,82597.0,4318.0,0.0
Alameda,0.0,6147.0,5536.0,11683.0,5314.0,3580.0,59.0,432.0,3.0,1525.0,3.0,653.0,0.0,206.0,6369.0,-828.0,11613.0,1081.0,322.0,12.0,1.0,3132.0,68.0,45.0,335.0,611.0,135.0,12694.0,12322.0,131668.0,124.0,1662.0,365.0,665.0,0.0,7.0,181.0,12513.0,723.0,46561.0,5913.0,3245.0,670.0,1998.0,52474.0,50919.0,1063.0,492.0,4801.0,47673.0,909.0,879.0,21.0,0.0,2299.0,51.0,13.0,900.0,9.0,0.0,0.0,155.0,8.0,2.0,9.0,0.0,2528.0,2363.0,165.0,0.0
Alpine,0.0,2.0,10.0,12.0,11.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,70.0,7.0,6.0,0.0,1.0,77.0,77.0,0.0,0.0,4.0,73.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0
Amador,0.0,180.0,218.0,398.0,208.0,118.0,4.0,18.0,6.0,57.0,0.0,7.0,2.0,25.0,190.0,0.0,126.0,-4.0,14.0,0.0,0.0,102.0,1.0,1.0,14.0,-20.0,2.0,122.0,121.0,2981.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,110.0,0.0,939.0,129.0,104.0,20.0,5.0,1068.0,1064.0,3.0,1.0,123.0,945.0,22.0,19.0,0.0,0.0,106.0,0.0,0.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,109.0,106.0,3.0,0.0
Butte,-13.0,963.0,1693.0,2656.0,1684.0,942.0,23.0,43.0,34.0,567.0,0.0,18.0,4.0,137.0,972.0,98.0,2076.0,35.0,98.0,0.0,0.0,839.0,3.0,2.0,98.0,-68.0,5.0,2111.0,2109.0,28177.0,7.0,56.0,2.0,14.0,0.0,0.0,101.0,2010.0,333.0,10638.0,989.0,844.0,68.0,77.0,11627.0,11556.0,59.0,12.0,1008.0,10619.0,172.0,159.0,0.0,0.0,875.0,3.0,0.0,159.0,13.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,892.0,878.0,14.0,0.0
Calaveras,-1.0,99.0,284.0,383.0,261.0,160.0,0.0,1.0,6.0,58.0,0.0,0.0,2.0,35.0,122.0,12.0,342.0,7.0,17.0,0.0,0.0,143.0,0.0,0.0,17.0,-10.0,0.0,349.0,347.0,4846.0,1.0,4.0,2.0,0.0,0.0,0.0,20.0,329.0,43.0,1931.0,161.0,143.0,10.0,8.0,2092.0,2089.0,3.0,0.0,168.0,1924.0,28.0,28.0,0.0,0.0,115.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.0,115.0,1.0,0.0
Colusa,0.0,43.0,101.0,144.0,110.0,51.0,0.0,0.0,9.0,42.0,0.0,0.0,0.0,8.0,34.0,0.0,103.0,13.0,8.0,1.0,0.0,41.0,1.0,0.0,9.0,4.0,0.0,116.0,113.0,1743.0,0.0,7.0,3.0,0.0,0.0,0.0,8.0,108.0,0.0,544.0,56.0,42.0,9.0,5.0,600.0,596.0,4.0,0.0,40.0,560.0,6.0,5.0,0.0,0.0,48.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,49.0,48.0,1.0,0.0
Contra Costa,-65.0,3043.0,3820.0,6863.0,3723.0,2022.0,26.0,189.0,0.0,1450.0,0.0,527.0,0.0,251.0,3140.0,-109.0,6246.0,96.0,215.0,0.0,0.0,1782.0,16.0,9.0,215.0,-167.0,48.0,6342.0,6265.0,66649.0,34.0,395.0,75.0,97.0,0.0,2.0,99.0,6243.0,139.0,21504.0,3562.0,1807.0,167.0,1588.0,25066.0,24715.0,279.0,72.0,3070.0,21996.0,452.0,442.0,4.0,0.0,1206.0,12.0,1.0,446.0,6.0,0.0,0.0,28.0,0.0,0.0,6.0,0.0,1247.0,1219.0,28.0,0.0
Del Norte  a/,-3.0,52.0,276.0,328.0,257.0,173.0,0.0,0.0,3.0,74.0,0.0,0.0,0.0,7.0,71.0,34.0,503.0,-11.0,34.0,0.0,0.0,138.0,0.0,1.0,34.0,-46.0,1.0,492.0,491.0,5379.0,1.0,5.0,1.0,7.0,0.0,0.0,32.0,460.0,34.0,1954.0,192.0,139.0,46.0,7.0,2146.0,2133.0,5.0,8.0,241.0,1905.0,41.0,33.0,0.0,0.0,142.0,0.0,0.0,33.0,8.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,145.0,142.0,3.0,0.0
El Dorado,-6.0,375.0,868.0,1243.0,892.0,497.0,0.0,1.0,25.0,308.0,0.0,0.0,1.0,61.0,351.0,37.0,715.0,-18.0,39.0,1.0,1.0,455.0,1.0,0.0,41.0,-60.0,1.0,697.0,684.0,11410.0,3.0,39.0,12.0,5.0,0.0,1.0,45.0,652.0,122.0,4777.0,539.0,456.0,60.0,23.0,5316.0,5285.0,26.0,5.0,563.0,4753.0,60.0,55.0,0.0,0.0,416.0,1.0,1.0,55.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,420.0,418.0,2.0,0.0
Fresno,0.0,1582.0,6957.0,8539.0,6781.0,5118.0,0.0,0.0,1.0,1412.0,0.0,0.0,0.0,250.0,1758.0,-422.0,16320.0,236.0,322.0,1.0,0.0,4741.0,34.0,20.0,323.0,-181.0,94.0,16556.0,16463.0,210627.0,36.0,458.0,93.0,101.0,0.0,0.0,138.0,16418.0,318.0,62238.0,7643.0,4795.0,181.0,2667.0,69881.0,69439.0,344.0,98.0,4704.0,65177.0,1107.0,1087.0,9.0,0.0,3625.0,25.0,1.0,1096.0,11.0,0.0,0.0,265.0,1.0,0.0,11.0,0.0,3917.0,3651.0,266.0,0.0
Glenn,-1.0,89.0,204.0,293.0,180.0,92.0,0.0,0.0,7.0,64.0,0.0,0.0,1.0,16.0,113.0,5.0,273.0,-3.0,13.0,0.0,0.0,77.0,1.0,1.0,13.0,-16.0,0.0,270.0,270.0,3361.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,262.0,25.0,1017.0,103.0,79.0,16.0,8.0,1120.0,1108.0,11.0,1.0,147.0,973.0,17.0,17.0,0.0,0.0,71.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,75.0,71.0,4.0,0.0
