,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2373.0,62135.0,91231.0,153366.0,89908.0,51223.0,1218.0,3733.0,4839.0,25786.0,379.0,4508.0,1918.0,6142.0,63458.0,-6188.0,260981.0,16605.0,8890.0,170.0,11.0,41109.0,701.0,342.0,9071.0,2724.0,4810.0,277586.0,273570.0,2028537.0,1068.0,14405.0,3912.0,5115.0,669.0,104.0,12847.0,264739.0,-2975.0,506595.0,71280.0,42152.0,10122.0,19006.0,577875.0,564961.0,8731.0,4183.0,72315.0,505560.0,14985.0,14021.0,217.0,11.0,24072.0,381.0,126.0,14249.0,717.0,18.0,1.0,1810.0,52.0,12.0,736.0,23.0,26453.0,24579.0,1874.0,25.0
Alameda  ,0.0,2732.0,2650.0,5382.0,2558.0,1490.0,169.0,531.0,66.0,791.0,23.0,548.0,24.0,187.0,2824.0,-929.0,11439.0,904.0,303.0,5.0,0.0,1159.0,11.0,12.0,308.0,368.0,228.0,12343.0,12145.0,75871.0,42.0,537.0,195.0,200.0,37.0,3.0,265.0,12078.0,-161.0,19628.0,2637.0,1182.0,677.0,778.0,22265.0,21838.0,259.0,168.0,2178.0,20087.0,816.0,789.0,7.0,0.0,944.0,18.0,2.0,796.0,19.0,1.0,0.0,75.0,3.0,0.0,20.0,0.0,1042.0,964.0,78.0,1.0
Alpine,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,47.0,87.0,134.0,87.0,52.0,1.0,2.0,0.0,26.0,0.0,1.0,0.0,9.0,47.0,0.0,167.0,23.0,4.0,0.0,0.0,48.0,0.0,0.0,4.0,17.0,2.0,190.0,190.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,160.0,0.0,327.0,96.0,48.0,34.0,14.0,423.0,423.0,0.0,0.0,95.0,328.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Butte,0.0,1362.0,886.0,2248.0,821.0,498.0,17.0,33.0,54.0,188.0,13.0,37.0,27.0,54.0,1427.0,0.0,2199.0,180.0,46.0,0.0,0.0,449.0,1.0,2.0,46.0,110.0,24.0,2379.0,2379.0,18396.0,0.0,6.0,0.0,3.0,5.0,0.0,198.0,2181.0,0.0,7160.0,680.0,452.0,94.0,134.0,7840.0,7826.0,6.0,8.0,778.0,7062.0,84.0,82.0,0.0,0.0,145.0,0.0,0.0,82.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,151.0,145.0,6.0,5.0
Calaveras,0.0,106.0,112.0,218.0,100.0,59.0,0.0,4.0,2.0,30.0,1.0,6.0,3.0,6.0,118.0,3.0,206.0,17.0,9.0,0.0,0.0,50.0,0.0,0.0,9.0,5.0,3.0,223.0,223.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,199.0,0.0,556.0,78.0,50.0,5.0,23.0,634.0,634.0,0.0,0.0,83.0,551.0,7.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0
