,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2019.0,42555.0,101846.0,144401.0,95577.0,58033.0,414.0,959.0,4856.0,25058.0,260.0,1686.0,1865.0,5765.0,48824.0,-1119.0,264775.0,22113.0,12009.0,210.0,25.0,44381.0,707.0,701.0,12244.0,1142.0,8727.0,286888.0,280569.0,2003655.0,949.0,17405.0,4946.0,5470.0,4955.0,1373.0,20294.0,266594.0,-93.0,462980.0,74832.0,45789.0,7087.0,21956.0,537812.0,524086.0,8759.0,4967.0,64387.0,473425.0,22355.0,21167.0,416.0,71.0,31150.0,522.0,464.0,21654.0,682.0,9.0,10.0,3951.0,37.0,65.0,701.0,54.0,36189.0,32136.0,4053.0,171.0
Alameda  b/,0.0,1191.0,3444.0,4635.0,3215.0,1943.0,5.0,2.0,11.0,1053.0,1.0,2.0,0.0,208.0,1420.0,0.0,13976.0,1516.0,725.0,5.0,1.0,1199.0,9.0,4.0,731.0,29.0,756.0,15492.0,15415.0,69396.0,111.0,77.0,77.0,194.0,0.0,0.0,1379.0,14113.0,0.0,9872.0,2049.0,1212.0,31.0,806.0,11921.0,11693.0,86.0,142.0,1835.0,10086.0,1332.0,1304.0,17.0,11.0,787.0,15.0,6.0,1332.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,8.0,815.0,808.0,7.0,9.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,1.0,1.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
Amador,0.0,38.0,109.0,147.0,94.0,66.0,2.0,4.0,0.0,18.0,0.0,2.0,0.0,10.0,53.0,0.0,112.0,51.0,8.0,0.0,0.0,58.0,0.0,0.0,8.0,30.0,13.0,163.0,163.0,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,123.0,0.0,288.0,108.0,58.0,31.0,19.0,396.0,396.0,0.0,0.0,93.0,303.0,17.0,16.0,0.0,0.0,38.0,0.0,0.0,16.0,1.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,49.0,38.0,11.0,1.0
Butte,0.0,730.0,884.0,1614.0,797.0,478.0,16.0,56.0,69.0,189.0,11.0,37.0,21.0,40.0,817.0,0.0,2269.0,249.0,62.0,0.0,0.0,413.0,1.0,2.0,62.0,91.0,96.0,2518.0,2517.0,17743.0,1.0,6.0,1.0,4.0,7.0,0.0,270.0,2248.0,0.0,5683.0,836.0,416.0,173.0,247.0,6519.0,6510.0,6.0,3.0,683.0,5836.0,31.0,30.0,0.0,0.0,267.0,0.0,1.0,30.0,1.0,0.0,0.0,108.0,0.0,0.0,1.0,3.0,376.0,268.0,108.0,29.0
Calaveras,0.0,91.0,116.0,207.0,116.0,66.0,0.0,4.0,7.0,29.0,0.0,4.0,4.0,10.0,91.0,0.0,174.0,32.0,9.0,0.0,0.0,57.0,0.0,0.0,9.0,15.0,8.0,206.0,206.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,161.0,0.0,502.0,104.0,57.0,27.0,20.0,606.0,606.0,0.0,0.0,93.0,513.0,11.0,8.0,0.0,0.0,43.0,0.0,0.0,8.0,3.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,63.0,43.0,20.0,0.0
