,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-2662.0,38863.0,88048.0,126911.0,83759.0,52675.0,137.0,567.0,3523.0,21181.0,39.0,453.0,1341.0,5039.0,43152.0,65.0,274665.0,19947.0,10766.0,168.0,31.0,40866.0,483.0,361.0,10965.0,2032.0,6950.0,294612.0,285682.0,1962369.0,1851.0,22642.0,6350.0,5332.0,10460.0,2580.0,22167.0,272445.0,-731.0,456820.0,64778.0,41710.0,6367.0,16701.0,521598.0,508253.0,8919.0,4426.0,61456.0,460142.0,20094.0,19110.0,269.0,44.0,28909.0,424.0,358.0,19423.0,641.0,18.0,12.0,3551.0,42.0,67.0,671.0,70.0,33351.0,29691.0,3660.0,221.0
Alameda,0.0,1148.0,3274.0,4422.0,3293.0,2063.0,2.0,1.0,15.0,984.0,0.0,1.0,0.0,231.0,1129.0,0.0,14693.0,1471.0,796.0,5.0,2.0,1243.0,9.0,8.0,803.0,45.0,623.0,16164.0,16065.0,69015.0,110.0,100.0,99.0,229.0,0.0,0.0,1514.0,14650.0,0.0,9316.0,1833.0,1260.0,30.0,543.0,11149.0,10894.0,89.0,166.0,1567.0,9582.0,817.0,793.0,13.0,11.0,439.0,8.0,6.0,817.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,4.0,468.0,453.0,15.0,3.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,36.0,89.0,125.0,81.0,40.0,0.0,3.0,1.0,24.0,1.0,2.0,2.0,14.0,44.0,0.0,138.0,29.0,6.0,0.0,0.0,34.0,0.0,0.0,6.0,19.0,4.0,167.0,167.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,136.0,0.0,269.0,70.0,34.0,19.0,17.0,339.0,339.0,0.0,0.0,69.0,270.0,12.0,11.0,0.0,0.0,16.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,23.0,16.0,7.0,1.0
Butte,0.0,606.0,766.0,1372.0,730.0,420.0,12.0,57.0,44.0,194.0,6.0,48.0,25.0,47.0,642.0,0.0,2334.0,301.0,48.0,0.0,0.0,369.0,1.0,2.0,48.0,132.0,121.0,2635.0,2634.0,17402.0,0.0,6.0,1.0,4.0,10.0,0.0,316.0,2319.0,0.0,5306.0,742.0,372.0,156.0,214.0,6048.0,6035.0,5.0,8.0,708.0,5340.0,101.0,95.0,0.0,0.0,296.0,0.0,1.0,95.0,6.0,0.0,0.0,98.0,0.0,0.0,6.0,19.0,395.0,297.0,98.0,47.0
Calaveras,0.0,76.0,111.0,187.0,111.0,67.0,3.0,1.0,6.0,25.0,0.0,5.0,7.0,6.0,76.0,0.0,177.0,47.0,21.0,0.0,0.0,46.0,0.0,0.0,21.0,11.0,15.0,224.0,224.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,189.0,0.0,502.0,79.0,46.0,20.0,13.0,581.0,581.0,0.0,0.0,72.0,509.0,14.0,13.0,0.0,0.0,34.0,0.0,0.0,13.0,1.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,70.0,34.0,36.0,2.0
