,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-9686.0,71973.0,166761.0,238734.0,153063.0,98000.0,443.0,2055.0,3707.0,44451.0,69.0,3654.0,681.0,6224.0,85671.0,2789.0,360760.0,12168.0,10404.0,148.0,9.0,85724.0,1147.0,568.0,10561.0,-5237.0,6844.0,372928.0,367521.0,3773613.0,2069.0,27149.0,5315.0,9808.0,189.0,92.0,9377.0,363551.0,10663.0,1175450.0,138573.0,87439.0,8133.0,43001.0,1314023.0,1288194.0,18243.0,7586.0,128425.0,1185598.0,25224.0,23834.0,353.0,6.0,July 2009,817.0,321.0,24193.0,1020.0,11.0,0.0,3658.0,69.0,18.0,1031.0,0.0,74919.0,71174.0,3745.0,0.0
Alameda,0.0,5331.0,4039.0,9370.0,3881.0,2502.0,59.0,317.0,0.0,1252.0,0.0,486.0,0.0,127.0,5489.0,-848.0,12477.0,1087.0,252.0,7.0,1.0,2148.0,64.0,30.0,260.0,626.0,201.0,13564.0,13193.0,126008.0,121.0,1552.0,364.0,618.0,0.0,7.0,174.0,13390.0,190.0,42915.0,5299.0,2242.0,683.0,2374.0,48214.0,46791.0,985.0,438.0,4584.0,43630.0,925.0,886.0,29.0,0.0,2038.0,34.0,12.0,915.0,10.0,0.0,0.0,147.0,5.0,2.0,10.0,0.0,2238.0,2084.0,154.0,0.0
Alpine,0.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,1.0,6.0,6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,77.0,3.0,2.0,1.0,0.0,80.0,80.0,0.0,0.0,8.0,72.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,0.0,157.0,168.0,325.0,199.0,112.0,6.0,17.0,4.0,66.0,1.0,8.0,0.0,17.0,126.0,0.0,181.0,10.0,17.0,0.0,0.0,94.0,1.0,0.0,17.0,-8.0,1.0,191.0,190.0,2878.0,1.0,3.0,1.0,0.0,0.0,0.0,12.0,179.0,0.0,911.0,110.0,95.0,8.0,7.0,1021.0,1018.0,3.0,0.0,105.0,916.0,23.0,18.0,0.0,0.0,89.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,89.0,89.0,0.0,0.0
Butte,-14.0,673.0,1382.0,2055.0,1327.0,782.0,18.0,36.0,34.0,429.0,2.0,4.0,3.0,79.0,728.0,87.0,2271.0,-13.0,79.0,0.0,0.0,698.0,5.0,0.0,79.0,-96.0,4.0,2258.0,2256.0,27261.0,10.0,56.0,2.0,14.0,0.0,0.0,123.0,2135.0,208.0,10029.0,849.0,703.0,96.0,50.0,10878.0,10803.0,63.0,12.0,1012.0,9866.0,169.0,160.0,0.0,0.0,737.0,3.0,0.0,160.0,9.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,752.0,740.0,12.0,0.0
Calaveras,0.0,54.0,219.0,273.0,198.0,123.0,0.0,1.0,2.0,47.0,0.0,0.0,0.0,26.0,75.0,15.0,416.0,0.0,12.0,0.0,0.0,111.0,0.0,0.0,12.0,-12.0,0.0,416.0,414.0,4751.0,1.0,7.0,2.0,0.0,0.0,0.0,22.0,394.0,21.0,1780.0,132.0,111.0,12.0,9.0,1912.0,1907.0,5.0,0.0,141.0,1771.0,26.0,25.0,0.0,0.0,121.0,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,122.0,121.0,1.0,0.0
