,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-5568.0,78488.0,148222.0,226710.0,139709.0,85700.0,768.0,3364.0,4360.0,41972.0,107.0,5937.0,1088.0,6589.0,87001.0,-1105.0,314870.0,19204.0,10126.0,205.0,4.0,73458.0,1335.0,572.0,10335.0,2347.0,6522.0,334074.0,328299.0,3097560.0,1572.0,24182.0,5708.0,7633.0,328.0,67.0,9310.0,324764.0,9961.0,899281.0,118470.0,75365.0,6258.0,36847.0,1017751.0,995570.0,16130.0,6051.0,110104.0,907647.0,17762.0,16989.0,288.0,5.0,45067.0,624.0,184.0,17282.0,472.0,8.0,0.0,2516.0,59.0,15.0,480.0,25.0,48465.0,45875.0,2590.0,34.0
Alameda,0.0,4671.0,3995.0,8666.0,3779.0,2335.0,105.0,353.0,36.0,1199.0,33.0,605.0,21.0,188.0,4887.0,-821.0,11783.0,947.0,258.0,7.0,0.0,2015.0,37.0,18.0,265.0,563.0,119.0,12730.0,12391.0,103991.0,73.0,1171.0,338.0,399.0,0.0,1.0,186.0,12544.0,-628.0,33723.0,3939.0,2070.0,458.0,1411.0,37662.0,36699.0,661.0,302.0,4735.0,32927.0,546.0,524.0,14.0,0.0,994.0,19.0,5.0,538.0,8.0,0.0,0.0,75.0,4.0,0.0,8.0,1.0,1097.0,1018.0,79.0,1.0
Alpine,-1.0,1.0,8.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,41.0,20.0,6.0,0.0,14.0,61.0,61.0,0.0,0.0,7.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,184.0,135.0,319.0,158.0,86.0,3.0,11.0,1.0,49.0,0.0,30.0,0.0,22.0,161.0,0.0,302.0,31.0,7.0,0.0,0.0,79.0,0.0,0.0,7.0,24.0,0.0,333.0,333.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,306.0,0.0,659.0,140.0,79.0,30.0,31.0,799.0,799.0,0.0,0.0,138.0,661.0,5.0,5.0,0.0,0.0,47.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,48.0,47.0,1.0,0.0
Butte,0.0,1914.0,896.0,2810.0,1098.0,624.0,15.0,65.0,40.0,335.0,3.0,77.0,21.0,78.0,1712.0,0.0,1580.0,148.0,38.0,0.0,0.0,582.0,4.0,0.0,38.0,88.0,22.0,1728.0,1726.0,23530.0,0.0,35.0,2.0,3.0,10.0,0.0,159.0,1569.0,0.0,11994.0,891.0,586.0,105.0,200.0,12885.0,12839.0,33.0,13.0,836.0,12049.0,60.0,60.0,0.0,0.0,87.0,2.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,90.0,89.0,1.0,3.0
Calaveras,0.0,220.0,222.0,442.0,208.0,143.0,1.0,3.0,5.0,39.0,0.0,5.0,6.0,15.0,234.0,0.0,299.0,41.0,6.0,0.0,0.0,137.0,0.0,0.0,6.0,34.0,1.0,340.0,340.0,3650.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,313.0,0.0,1204.0,182.0,137.0,1.0,44.0,1386.0,1380.0,6.0,0.0,159.0,1227.0,12.0,12.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,37.0,3.0,0.0
