,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3109.0,45620.0,88155.0,133775.0,86301.0,52834.0,436.0,1539.0,4001.0,23120.0,204.0,2273.0,1421.0,4925.0,47474.0,-927.0,264270.0,19379.0,10336.0,172.0,29.0,41288.0,695.0,314.0,10537.0,790.0,8052.0,283649.0,278038.0,2015637.0,763.0,15872.0,4395.0,5344.0,4213.0,1216.0,18602.0,265047.0,-4197.0,471914.0,69076.0,42297.0,6917.0,19862.0,540990.0,525073.0,8440.0,7477.0,69019.0,471971.0,19131.0,18034.0,326.0,53.0,28737.0,430.0,332.0,18413.0,702.0,14.0,2.0,3824.0,59.0,83.0,718.0,38.0,33465.0,29499.0,3966.0,215.0
Alameda,0.0,1465.0,2895.0,4360.0,3274.0,2112.0,7.0,2.0,15.0,947.0,0.0,0.0,0.0,200.0,1086.0,0.0,13892.0,1599.0,859.0,3.0,4.0,1231.0,11.0,4.0,866.0,50.0,683.0,15491.0,15429.0,70387.0,6.0,62.0,62.0,6.0,0.0,0.0,673.0,14818.0,0.0,10203.0,1872.0,1246.0,21.0,605.0,12075.0,12066.0,4.0,5.0,1220.0,10855.0,1472.0,1434.0,19.0,18.0,963.0,12.0,6.0,1471.0,1.0,0.0,0.0,16.0,0.0,3.0,1.0,3.0,1000.0,981.0,19.0,2.0
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,31.0,92.0,123.0,78.0,50.0,2.0,0.0,1.0,21.0,0.0,3.0,0.0,6.0,45.0,0.0,119.0,35.0,8.0,0.0,0.0,42.0,0.0,0.0,8.0,17.0,10.0,154.0,154.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,126.0,0.0,289.0,87.0,42.0,10.0,35.0,376.0,376.0,0.0,0.0,96.0,280.0,7.0,7.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,28.0,18.0,10.0,1.0
Butte,0.0,814.0,791.0,1605.0,747.0,433.0,9.0,29.0,43.0,202.0,8.0,28.0,20.0,49.0,858.0,0.0,2252.0,225.0,46.0,0.0,0.0,385.0,1.0,1.0,46.0,96.0,83.0,2477.0,2475.0,17778.0,0.0,12.0,2.0,2.0,10.0,0.0,264.0,2213.0,0.0,5924.0,829.0,387.0,176.0,266.0,6753.0,6737.0,9.0,7.0,652.0,6101.0,85.0,81.0,0.0,0.0,327.0,2.0,0.0,81.0,4.0,0.0,0.0,92.0,0.0,0.0,4.0,4.0,421.0,329.0,92.0,34.0
Calaveras,0.0,77.0,126.0,203.0,114.0,69.0,1.0,6.0,6.0,37.0,0.0,3.0,2.0,0.0,89.0,0.0,176.0,30.0,12.0,0.0,0.0,57.0,0.0,0.0,12.0,11.0,7.0,206.0,206.0,1651.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,168.0,0.0,498.0,91.0,57.0,16.0,18.0,589.0,589.0,0.0,0.0,64.0,525.0,12.0,11.0,0.0,0.0,44.0,0.0,0.0,11.0,1.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,60.0,44.0,16.0,2.0
