,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16727082.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,92516.0,101954.0,-9438.0,145163.0,237679.0,140278.0,85827.0,248.0,2297.0,1737.0,45017.0,139.0,2682.0,815.0,6882.0,97401.0,317452.0,1689729.0,316962.0,1678254.0,490.0,11475.0,15328.0,139451.0,5386.0,99.0,10.0,78592.0,1063.0,677.0,5495.0,80332.0,75.0,810.0,1071.0,2503.0,2270.0,6113.0,6417.0,49693.0,332780.0,1829180.0,327814.0,1796911.0,4452849.0,3181.0,30937.0,4803.0,21424.0,13694.0,612.0,163.0,10845.0,19571.0,152166.0,313209.0,1677014.0,22753.0,103125.0,21625.0,342.0,9.0,96087.0,1228.0,370.0,21976.0,97685.0,766.0,11.0,0.0,5314.0,94.0,32.0,777.0,5440.0,149.0,1202.0,
Alameda,4507.0,4613.0,-106.0,3972.0,8479.0,3290.0,1923.0,11.0,316.0,0.0,1211.0,0.0,276.0,0.0,156.0,5189.0,8738.0,51920.0,9004.0,51487.0,-266.0,433.0,551.0,4121.0,150.0,5.0,1.0,1690.0,51.0,26.0,156.0,1767.0,0.0,0.0,13.0,71.0,49.0,245.0,333.0,2038.0,9289.0,56041.0,8995.0,54214.0,127921.0,168.0,1828.0,283.0,1271.0,770.0,6.0,11.0,556.0,761.0,5886.0,8528.0,50155.0,608.0,2473.0,586.0,16.0,1.0,2341.0,62.0,8.0,603.0,2411.0,4.0,1.0,0.0,59.0,3.0,0.0,5.0,62.0,0.0,0.0,
Alpine,2.0,2.0,0.0,6.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,92.0,3.0,92.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,98.0,4.0,98.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,94.0,1.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,56.0,59.0,-3.0,165.0,221.0,163.0,104.0,1.0,5.0,0.0,51.0,0.0,3.0,0.0,8.0,58.0,168.0,1441.0,168.0,1441.0,0.0,0.0,5.0,167.0,1.0,0.0,0.0,103.0,0.0,0.0,1.0,103.0,-1.0,1.0,1.0,3.0,2.0,8.0,2.0,52.0,173.0,1608.0,173.0,1606.0,3391.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,143.0,162.0,1465.0,10.0,149.0,10.0,0.0,0.0,144.0,0.0,0.0,10.0,144.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,
Butte,723.0,727.0,-4.0,1345.0,2068.0,1407.0,753.0,12.0,63.0,0.0,544.0,0.0,28.0,0.0,110.0,661.0,1903.0,13043.0,1903.0,13043.0,0.0,0.0,109.0,1280.0,29.0,0.0,0.0,720.0,3.0,1.0,29.0,724.0,7.0,-7.0,6.0,34.0,8.0,88.0,59.0,441.0,2012.0,14323.0,2002.0,14251.0,31622.0,10.0,52.0,9.0,49.0,24.0,3.0,1.0,23.0,125.0,1186.0,1887.0,13137.0,205.0,1104.0,203.0,1.0,0.0,1055.0,3.0,1.0,204.0,1059.0,1.0,0.0,0.0,45.0,0.0,0.0,1.0,45.0,0.0,0.0,
Calaveras,67.0,70.0,-3.0,197.0,264.0,204.0,132.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,12.0,60.0,264.0,2482.0,264.0,2482.0,0.0,0.0,23.0,193.0,3.0,0.0,0.0,127.0,1.0,1.0,3.0,129.0,11.0,-11.0,3.0,4.0,0.0,18.0,6.0,53.0,287.0,2675.0,286.0,2665.0,5507.0,0.0,9.0,1.0,7.0,4.0,0.0,0.0,3.0,15.0,173.0,272.0,2502.0,35.0,226.0,35.0,0.0,0.0,220.0,2.0,1.0,35.0,223.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Colusa,70.0,70.0,0.0,59.0,129.0,83.0,38.0,0.0,4.0,0.0,39.0,0.0,0.0,0.0,6.0,46.0,102.0,526.0,102.0,526.0,0.0,0.0,10.0,74.0,4.0,0.0,0.0,34.0,0.0,0.0,4.0,34.0,6.0,2.0,0.0,2.0,0.0,4.0,0.0,32.0,112.0,600.0,110.0,594.0,1673.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,2.0,13.0,68.0,99.0,532.0,9.0,53.0,8.0,0.0,0.0,50.0,1.0,0.0,8.0,51.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,
