,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16213587.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,85561.0,95462.0,-9901.0,159426.0,244987.0,146923.0,89523.0,366.0,3553.0,1879.0,46940.0,117.0,3261.0,838.0,7743.0,98064.0,324780.0,1590079.0,322087.0,1579952.0,2693.0,10127.0,17530.0,135326.0,6677.0,133.0,7.0,80870.0,1331.0,747.0,6817.0,82706.0,173.0,377.0,829.0,1649.0,2076.0,5083.0,7635.0,45511.0,342310.0,1725405.0,337448.0,1695020.0,4370634.0,2619.0,29979.0,4701.0,20703.0,12550.0,581.0,161.0,9682.0,13690.0,128970.0,328620.0,1596435.0,26260.0,104668.0,25195.0,374.0,7.0,97169.0,1234.0,329.0,25576.0,98732.0,670.0,12.0,2.0,5787.0,116.0,33.0,684.0,5936.0,147.0,1211.0,
Alameda,3706.0,3967.0,-261.0,4046.0,7752.0,3796.0,2280.0,20.0,311.0,1.0,1350.0,0.0,307.0,0.0,165.0,3956.0,9919.0,53976.0,9718.0,52651.0,201.0,1325.0,832.0,4730.0,218.0,11.0,1.0,1962.0,62.0,26.0,230.0,2050.0,0.0,0.0,9.0,27.0,13.0,281.0,580.0,2372.0,10751.0,58706.0,10461.0,56956.0,136570.0,143.0,1747.0,281.0,1239.0,702.0,0.0,9.0,511.0,737.0,5182.0,10014.0,53524.0,777.0,3157.0,749.0,15.0,0.0,2968.0,68.0,18.0,764.0,3054.0,11.0,1.0,1.0,94.0,4.0,5.0,13.0,103.0,0.0,0.0,
Alpine,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,113.0,3.0,113.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,115.0,4.0,115.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,105.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,36.0,36.0,0.0,198.0,234.0,165.0,97.0,0.0,3.0,0.0,47.0,0.0,1.0,0.0,21.0,69.0,178.0,1485.0,178.0,1485.0,0.0,0.0,15.0,129.0,1.0,0.0,0.0,96.0,0.0,0.0,1.0,96.0,10.0,-10.0,0.0,1.0,2.0,8.0,2.0,34.0,193.0,1614.0,193.0,1609.0,3482.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,136.0,185.0,1478.0,15.0,140.0,14.0,0.0,0.0,136.0,0.0,0.0,14.0,136.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,
Butte,804.0,811.0,-7.0,1396.0,2200.0,1358.0,780.0,5.0,61.0,0.0,483.0,0.0,22.0,0.0,95.0,842.0,1966.0,11988.0,1966.0,11989.0,0.0,-1.0,129.0,1264.0,27.0,0.0,0.0,749.0,0.0,4.0,27.0,753.0,10.0,-10.0,10.0,29.0,0.0,71.0,82.0,421.0,2095.0,13252.0,2089.0,13190.0,30813.0,7.0,47.0,6.0,41.0,27.0,0.0,0.0,21.0,124.0,1253.0,1971.0,11999.0,202.0,1051.0,200.0,0.0,0.0,997.0,4.0,3.0,200.0,1004.0,2.0,0.0,0.0,47.0,0.0,0.0,2.0,47.0,0.0,0.0,
Calaveras,77.0,80.0,-3.0,213.0,290.0,191.0,121.0,0.0,2.0,0.0,57.0,0.0,0.0,0.0,13.0,99.0,288.0,2225.0,288.0,2225.0,0.0,0.0,8.0,165.0,8.0,0.0,0.0,113.0,0.0,0.0,8.0,113.0,-4.0,4.0,2.0,4.0,0.0,10.0,2.0,34.0,296.0,2390.0,296.0,2381.0,5058.0,1.0,5.0,0.0,5.0,5.0,0.0,0.0,4.0,11.0,164.0,285.0,2226.0,31.0,203.0,31.0,0.0,0.0,194.0,1.0,0.0,31.0,195.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,
Colusa,62.0,62.0,0.0,79.0,141.0,71.0,34.0,1.0,7.0,0.0,34.0,0.0,2.0,0.0,3.0,70.0,106.0,576.0,106.0,576.0,0.0,0.0,19.0,53.0,5.0,0.0,0.0,29.0,0.0,0.0,5.0,29.0,11.0,3.0,1.0,1.0,0.0,3.0,2.0,17.0,125.0,629.0,125.0,624.0,1821.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,1.0,6.0,52.0,119.0,577.0,18.0,59.0,18.0,0.0,0.0,59.0,0.0,0.0,18.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
