,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-3045.0,48317.0,95607.0,143924.0,89599.0,52008.0,740.0,2005.0,4439.0,24038.0,159.0,3306.0,1660.0,7454.0,54325.0,2384.0,264010.0,14317.0,9208.0,165.0,88.0,41550.0,600.0,397.0,9461.0,-228.0,5084.0,278327.0,271659.0,1993275.0,972.0,18585.0,5213.0,5523.0,5723.0,1455.0,16879.0,261448.0,-6501.0,491296.0,70802.0,42547.0,11183.0,17072.0,562098.0,548632.0,8924.0,4542.0,69894.0,492204.0,18380.0,17201.0,277.0,115.0,27094.0,446.0,235.0,17593.0,760.0,26.0,1.0,1777.0,65.0,22.0,787.0,31.0,29639.0,27775.0,1864.0,30.0
Alameda  ,0.0,3349.0,2925.0,6274.0,2648.0,1496.0,88.0,209.0,70.0,832.0,48.0,331.0,42.0,208.0,3626.0,-1038.0,12541.0,898.0,324.0,7.0,1.0,1145.0,12.0,7.0,332.0,308.0,258.0,13439.0,12973.0,73394.0,47.0,1158.0,320.0,208.0,648.0,146.0,331.0,13108.0,-359.0,17558.0,2472.0,1164.0,580.0,728.0,20030.0,19500.0,315.0,215.0,1781.0,18249.0,892.0,854.0,18.0,7.0,968.0,13.0,11.0,879.0,12.0,1.0,0.0,40.0,0.0,0.0,13.0,1.0,1032.0,992.0,40.0,5.0
Alpine,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Amador,0.0,35.0,83.0,118.0,79.0,52.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,12.0,39.0,0.0,138.0,35.0,4.0,0.0,0.0,48.0,0.0,0.0,4.0,27.0,4.0,173.0,173.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,141.0,0.0,327.0,112.0,48.0,43.0,21.0,439.0,439.0,0.0,0.0,111.0,328.0,9.0,9.0,0.0,0.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,20.0,17.0,3.0,0.0
Butte,0.0,954.0,1009.0,1963.0,919.0,548.0,10.0,35.0,67.0,236.0,10.0,40.0,31.0,37.0,1044.0,0.0,2218.0,180.0,45.0,0.0,0.0,502.0,1.0,0.0,45.0,111.0,24.0,2398.0,2398.0,18400.0,0.0,8.0,0.0,3.0,8.0,0.0,253.0,2145.0,0.0,6994.0,852.0,503.0,165.0,184.0,7846.0,7837.0,7.0,2.0,732.0,7114.0,117.0,117.0,0.0,0.0,186.0,0.0,0.0,117.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,192.0,186.0,6.0,1.0
Calaveras,0.0,111.0,129.0,240.0,127.0,70.0,5.0,5.0,8.0,38.0,0.0,6.0,4.0,7.0,113.0,0.0,163.0,32.0,15.0,0.0,0.0,55.0,0.0,0.0,15.0,15.0,2.0,195.0,195.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,177.0,0.0,506.0,95.0,55.0,25.0,15.0,601.0,601.0,0.0,0.0,89.0,512.0,12.0,12.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,24.0,3.0,0.0
