,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16600638.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,63407.0,73836.0,-10429.0,156724.0,220131.0,132905.0,90202.0,256.0,1903.0,1133.0,35136.0,138.0,2105.0,621.0,5813.0,87226.0,263766.0,1732178.0,262500.0,1723455.0,1266.0,8723.0,13859.0,143354.0,5748.0,112.0,13.0,82662.0,1044.0,623.0,5873.0,84329.0,-936.0,948.0,564.0,1575.0,2018.0,7896.0,6340.0,48606.0,277625.0,1875532.0,272507.0,1842053.0,4433513.0,3050.0,32386.0,4941.0,22148.0,14550.0,825.0,177.0,11331.0,16109.0,150155.0,261516.0,1725377.0,20800.0,111694.0,19886.0,342.0,7.0,104294.0,1292.0,401.0,20235.0,105987.0,550.0,15.0,0.0,5570.0,105.0,32.0,565.0,5707.0,290.0,1448.0,
Alameda,2316.0,2153.0,163.0,3559.0,5875.0,3461.0,2331.0,8.0,176.0,0.0,1028.0,0.0,184.0,0.0,102.0,2414.0,7232.0,53896.0,7320.0,53653.0,-88.0,243.0,378.0,4574.0,151.0,3.0,1.0,2086.0,65.0,25.0,155.0,2176.0,-103.0,103.0,15.0,100.0,41.0,307.0,270.0,1888.0,7610.0,58470.0,7369.0,56409.0,127723.0,145.0,2030.0,235.0,1405.0,912.0,49.0,6.0,656.0,515.0,5173.0,7095.0,53297.0,450.0,2713.0,430.0,16.0,0.0,2544.0,66.0,19.0,446.0,2629.0,4.0,0.0,0.0,82.0,2.0,0.0,4.0,84.0,0.0,0.0,
Alpine,0.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,94.0,3.0,94.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,2.0,98.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,93.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,44.0,44.0,0.0,156.0,200.0,146.0,96.0,1.0,3.0,0.0,45.0,0.0,2.0,0.0,5.0,54.0,162.0,1488.0,162.0,1488.0,0.0,0.0,22.0,148.0,4.0,0.0,0.0,92.0,0.0,0.0,4.0,92.0,9.0,-9.0,0.0,5.0,0.0,14.0,9.0,46.0,184.0,1636.0,184.0,1633.0,3424.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,135.0,171.0,1501.0,17.0,177.0,17.0,0.0,0.0,175.0,1.0,0.0,17.0,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Butte,484.0,490.0,-6.0,1566.0,2050.0,1298.0,734.0,8.0,56.0,1.0,491.0,0.0,26.0,0.0,72.0,752.0,1679.0,14137.0,1679.0,14137.0,0.0,0.0,160.0,1174.0,29.0,0.0,0.0,701.0,3.0,1.0,29.0,705.0,26.0,-26.0,6.0,20.0,5.0,91.0,94.0,384.0,1839.0,15311.0,1829.0,15230.0,32437.0,4.0,59.0,7.0,52.0,33.0,7.0,3.0,29.0,106.0,1175.0,1733.0,14136.0,209.0,1200.0,206.0,1.0,0.0,1156.0,7.0,1.0,207.0,1164.0,2.0,0.0,0.0,36.0,0.0,0.0,2.0,36.0,0.0,0.0,
Calaveras,39.0,42.0,-3.0,192.0,231.0,164.0,114.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,3.0,67.0,232.0,2397.0,233.0,2397.0,-1.0,0.0,19.0,216.0,3.0,0.0,0.0,111.0,0.0,0.0,3.0,111.0,3.0,-3.0,0.0,12.0,2.0,20.0,11.0,76.0,251.0,2613.0,250.0,2604.0,5310.0,1.0,8.0,1.0,6.0,4.0,0.0,0.0,3.0,26.0,222.0,225.0,2391.0,21.0,209.0,20.0,1.0,0.0,208.0,0.0,0.0,21.0,208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Colusa,60.0,60.0,0.0,91.0,151.0,72.0,35.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,79.0,80.0,446.0,80.0,446.0,0.0,0.0,9.0,67.0,3.0,0.0,0.0,32.0,0.0,0.0,3.0,32.0,6.0,6.0,0.0,1.0,0.0,3.0,0.0,25.0,89.0,513.0,87.0,511.0,1346.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,58.0,84.0,455.0,9.0,58.0,9.0,0.0,0.0,56.0,0.0,0.0,9.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
Contra Costa,1618.0,1605.0,13.0,2732.0,4350.0,2384.0,1308.0,4.0,51.0,1.0,815.0,0.0,71.0,0.0,260.0,1966.0,4356.0,28151.0,4344.0,28009.0,12.0,142.0,143.0,2661.0,112.0,7.0,1.0,1164.0,18.0,6.0,120.0,1188.0,-134.0,134.0,10.0,71.0,18.0,23.0,129.0,1245.0,4499.0,30812.0,4404.0,30264.0,71012.0,41.0,636.0,93.0,391.0,193.0,9.0,2.0,157.0,241.0,2902.0,4258.0,27910.0,296.0,1461.0,286.0,6.0,0.0,1392.0,19.0,5.0,292.0,1416.0,4.0,0.0,0.0,44.0,1.0,0.0,4.0,45.0,0.0,0.0,
Del Norte,62.0,63.0,-1.0,206.0,268.0,202.0,110.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0,7.0,66.0,398.0,2044.0,398.0,2044.0,0.0,0.0,18.0,189.0,9.0,0.0,0.0,101.0,0.0,0.0,9.0,101.0,-9.0,9.0,1.0,2.0,3.0,15.0,14.0,62.0,416.0,2233.0,416.0,2230.0,5410.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,183.0,395.0,2050.0,32.0,145.0,31.0,0.0,0.0,143.0,0.0,0.0,31.0,143.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,
El Dorado,123.0,127.0,-4.0,657.0,780.0,593.0,357.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,31.0,187.0,549.0,6231.0,549.0,6231.0,0.0,0.0,34.0,570.0,20.0,0.0,0.0,334.0,3.0,0.0,20.0,337.0,0.0,0.0,1.0,23.0,1.0,49.0,12.0,161.0,583.0,6801.0,582.0,6762.0,13162.0,4.0,33.0,1.0,31.0,9.0,0.0,0.0,8.0,31.0,604.0,552.0,6197.0,54.0,510.0,54.0,0.0,0.0,504.0,4.0,0.0,54.0,508.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,
