,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-6854.0,69103.0,142160.0,211263.0,134826.0,83763.0,506.0,3049.0,3475.0,40368.0,68.0,4799.0,802.0,6418.0,76437.0,3407.0,336496.0,14379.0,8903.0,185.0,7.0,73034.0,1119.0,515.0,9095.0,-1658.0,6942.0,350875.0,345570.0,3341933.0,1815.0,25916.0,5216.0,8582.0,271.0,89.0,9179.0,341696.0,11202.0,1002903.0,117192.0,74668.0,6402.0,36122.0,1120095.0,1095880.0,17489.0,6726.0,115032.0,1005063.0,21267.0,20320.0,330.0,2.0,55244.0,755.0,253.0,20652.0,611.0,4.0,0.0,2946.0,52.0,24.0,615.0,10.0,59274.0,56252.0,3022.0,11.0
Alameda,0.0,5087.0,4164.0,9251.0,3985.0,2367.0,70.0,401.0,29.0,1315.0,23.0,590.0,15.0,259.0,5266.0,-818.0,12199.0,975.0,255.0,9.0,1.0,2019.0,61.0,22.0,265.0,590.0,120.0,13174.0,12825.0,109713.0,72.0,1325.0,346.0,526.0,0.0,3.0,195.0,12979.0,-210.0,35151.0,4296.0,2102.0,543.0,1651.0,39447.0,38269.0,795.0,383.0,4301.0,35146.0,771.0,732.0,20.0,0.0,1651.0,32.0,15.0,752.0,19.0,0.0,0.0,135.0,3.0,0.0,19.0,0.0,1836.0,1698.0,138.0,2.0
Alpine,0.0,2.0,5.0,7.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,-1.0,1.0,8.0,8.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-2.0,56.0,4.0,3.0,1.0,0.0,60.0,60.0,0.0,0.0,1.0,59.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Amador ,-89.0,132.0,141.0,273.0,146.0,80.0,3.0,10.0,3.0,44.0,0.0,3.0,1.0,18.0,127.0,-119.0,241.0,27.0,10.0,0.0,0.0,70.0,0.0,0.0,10.0,6.0,11.0,268.0,268.0,2614.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,250.0,150.0,916.0,76.0,70.0,-6.0,12.0,992.0,991.0,1.0,0.0,107.0,885.0,9.0,9.0,0.0,0.0,69.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0
Butte,,2024.0,1108.0,3132.0,1273.0,699.0,17.0,137.0,49.0,436.0,5.0,90.0,14.0,75.0,1859.0,,1505.0,137.0,35.0,0.0,0.0,661.0,2.0,1.0,35.0,93.0,9.0,1642.0,1641.0,24426.0,0.0,32.0,1.0,1.0,0.0,0.0,212.0,1430.0,,12755.0,961.0,664.0,66.0,231.0,13716.0,13684.0,31.0,1.0,958.0,12758.0,129.0,122.0,1.0,0.0,371.0,0.0,1.0,123.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,8.0,378.0,372.0,6.0,1.0
Calaveras,-1.0,71.0,187.0,258.0,198.0,125.0,1.0,2.0,4.0,49.0,0.0,0.0,0.0,20.0,60.0,7.0,370.0,19.0,17.0,0.0,0.0,108.0,0.0,0.0,17.0,-1.0,3.0,389.0,388.0,4261.0,0.0,5.0,1.0,0.0,0.0,0.0,25.0,364.0,21.0,1523.0,120.0,108.0,1.0,11.0,1643.0,1639.0,3.0,1.0,147.0,1496.0,35.0,33.0,0.0,0.0,108.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,108.0,108.0,0.0,0.0
