,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1679.0,60176.0,119061.0,179237.0,119438.0,65086.0,1515.0,5782.0,5632.0,35170.0,428.0,6116.0,1963.0,11587.0,59799.0,-4431.0,259265.0,18652.0,10215.0,193.0,10.0,53459.0,837.0,372.0,10418.0,2924.0,5310.0,277917.0,273603.0,2141634.0,854.0,15011.0,4234.0,4907.0,317.0,80.0,11224.0,266693.0,251.0,542496.0,88304.0,54668.0,9733.0,23903.0,630800.0,617626.0,9078.0,4096.0,77882.0,552918.0,16855.0,16030.0,272.0,5.0,30905.0,422.0,153.0,16307.0,539.0,9.0,0.0,1925.0,60.0,10.0,548.0,26.0,33475.0,31480.0,1995.0,49.0
Alameda,0.0,3462.0,4155.0,7617.0,5682.0,1943.0,185.0,590.0,61.0,1393.0,24.0,639.0,31.0,2254.0,1935.0,-698.0,11383.0,982.0,418.0,12.0,0.0,1477.0,17.0,19.0,430.0,466.0,86.0,12365.0,12141.0,80976.0,43.0,663.0,221.0,253.0,0.0,3.0,163.0,12202.0,256.0,22258.0,3029.0,1513.0,587.0,929.0,25287.0,24743.0,347.0,197.0,2218.0,23069.0,775.0,748.0,20.0,0.0,1170.0,17.0,5.0,768.0,7.0,0.0,0.0,65.0,1.0,0.0,7.0,1.0,1258.0,1192.0,66.0,5.0
Alpine,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,30.0,6.0,2.0,2.0,2.0,36.0,36.0,0.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,79.0,106.0,185.0,113.0,71.0,2.0,6.0,0.0,30.0,0.0,7.0,0.0,12.0,72.0,0.0,172.0,45.0,8.0,0.0,0.0,63.0,0.0,0.0,8.0,34.0,3.0,217.0,217.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,193.0,0.0,394.0,126.0,63.0,38.0,25.0,520.0,520.0,0.0,0.0,127.0,393.0,5.0,5.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0
Butte,0.0,2041.0,1089.0,3130.0,980.0,540.0,12.0,64.0,69.0,267.0,11.0,42.0,30.0,74.0,2150.0,0.0,1970.0,214.0,37.0,0.0,0.0,502.0,1.0,0.0,37.0,156.0,21.0,2184.0,2184.0,18716.0,0.0,21.0,0.0,0.0,13.0,0.0,182.0,2002.0,0.0,7562.0,816.0,503.0,82.0,231.0,8378.0,8344.0,21.0,13.0,715.0,7663.0,83.0,83.0,0.0,0.0,163.0,0.0,0.0,83.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,169.0,163.0,6.0,7.0
Calaveras,0.0,118.0,168.0,286.0,166.0,104.0,2.0,3.0,9.0,34.0,0.0,3.0,6.0,13.0,120.0,0.0,206.0,42.0,12.0,0.0,0.0,92.0,0.0,0.0,12.0,24.0,6.0,248.0,248.0,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,219.0,0.0,609.0,134.0,92.0,12.0,30.0,743.0,743.0,0.0,0.0,99.0,644.0,11.0,11.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,17.0,1.0,1.0
