,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART B. ,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,PART C.,CDSS Use Only
,,,,,,,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,Federal Persons,State Persons Singles,State Persons Families,PACF,NACF,State Persons Singles,State Persons Families,PACF,NACF,PACF,NACF,PACF,NACF,PACF,NACF,"PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State","PACF
Total","NACF
Total","PACF
Federal","PACF
Fed/State
","PACF
State","NACF
Federal","NACF
Fed/State","NACF
State",PACF,NACF,PACF,NACF,16910434.0
,1. Applications pending at the beginning of the month,"1a. Item 5 from last month's report, as reported to CDSS",1b. Adjustment,2. Applications received during the month,3. Total applications on hand during the month,4. Applications disposed of during the month,4a. Applications approved (Same as Item 7a) ,4a1) Applications approved in over 30 days (CWD caused) ,4a1) Applications approved in over 30 days (CWD caused) ,4b. Applications denied ,4b. Applications denied,4b1) Applications denied in over 30 days (CWD caused),4b1) Applications denied in over 30 days (CWD caused),4c. Applications withdrawn ,4c. Applications withdrawn ,5. Applications pending at the end of the month,6. Cases brought forward at the beginning of the month,6. Cases brought forward at the beginning of the month,"6a. Item 10 from last month's report, as reported to CDSS","6a. Item 10 from last month's report, as reported to CDSS",6b. Adjustment,6b. Adjustment ,7. Cases added during the month,7. Cases added during the month,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7a. Applications approved ,7b. Change in assistance status from PACF or NACF,7b. Change in assistance status from PACF or NACF,7c. Inter-County Transfers,7c. Inter-County Transfers,7d. Cases with eligibility reinstated and benefits pro-rated during month,7d. Cases with eligibility reinstated and benefits pro-rated during month,7e. Other approvals,7e. Other approvals,"8. Total cases open during the month
",8. Total cases open during the month,8a. Pure federal cases,8a. Pure federal cases,8a1) Federal persons in Item 8a cases plus federal persons in Item 8b cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8b. Federal/State combined cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,8c. Pure state cases,9. Cases terminated during the month,9. Cases terminated during the month,"10. Cases brought forward
at the end of the month
","10. Cases brought forward 
at the end of the month 
",11. Recertifications disposed of during the month,11. Recertifications disposed of during the month,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11a. Determined continuing eligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,11b. Determined ineligible,12. Overdue recertifications (CWD caused) during the month,12. Overdue recertifications (CWD caused) during the month,
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,
Statewide,71467.0,82243.0,-10776.0,171009.0,242476.0,158944.0,103877.0,231.0,2813.0,1880.0,45724.0,142.0,2613.0,814.0,6649.0,83532.0,270643.0,1725548.0,270192.0,1715056.0,451.0,10492.0,13812.0,159517.0,6778.0,133.0,10.0,95067.0,1153.0,736.0,6921.0,96956.0,-2299.0,2619.0,630.0,1806.0,1941.0,7779.0,6619.0,50357.0,284455.0,1885065.0,279585.0,1851521.0,4497071.0,3310.0,31871.0,4703.0,22269.0,14572.0,696.0,167.0,11275.0,16774.0,151431.0,267681.0,1733634.0,25566.0,123141.0,24286.0,390.0,14.0,114866.0,1482.0,389.0,24690.0,116737.0,855.0,19.0,2.0,6240.0,121.0,43.0,876.0,6404.0,282.0,1396.0,
Alameda,4088.0,3741.0,347.0,4165.0,8253.0,4854.0,3074.0,9.0,653.0,1.0,1641.0,1.0,476.0,0.0,138.0,3399.0,8115.0,54389.0,8060.0,53287.0,55.0,1102.0,430.0,5534.0,206.0,5.0,0.0,2716.0,95.0,52.0,211.0,2863.0,-183.0,183.0,9.0,87.0,0.0,327.0,393.0,2074.0,8545.0,59923.0,8282.0,57808.0,133905.0,180.0,2060.0,258.0,1427.0,938.0,25.0,5.0,688.0,509.0,4875.0,8036.0,55048.0,670.0,3211.0,654.0,11.0,0.0,3030.0,70.0,21.0,665.0,3121.0,5.0,0.0,0.0,87.0,3.0,0.0,5.0,90.0,0.0,0.0,
Alpine,0.0,0.0,0.0,10.0,10.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,95.0,3.0,95.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,102.0,3.0,102.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,95.0,1.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Amador,24.0,30.0,-6.0,154.0,178.0,130.0,94.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,6.0,48.0,177.0,1540.0,177.0,1540.0,0.0,0.0,7.0,142.0,5.0,0.0,0.0,88.0,1.0,0.0,5.0,89.0,-4.0,4.0,0.0,2.0,1.0,8.0,5.0,39.0,184.0,1682.0,184.0,1680.0,3513.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,157.0,173.0,1525.0,10.0,138.0,10.0,0.0,0.0,134.0,1.0,0.0,10.0,135.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,
Butte,649.0,653.0,-4.0,1516.0,2165.0,1446.0,801.0,4.0,60.0,0.0,545.0,0.0,37.0,0.0,100.0,719.0,1898.0,13631.0,1898.0,13631.0,0.0,0.0,24.0,1457.0,24.0,0.0,0.0,773.0,3.0,1.0,24.0,777.0,-64.0,64.0,7.0,30.0,4.0,76.0,53.0,510.0,1922.0,15088.0,1912.0,15014.0,32520.0,8.0,54.0,8.0,50.0,27.0,2.0,2.0,24.0,106.0,1371.0,1816.0,13717.0,209.0,1300.0,207.0,2.0,0.0,1249.0,3.0,2.0,209.0,1254.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,
Calaveras,49.0,51.0,-2.0,202.0,251.0,202.0,123.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,9.0,49.0,257.0,2461.0,257.0,2462.0,0.0,-1.0,16.0,233.0,3.0,0.0,0.0,118.0,1.0,1.0,3.0,120.0,1.0,-1.0,3.0,7.0,4.0,27.0,5.0,80.0,273.0,2694.0,272.0,2683.0,5549.0,0.0,10.0,1.0,6.0,6.0,0.0,0.0,5.0,16.0,194.0,257.0,2500.0,34.0,246.0,34.0,0.0,0.0,244.0,1.0,0.0,34.0,245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
Colusa,34.0,34.0,0.0,67.0,101.0,66.0,26.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,4.0,35.0,90.0,513.0,90.0,513.0,0.0,0.0,7.0,76.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,24.0,5.0,6.0,0.0,4.0,0.0,11.0,0.0,31.0,97.0,589.0,97.0,585.0,1598.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,2.0,7.0,81.0,90.0,508.0,12.0,44.0,12.0,0.0,0.0,44.0,0.0,0.0,12.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Contra Costa,1866.0,1816.0,50.0,2973.0,4839.0,2952.0,1632.0,10.0,46.0,1.0,1010.0,1.0,74.0,0.0,309.0,1887.0,4742.0,27984.0,4219.0,26524.0,523.0,1460.0,227.0,3370.0,134.0,3.0,0.0,1458.0,24.0,13.0,137.0,1495.0,-96.0,96.0,15.0,96.0,10.0,18.0,161.0,1665.0,4969.0,31354.0,4880.0,30838.0,73572.0,38.0,567.0,88.0,373.0,178.0,2.0,1.0,143.0,254.0,3110.0,4715.0,28244.0,405.0,1560.0,392.0,7.0,0.0,1506.0,18.0,2.0,399.0,1526.0,6.0,0.0,0.0,32.0,2.0,0.0,6.0,34.0,0.0,0.0,
