,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-8096.0,85297.0,174844.0,260141.0,167576.0,103229.0,659.0,3721.0,4458.0,50998.0,35.0,6016.0,798.0,8093.0,92565.0,2113.0,335400.0,16676.0,11290.0,265.0,8.0,89719.0,1361.0,586.0,11563.0,-2724.0,7837.0,352076.0,346714.0,3496222.0,1913.0,26216.0,5275.0,8967.0,286.0,87.0,9489.0,342587.0,11423.0,1054288.0,138646.0,91666.0,6118.0,40862.0,1192934.0,1168148.0,17673.0,7113.0,120780.0,1072154.0,24720.0,23560.0,354.0,1.0,July 2009,856.0,264.0,23915.0,794.0,11.0,0.0,3258.0,84.0,18.0,805.0,0.0,71523.0,68163.0,3360.0,10.0
Alameda,0.0,5490.0,4844.0,10334.0,5048.0,3252.0,100.0,494.0,2.0,1596.0,1.0,628.0,0.0,198.0,5286.0,-944.0,12388.0,1125.0,347.0,21.0,0.0,2805.0,51.0,28.0,368.0,614.0,143.0,13513.0,13144.0,116917.0,74.0,1410.0,365.0,510.0,0.0,4.0,184.0,13329.0,87.0,37939.0,5080.0,2884.0,599.0,1597.0,43019.0,41818.0,823.0,378.0,4394.0,38625.0,923.0,881.0,26.0,0.0,1826.0,32.0,17.0,907.0,16.0,0.0,0.0,138.0,6.0,2.0,16.0,0.0,2021.0,1875.0,146.0,6.0
Alpine,0.0,1.0,7.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,65.0,5.0,5.0,0.0,0.0,70.0,70.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
Amador,,130.0,191.0,321.0,177.0,87.0,2.0,8.0,4.0,66.0,0.0,3.0,0.0,20.0,144.0,,241.0,2.0,10.0,0.0,0.0,77.0,0.0,0.0,10.0,-15.0,7.0,243.0,243.0,2655.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,230.0,,902.0,111.0,77.0,15.0,19.0,1013.0,1012.0,1.0,0.0,91.0,922.0,15.0,15.0,0.0,0.0,71.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,71.0,1.0,0.0
Butte,39.0,1158.0,1452.0,2610.0,1502.0,825.0,53.0,676.0,0.0,538.0,0.0,21.0,0.0,139.0,1108.0,90.0,1901.0,171.0,55.0,0.0,0.0,766.0,3.0,1.0,55.0,63.0,53.0,2072.0,2068.0,25937.0,3.0,49.0,4.0,16.0,55.0,0.0,145.0,1927.0,-238.0,9286.0,1057.0,770.0,154.0,133.0,10343.0,10224.0,48.0,71.0,789.0,9554.0,171.0,168.0,0.0,0.0,753.0,1.0,0.0,168.0,3.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,761.0,754.0,7.0,0.0
Calaveras,-3.0,94.0,217.0,311.0,226.0,135.0,0.0,0.0,2.0,62.0,0.0,0.0,1.0,26.0,85.0,19.0,410.0,9.0,16.0,0.0,0.0,118.0,1.0,0.0,16.0,-24.0,17.0,419.0,418.0,4339.0,0.0,6.0,1.0,0.0,0.0,0.0,24.0,395.0,48.0,1525.0,161.0,119.0,24.0,18.0,1686.0,1683.0,3.0,0.0,123.0,1563.0,31.0,27.0,0.0,0.0,94.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,94.0,94.0,0.0,0.0
