,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7685.0,76735.0,179547.0,256282.0,162889.0,103798.0,520.0,3544.0,4123.0,46541.0,33.0,4669.0,937.0,7490.0,93393.0,-2906.0,332868.0,15333.0,11272.0,238.0,11.0,90364.0,1309.0,604.0,11521.0,-2613.0,6425.0,348201.0,342935.0,3442506.0,1939.0,25997.0,5184.0,8864.0,312.0,82.0,14914.0,333287.0,23537.0,1038120.0,132591.0,92277.0,6103.0,34211.0,1170711.0,1146116.0,17541.0,7054.0,127846.0,1042865.0,25085.0,23573.0,350.0,5.0,July 2009,885.0,265.0,23928.0,1141.0,16.0,0.0,3441.0,88.0,27.0,1157.0,2.0,69100.0,65544.0,3556.0,4.0
Alameda,0.0,5460.0,5209.0,10669.0,5179.0,3221.0,114.0,462.0,2.0,1654.0,2.0,633.0,0.0,302.0,5490.0,-741.0,12327.0,1173.0,410.0,9.0,1.0,2739.0,40.0,22.0,420.0,588.0,165.0,13500.0,13147.0,114933.0,71.0,1361.0,348.0,487.0,0.0,5.0,168.0,13332.0,450.0,36942.0,5018.0,2801.0,612.0,1605.0,41960.0,40800.0,801.0,359.0,4108.0,37852.0,886.0,856.0,19.0,0.0,1863.0,39.0,14.0,875.0,11.0,0.0,0.0,109.0,3.0,1.0,11.0,2.0,2029.0,1916.0,113.0,4.0
Alpine,0.0,1.0,9.0,10.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,63.0,5.0,6.0,-1.0,0.0,68.0,68.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0
Amador,0.0,113.0,187.0,300.0,170.0,114.0,3.0,8.0,5.0,36.0,0.0,2.0,2.0,13.0,130.0,0.0,247.0,7.0,18.0,0.0,0.0,96.0,0.0,0.0,18.0,-15.0,4.0,254.0,254.0,2588.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,241.0,0.0,884.0,118.0,96.0,15.0,7.0,1002.0,1001.0,1.0,0.0,100.0,902.0,35.0,32.0,0.0,0.0,92.0,0.0,0.0,32.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,93.0,92.0,1.0,0.0
Butte,-5.0,1049.0,1377.0,2426.0,1307.0,740.0,44.0,646.0,0.0,460.0,0.0,22.0,0.0,107.0,1119.0,27.0,1801.0,136.0,43.0,1.0,0.0,692.0,3.0,1.0,44.0,61.0,31.0,1937.0,1933.0,25169.0,2.0,42.0,4.0,16.0,81.0,0.0,126.0,1811.0,-236.0,8947.0,1097.0,696.0,149.0,252.0,10044.0,9907.0,40.0,97.0,520.0,9524.0,129.0,127.0,1.0,0.0,700.0,4.0,3.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707.0,707.0,0.0,0.0
Calaveras,-5.0,86.0,249.0,335.0,238.0,139.0,0.0,0.0,2.0,72.0,0.0,0.0,1.0,24.0,97.0,28.0,381.0,23.0,15.0,0.0,0.0,124.0,0.0,0.0,15.0,-12.0,20.0,404.0,403.0,4283.0,0.0,4.0,1.0,0.0,0.0,0.0,13.0,391.0,39.0,1517.0,149.0,124.0,12.0,13.0,1666.0,1664.0,2.0,0.0,189.0,1477.0,23.0,22.0,0.0,0.0,106.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,107.0,106.0,1.0,0.0
