,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-1304.0,63667.0,104148.0,167815.0,108397.0,61490.0,1425.0,5828.0,4920.0,33010.0,495.0,6167.0,1922.0,7055.0,59418.0,-936.0,270976.0,16486.0,9111.0,181.0,10.0,50961.0,834.0,393.0,9302.0,2108.0,5076.0,287462.0,282780.0,2216129.0,938.0,16302.0,4622.0,5382.0,291.0,60.0,13009.0,274453.0,4341.0,569336.0,83043.0,52188.0,8189.0,22666.0,652379.0,638001.0,9942.0,4436.0,78170.0,574209.0,16265.0,15516.0,208.0,5.0,29967.0,431.0,150.0,15729.0,524.0,12.0,0.0,1712.0,29.0,14.0,536.0,26.0,32303.0,30548.0,1755.0,65.0
Alameda,0.0,2083.0,3243.0,5326.0,2917.0,1623.0,124.0,456.0,35.0,1056.0,22.0,473.0,21.0,182.0,2409.0,-674.0,11063.0,778.0,309.0,10.0,1.0,1267.0,20.0,16.0,320.0,355.0,103.0,11841.0,11613.0,79999.0,41.0,689.0,224.0,301.0,0.0,4.0,142.0,11699.0,-242.0,22916.0,2653.0,1303.0,443.0,907.0,25569.0,24985.0,364.0,220.0,2514.0,23055.0,726.0,700.0,17.0,0.0,1179.0,20.0,3.0,717.0,9.0,0.0,0.0,55.0,1.0,2.0,9.0,0.0,1260.0,1202.0,58.0,20.0
Alpine,0.0,5.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,29.0,3.0,2.0,0.0,1.0,32.0,32.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amador,0.0,82.0,127.0,209.0,120.0,89.0,2.0,9.0,0.0,21.0,0.0,3.0,0.0,10.0,89.0,0.0,209.0,41.0,8.0,0.0,0.0,81.0,0.0,0.0,8.0,32.0,1.0,250.0,250.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,225.0,0.0,402.0,134.0,81.0,28.0,25.0,536.0,536.0,0.0,0.0,119.0,417.0,8.0,8.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0
Butte,0.0,2317.0,1182.0,3499.0,1111.0,642.0,21.0,86.0,71.0,308.0,16.0,70.0,25.0,65.0,2388.0,0.0,1954.0,152.0,55.0,0.0,0.0,585.0,1.0,1.0,55.0,82.0,15.0,2106.0,2105.0,19260.0,0.0,24.0,1.0,2.0,10.0,0.0,166.0,1940.0,0.0,8338.0,882.0,587.0,86.0,209.0,9220.0,9185.0,23.0,12.0,669.0,8551.0,85.0,82.0,0.0,3.0,169.0,1.0,2.0,85.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,176.0,172.0,4.0,7.0
Calaveras,0.0,162.0,144.0,306.0,154.0,105.0,3.0,11.0,7.0,31.0,1.0,5.0,6.0,5.0,152.0,0.0,248.0,12.0,9.0,0.0,0.0,96.0,0.0,0.0,9.0,0.0,3.0,260.0,260.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,233.0,0.0,698.0,123.0,96.0,14.0,13.0,821.0,821.0,0.0,0.0,82.0,739.0,11.0,11.0,0.0,0.0,30.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,32.0,30.0,2.0,0.0
