,PART A:    APPLICATIONS FOR FOOD STAMPS,,,,,,,,,,"PART A:    APPLICATIONS FOR FOOD STAMPS, cont'd",,,,,PART B:    CERTIFIED CASELOAD MOVEMENT,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,,"PART B:    CERTIFIED CASELOAD MOVEMENT, cont'd",,,,,,,,,,PART C:    RECERTIFICATIONS,,,,,,,,,,"PART C:    RECERTIFICATIONS, cont'd",,,,,,,,,
,,1.,2.,3.,4.,4.a.,4.a.(1) PAFS,4.a. (1) NAFS,4.b. PAFS,4.b. NAFS,4.b. (1) PAFS,4.b. (1) NAFS,4.c. PAFS,4.c. NAFS,5.,PAFS,6. PAFS,7. PAFS,7.a. PAFS,7.a PAFS,7.a. PAFS,7.a. NAFS,7.a. NAFS,7.a. NAFS,7.a. PAFS,7.b. PAFS,7.c. PAFS,8. PAFS,8.a. PAFS,8.a.1.,8.b.,8.b.,8.b. PAFS,8.c.,8.c.,8.c. PAFS,9. PAFS,10. PAFS,NAFS,6. NAFS,7. NAFS,7.a. NAFS,7.b. NAFS,7.c. NAFS,8. NAFS,8.a. NAFS,8.b. NAFS,8.c. NAFS,9. NAFS,10. NAFS,11. PAFS,11.a. PAFS,11.a. PAFS,11.a. PAFS,11.a. NAFS,11.a. NAFS,11.a. NAFS,11.a. PAFS,11.b. PAFS,11.b. PAFS,11.b. PAFS,11.b. NAFS,11.b. NAFS,11.b. NAFS,11.b. PAFS,12. PAFS,11. NAFS,11.a. NAFS,11.b. NAFS,12. NAFS
,,Pending,Rec'd,Total,Disposed ,Approved,Approved over 30 days,,Denied,Denied,Denied in over 30 days,,With-,With-,Pending,Adj,Cs frwrd,Cases,Fed apps.,Fed/St apps,St. apps,Fed apps,Fed/St apps,St. apps,Total apps,Transferred,Other ,Total cs open,Pure Fed,Tot Fed,Comb cases St persons,,Fed/St,"St cases, St persons",,Pure St,Cs term,Cs frwrd,Adj,Cs frwrd,Cs added,Tot apps,Transfer'd,Other ,Total cs open,Pure Fed,Fed/St,Pure St,Cs term,Cs frwrd'd,Recerts,Federal,Fed/State,State,Federal,Fed/State,State,Total,Federal,Fed/State,State,Federal,Fed/State,State,Total,Overdue,Recerts,Total,Total,Overdue
County,Adj,last mo,this mo,during mo,,,,,,,,,drawn,drawn,end of mo,,frm lst mo,added,approved,approved,approved,approved,approved,approved,approved,from NAFS,approvals,during mo,cases,Pers count,Singles,Families,comb cs,Singles,Families,cases,during mo,to next mo,,frm lst mo,during mo,approved,frm PAFS,approvals,during mo,cases,comb cs,cases,dur mo,to next mo,disp of,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,contin elig,inelig,inelig,inelig,inelig,inelig,inelig,Ineligible,recert-CWD,disp of,contin elig,Ineligible,recert-CWD
Data Cell,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,,15.0,17.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,27.0,29.0,31.0,33.0,35.0,36.0,37.0,38.0,40.0,41.0,42.0,44.0,46.0,,16.0,18.0,26.0,28.0,30.0,32.0,34.0,39.0,43.0,45.0,47.0,48.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,66.0,49.0,57.0,65.0,67.0
Statewide,-7150.0,83069.0,161725.0,244794.0,157961.0,98979.0,527.0,2626.0,4412.0,47208.0,39.0,5182.0,670.0,6692.0,86833.0,1289.0,344711.0,14145.0,11740.0,230.0,7.0,85041.0,1382.0,579.0,11977.0,-2804.0,4972.0,358856.0,353466.0,3561131.0,1919.0,26497.0,5313.0,9015.0,218.0,77.0,10286.0,348570.0,9514.0,1092477.0,130183.0,87002.0,5332.0,37849.0,1222660.0,1197711.0,17858.0,7091.0,126978.0,1095682.0,23245.0,21966.0,308.0,6.0,July 2009,893.0,242.0,22280.0,955.0,10.0,0.0,3215.0,71.0,14.0,965.0,1.0,67447.0,64147.0,3300.0,6.0
Alameda,0.0,5214.0,4400.0,9614.0,4433.0,2894.0,99.0,384.0,1.0,1359.0,1.0,483.0,0.0,179.0,5181.0,-1012.0,12281.0,1155.0,354.0,10.0,0.0,2443.0,54.0,33.0,364.0,660.0,131.0,13436.0,13085.0,119062.0,80.0,1441.0,348.0,494.0,0.0,3.0,187.0,13249.0,-443.0,39395.0,4634.0,2530.0,533.0,1571.0,44029.0,42782.0,880.0,367.0,4293.0,39736.0,728.0,694.0,26.0,0.0,1601.0,37.0,10.0,720.0,8.0,0.0,0.0,121.0,1.0,0.0,8.0,1.0,1770.0,1648.0,122.0,6.0
Alpine,0.0,2.0,8.0,10.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-3.0,66.0,8.0,8.0,0.0,0.0,74.0,74.0,0.0,0.0,4.0,70.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
Amador,,137.0,151.0,288.0,135.0,81.0,2.0,8.0,4.0,38.0,0.0,3.0,0.0,12.0,153.0,,238.0,12.0,16.0,0.0,0.0,65.0,0.0,0.0,16.0,-8.0,4.0,250.0,250.0,2717.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,227.0,,930.0,77.0,65.0,8.0,4.0,1007.0,1006.0,1.0,0.0,104.0,903.0,25.0,24.0,0.0,0.0,59.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,59.0,0.0,0.0
Butte,-8.0,965.0,1210.0,2175.0,1344.0,804.0,22.0,123.0,21.0,414.0,1.0,27.0,3.0,102.0,831.0,217.0,2173.0,42.0,78.0,1.0,0.0,719.0,6.0,0.0,79.0,-53.0,16.0,2215.0,2206.0,26042.0,4.0,51.0,8.0,18.0,0.0,1.0,99.0,2116.0,-176.0,9534.0,825.0,725.0,53.0,47.0,10359.0,10281.0,49.0,29.0,1068.0,9291.0,171.0,161.0,0.0,0.0,799.0,3.0,0.0,161.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,813.0,802.0,11.0,0.0
Calaveras,5.0,72.0,208.0,280.0,210.0,140.0,0.0,2.0,3.0,43.0,0.0,0.0,0.0,24.0,70.0,16.0,398.0,5.0,14.0,0.0,0.0,126.0,0.0,0.0,14.0,-9.0,0.0,403.0,402.0,4400.0,1.0,7.0,1.0,0.0,0.0,0.0,16.0,387.0,10.0,1573.0,144.0,126.0,9.0,9.0,1717.0,1713.0,4.0,0.0,134.0,1583.0,22.0,22.0,0.0,0.0,120.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0,120.0,1.0,0.0
